"","player_id","rank","player","k_7","seasons"
"1",59087,1,"Coley Ries","11.7","2016-2017"
"2",31414,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54887,3,"Hannah Perryman","11.0","2016-2016"
"4",54148,4,"Liz Pautz","10.9","2019-2022"
"5",77870,5,"Jessica Yost","10.7","2016-2017"
"6",59695,6,"Kayla Robins","10.5","2016-2017"
"7",28152,7,"Jalissa Gum","10.5","2016-2017"
"8",9060,8,"Katie Burawski","10.4","2020-2022"
"9",41496,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",35679,10,"Kayleigh Jones"," 9.7","2020-2024"
"11",66030,11,"Kylee Smith"," 9.6","2017-2021"
"12",57417,12,"Lauren Rakes"," 9.6","2020-2024"
"13",78273,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",7678,14,"Holly Brehm"," 9.4","2022-2024"
"15",61320,15,"Joni Russell"," 9.4","2022-2024"
"16",17202,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1369,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70520,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36326,19,"Anna Kasner"," 9.2","2017-2021"
"20",51761,20,"Callie Nunes"," 9.1","2018-2023"
"21",29271,21,"Erin Harden"," 9.1","2016-2018"
"22",74126,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17286,23,"Darby Demarest"," 9.0","2016-2019"
"24",1582,24,"Meghan Anderson"," 9.0","2020-2023"
"25",18311,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5372,26,"Kayla Betts"," 8.9","2020-2024"
"27",59651,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51561,28,"Tiaria Norman"," 8.8","2016-2018"
"29",24575,29,"Gisselle Garcia"," 8.7","2022-2024"
"30",72150,30,"Maxine Valdez"," 8.7","2020-2024"
"31",76191,31,"Maddie Williams"," 8.6","2016-2017"
"32",17554,32,"Cameron Derr"," 8.6","2018-2021"
"33",37288,33,"Hannah Killough"," 8.5","2021-2024"
"34",5366,34,"Kristina Bettis"," 8.4","2022-2024"
"35",58898,35,"Samantha Richards"," 8.3","2020-2023"
"36",27588,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",66692,37,"Callie Sowers"," 8.2","2022-2024"
"38",57061,38,"Ellie Quaethem"," 8.2","2021-2024"
