"","player_id","rank","player","k_7","seasons"
"1",34575,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59686,2,"Liz Pautz","10.9","2019-2022"
"3",45709,3,"Allison Lipovsky","10.4","2017-2019"
"4",9921,4,"Katie Burawski","10.4","2020-2022"
"5",72773,5,"Kylee Smith"," 9.6","2017-2021"
"6",39289,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63285,7,"Lauren Rakes"," 9.5","2020-2024"
"8",67584,8,"Joni Russell"," 9.5","2022-2025"
"9",86295,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",18892,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8421,11,"Holly Brehm"," 9.3","2022-2024"
"12",27035,12,"Gisselle Garcia"," 9.3","2022-2025"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77748,14,"Andee Tiffee"," 9.3","2017-2020"
"15",40001,15,"Anna Kasner"," 9.2","2017-2021"
"16",57049,16,"Callie Nunes"," 9.1","2018-2023"
"17",81763,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20126,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5909,20,"Kayla Betts"," 8.9","2020-2024"
"21",18992,21,"Darby Demarest"," 8.8","2017-2019"
"22",48579,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19283,23,"Cameron Derr"," 8.6","2018-2021"
"24",5902,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56839,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41078,26,"Hannah Killough"," 8.4","2021-2024"
"27",64916,27,"Samantha Richards"," 8.3","2020-2023"
"28",62888,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30348,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60171,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",41626,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",73510,33,"Callie Sowers"," 8.1","2022-2025"
"34",59476,34,"Annie Paterson"," 8.1","2019-2022"
"35",28457,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72343,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43921,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",19727,39,"Jill Dickson"," 8.0","2023-2025"
"40",36280,40,"Hannah Houge"," 7.9","2018-2021"
"41",7350,41,"Sidney Booth"," 7.9","2020-2024"
"42",60485,42,"Morgan Perry"," 7.8","2017-2021"
"43",76778,43,"Victoria Taylor"," 7.8","2017-2021"
"44",15554,44,"Hannah rose Corbin"," 7.8","2019-2023"
"45",72759,45,"Kenzee Smith"," 7.8","2021-2024"
"46",31849,46,"Grace Hammer"," 7.8","2020-2024"
"47",33885,47,"Evyn Hendrickson"," 7.7","2018-2021"
"48",39640,48,"Trinity Junker"," 7.7","2020-2023"
"49",8328,49,"Alex Braun"," 7.7","2018-2021"
"50",54966,50,"Ally Muller"," 7.7","2018-2021"
"51",22367,51,"Amber Elliott"," 7.6","2018-2022"
"52",41307,52,"Carly Kingery"," 7.6","2017-2019"
"53",69032,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85865,54,"Aspen Younce"," 7.6","2020-2023"
"55",54072,55,"Andrea Morales"," 7.6","2018-2022"
"56",84417,56,"Taryn Wilson"," 7.5","2017-2019"
"57",60973,57,"Lakyn Phillips"," 7.5","2022-2025"
"58",83665,58,"Abby Wild"," 7.5","2018-2021"
"59",52767,59,"Claire Miller"," 7.5","2017-2018"
"60",68709,60,"Emily Sappington"," 7.4","2021-2024"
"61",64394,61,"Ashley Remington"," 7.4","2019-2022"
"62",77054,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10615,63,"Kelsey Byers"," 7.3","2019-2024"
"64",38211,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",13350,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",60530,66,"Jessica Perucki"," 7.3","2020-2024"
"67",19033,67,"Megan Demler"," 7.3","2018-2022"
"68",82040,68,"Hallie Waters"," 7.3","2018-2021"
"69",50083,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4748,70,"Hannah Beatus"," 7.3","2018-2023"
"71",16313,71,"Kali Crandall"," 7.3","2019-2023"
"72",1872,72,"Ilona Andringa"," 7.3","2017-2018"
"73",34624,73,"Haile Hicks"," 7.2","2021-2024"
"74",26808,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4955,75,"Morgan Beeler"," 7.2","2020-2023"
"76",19208,76,"Emily Depew"," 7.2","2020-2024"
"77",34381,77,"Kimbri Herring"," 7.2","2017-2019"
"78",26161,78,"Emma Frost"," 7.1","2020-2024"
"79",4469,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28798,80,"Tatum Goff"," 7.0","2022-2023"
"81",8241,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18582,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44417,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23523,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",32428,85,"Kylie Harpman"," 6.9","2022-2025"
"86",79040,86,"Carly Turner"," 6.9","2019-2023"
"87",27181,87,"Delaney Garden"," 6.9","2022-2025"
"88",278,88,"Paige Adair"," 6.9","2019-2022"
"89",31320,89,"Ali Haesele"," 6.9","2017-2018"
"90",24041,90,"Mckenzi Ferguson"," 6.8","2017-2018"
"91",63162,91,"Sydney Rader"," 6.8","2021-2025"
"92",76049,92,"Kelsey Sweatt"," 6.8","2019-2022"
"93",2295,93,"Mckayla Armbruster"," 6.8","2020-2024"
"94",17226,94,"Raechel Cutcher"," 6.8","2020-2024"
"95",73358,95,"Michelle Sorensen"," 6.8","2017-2019"
"96",32608,96,"Taia Harris"," 6.8","2021-2023"
"97",3506,97,"Alicia Ball"," 6.8","2022-2025"
"98",31454,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75849,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44721,100,"Brook Leger"," 6.8","2020-2023"
