"","player_id","rank","player","k_7","seasons"
"1",33866,1,"Lindsey Hibbs","11.3","2021-2024"
"2",58446,2,"Liz Pautz","10.9","2019-2022"
"3",44778,3,"Allison Lipovsky","10.4","2017-2019"
"4",9737,4,"Katie Burawski","10.4","2020-2022"
"5",71284,5,"Kylee Smith"," 9.6","2017-2021"
"6",38479,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61981,7,"Lauren Rakes"," 9.5","2020-2024"
"8",84546,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18528,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8264,10,"Holly Brehm"," 9.3","2022-2024"
"11",66193,11,"Joni Russell"," 9.3","2022-2025"
"12",1469,12,"Makenzie Amend"," 9.3","2018-2022"
"13",76161,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39183,14,"Anna Kasner"," 9.2","2017-2021"
"15",26478,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",55870,16,"Callie Nunes"," 9.1","2018-2023"
"17",80083,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1704,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19729,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5800,20,"Kayla Betts"," 8.9","2020-2024"
"21",18623,21,"Darby Demarest"," 8.8","2017-2019"
"22",47572,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18908,23,"Cameron Derr"," 8.6","2018-2021"
"24",5794,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55662,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40236,26,"Hannah Killough"," 8.4","2021-2024"
"27",63579,27,"Samantha Richards"," 8.3","2020-2023"
"28",61594,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29728,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58923,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1670,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",72003,32,"Callie Sowers"," 8.1","2022-2025"
"33",40777,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58237,34,"Annie Paterson"," 8.1","2019-2022"
"35",27877,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",70862,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43019,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2705,38,"Paige Austin"," 8.0","2018-2022"
"39",35535,39,"Hannah Houge"," 7.9","2018-2021"
"40",7212,40,"Sidney Booth"," 7.9","2020-2024"
"41",59226,41,"Morgan Perry"," 7.8","2017-2021"
"42",75204,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15270,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",71270,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31199,45,"Grace Hammer"," 7.8","2020-2024"
"46",33188,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38826,47,"Trinity Junker"," 7.7","2020-2023"
"48",8173,48,"Alex Braun"," 7.7","2018-2021"
"49",53836,49,"Ally Muller"," 7.7","2018-2021"
"50",21929,50,"Amber Elliott"," 7.6","2018-2022"
"51",59706,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40463,52,"Carly Kingery"," 7.6","2017-2019"
"53",67619,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",84122,54,"Aspen Younce"," 7.6","2020-2023"
"55",52959,55,"Andrea Morales"," 7.6","2018-2022"
"56",82694,56,"Taryn Wilson"," 7.5","2017-2019"
"57",81951,57,"Abby Wild"," 7.5","2018-2021"
"58",51677,58,"Claire Miller"," 7.5","2017-2018"
"59",67302,59,"Emily Sappington"," 7.4","2021-2024"
"60",63059,60,"Ashley Remington"," 7.4","2019-2022"
"61",75479,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10414,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37423,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13102,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",59271,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18663,66,"Megan Demler"," 7.3","2018-2022"
"67",80356,67,"Hallie Waters"," 7.3","2018-2021"
"68",49046,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4663,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16015,70,"Kali Crandall"," 7.3","2019-2023"
"71",1841,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33915,72,"Haile Hicks"," 7.2","2021-2024"
"73",26255,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4866,74,"Morgan Beeler"," 7.2","2020-2023"
"75",18835,75,"Emily Depew"," 7.2","2020-2024"
"76",33676,76,"Kimbri Herring"," 7.2","2017-2019"
"77",31765,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25630,78,"Emma Frost"," 7.1","2020-2024"
"79",4388,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28214,80,"Tatum Goff"," 7.0","2022-2023"
"81",8088,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18226,82,"Alix Dedreu"," 7.0","2017-2019"
"83",43504,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",61862,84,"Sydney Rader"," 6.9","2021-2025"
"85",23058,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",77428,86,"Carly Turner"," 6.9","2019-2023"
"87",275,87,"Paige Adair"," 6.9","2019-2022"
"88",30679,88,"Ali Haesele"," 6.9","2017-2018"
"89",23562,89,"Mckenzi Ferguson"," 6.8","2017-2018"
