"","player_id","rank","player","k_7","seasons"
"1",33431,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57634,2,"Liz Pautz","10.9","2019-2022"
"3",44168,3,"Allison Lipovsky","10.4","2017-2019"
"4",9628,4,"Katie Burawski","10.4","2020-2022"
"5",70282,5,"Kylee Smith"," 9.6","2017-2021"
"6",37981,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61112,7,"Lauren Rakes"," 9.5","2020-2024"
"8",83363,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18297,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8168,10,"Holly Brehm"," 9.3","2022-2024"
"11",65269,11,"Joni Russell"," 9.3","2022-2025"
"12",1454,12,"Makenzie Amend"," 9.3","2018-2022"
"13",75090,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38671,14,"Anna Kasner"," 9.2","2017-2021"
"15",55099,15,"Callie Nunes"," 9.1","2018-2023"
"16",26135,16,"Gisselle Garcia"," 9.1","2022-2025"
"17",78956,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1685,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19473,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5726,20,"Kayla Betts"," 8.9","2020-2024"
"21",18387,21,"Darby Demarest"," 8.8","2017-2019"
"22",46922,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18670,23,"Cameron Derr"," 8.6","2018-2021"
"24",5720,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54891,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39699,26,"Hannah Killough"," 8.4","2021-2024"
"27",62689,27,"Samantha Richards"," 8.3","2020-2023"
"28",60735,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29349,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58104,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1652,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",40234,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",57426,33,"Annie Paterson"," 8.1","2019-2022"
"34",27518,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",70993,35,"Callie Sowers"," 8.1","2022-2025"
"36",69862,36,"Bekah Slattery"," 8.0","2017-2019"
"37",42434,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2674,38,"Paige Austin"," 8.0","2018-2022"
"39",35076,39,"Hannah Houge"," 7.9","2018-2021"
