"","player_id","rank","player","k_7","seasons"
"1",32757,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56438,2,"Liz Pautz","10.9","2019-2022"
"3",43257,3,"Allison Lipovsky","10.4","2017-2019"
"4",9445,4,"Katie Burawski","10.4","2020-2022"
"5",68818,5,"Kylee Smith"," 9.6","2017-2021"
"6",37203,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",59850,7,"Lauren Rakes"," 9.5","2020-2024"
"8",81600,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",17952,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",63913,10,"Joni Russell"," 9.3","2022-2025"
"11",8009,11,"Holly Brehm"," 9.3","2022-2024"
"12",1428,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73505,13,"Andee Tiffee"," 9.3","2017-2020"
"14",37878,14,"Anna Kasner"," 9.2","2017-2021"
"15",53954,15,"Callie Nunes"," 9.1","2018-2023"
"16",77290,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1653,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19105,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5615,19,"Kayla Betts"," 8.9","2020-2024"
"20",18040,20,"Darby Demarest"," 8.8","2017-2019"
"21",25626,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",45953,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18316,23,"Cameron Derr"," 8.6","2018-2021"
"24",5609,24,"Kristina Bettis"," 8.6","2022-2024"
"25",53748,25,"Tiaria Norman"," 8.5","2017-2018"
"26",38881,26,"Hannah Killough"," 8.4","2021-2024"
"27",61392,27,"Samantha Richards"," 8.3","2020-2023"
"28",59480,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28769,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",56902,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1621,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39405,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69507,33,"Callie Sowers"," 8.1","2022-2023"
"34",56234,34,"Annie Paterson"," 8.1","2019-2022"
"35",26981,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68405,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41559,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2622,38,"Paige Austin"," 8.0","2018-2022"
"39",34376,39,"Hannah Houge"," 7.9","2018-2021"
"40",6982,40,"Sidney Booth"," 7.9","2020-2024"
"41",57198,41,"Morgan Perry"," 7.8","2017-2021"
"42",72580,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14802,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",68804,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30186,45,"Grace Hammer"," 7.8","2020-2024"
"46",32107,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37532,47,"Trinity Junker"," 7.7","2020-2023"
"48",7919,48,"Alex Braun"," 7.7","2018-2021"
"49",51992,49,"Ally Muller"," 7.7","2018-2021"
"50",21246,50,"Amber Elliott"," 7.6","2018-2022"
"51",39100,51,"Carly Kingery"," 7.6","2017-2019"
"52",65298,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",81190,53,"Aspen Younce"," 7.6","2020-2023"
"54",51143,54,"Andrea Morales"," 7.6","2018-2022"
"55",57669,55,"Lakyn Phillips"," 7.5","2022-2025"
"56",79814,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79097,57,"Abby Wild"," 7.5","2018-2021"
"58",49900,58,"Claire Miller"," 7.5","2017-2018"
"59",30734,59,"Kylie Harpman"," 7.5","2022-2025"
"60",64990,60,"Emily Sappington"," 7.4","2021-2024"
"61",60888,61,"Ashley Remington"," 7.4","2019-2022"
"62",72845,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10096,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36187,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12700,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57241,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18079,67,"Megan Demler"," 7.3","2018-2022"
"68",77550,68,"Hallie Waters"," 7.3","2018-2021"
"69",47366,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4512,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15529,71,"Kali Crandall"," 7.3","2019-2023"
"72",1788,72,"Ilona Andringa"," 7.3","2017-2018"
"73",32804,73,"Haile Hicks"," 7.2","2021-2024"
"74",25409,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4708,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18245,76,"Emily Depew"," 7.2","2020-2024"
"77",32573,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24813,78,"Emma Frost"," 7.1","2020-2024"
"79",4248,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27304,80,"Tatum Goff"," 7.0","2022-2023"
"81",7837,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17665,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42028,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22335,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",74719,85,"Carly Turner"," 6.9","2019-2023"
"86",265,86,"Paige Adair"," 6.9","2019-2022"
"87",29689,87,"Ali Haesele"," 6.9","2017-2018"
"88",22819,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",71896,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2192,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16382,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69370,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",30901,93,"Taia Harris"," 6.8","2021-2023"
"94",29813,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",71709,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",77311,96,"Sydney Ward"," 6.8","2022-2025"
"97",42322,97,"Brook Leger"," 6.8","2020-2023"
"98",59739,98,"Sydney Rader"," 6.7","2021-2025"
"99",66599,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",65355,100,"Alex Schaefer"," 6.7","2021-2024"
