"","player_id","rank","player","k_7","seasons"
"1",59127,1,"Coley Ries","11.7","2016-2017"
"2",31436,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54922,3,"Hannah Perryman","11.0","2016-2016"
"4",54183,4,"Liz Pautz","10.9","2019-2022"
"5",77916,5,"Jessica Yost","10.7","2016-2017"
"6",59735,6,"Kayla Robins","10.5","2016-2017"
"7",28173,7,"Jalissa Gum","10.5","2016-2017"
"8",9068,8,"Katie Burawski","10.4","2020-2022"
"9",41522,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",35703,10,"Kayleigh Jones"," 9.7","2020-2024"
"11",66071,11,"Kylee Smith"," 9.6","2017-2021"
"12",57455,12,"Lauren Rakes"," 9.6","2020-2024"
"13",78320,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",7684,14,"Holly Brehm"," 9.4","2022-2024"
"15",61360,15,"Joni Russell"," 9.4","2022-2024"
"16",17217,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1370,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70562,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36350,19,"Anna Kasner"," 9.2","2017-2021"
"20",51793,20,"Callie Nunes"," 9.1","2018-2023"
"21",29292,21,"Erin Harden"," 9.1","2016-2018"
"22",74171,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1583,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17301,24,"Darby Demarest"," 9.0","2016-2019"
"25",18327,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5377,26,"Kayla Betts"," 8.9","2020-2024"
"27",59691,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51592,28,"Tiaria Norman"," 8.8","2016-2018"
"29",24594,29,"Gisselle Garcia"," 8.7","2022-2024"
"30",72194,30,"Maxine Valdez"," 8.7","2020-2024"
"31",76236,31,"Maddie Williams"," 8.6","2016-2017"
"32",17569,32,"Cameron Derr"," 8.6","2018-2021"
"33",37313,33,"Hannah Killough"," 8.5","2021-2024"
"34",5371,34,"Kristina Bettis"," 8.4","2022-2024"
"35",58937,35,"Samantha Richards"," 8.3","2020-2023"
"36",27608,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",66733,37,"Callie Sowers"," 8.2","2022-2024"
"38",57099,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",54627,39,"Stephanie Pepper"," 8.2","2016-2019"
"40",44104,40,"Brandy Marlett"," 8.2","2016-2018"
"41",37816,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1553,42,"Kelsi Anderson"," 8.1","2021-2023"
"43",25892,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",53986,44,"Annie Paterson"," 8.1","2019-2022"
"45",39891,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2512,46,"Paige Austin"," 8.0","2018-2022"
"47",56173,47,"Courtney Poole"," 8.0","2016-2016"
"48",32988,48,"Hannah Houge"," 7.9","2018-2021"
"49",6701,49,"Sidney Booth"," 7.8","2020-2024"
"50",54911,50,"Morgan Perry"," 7.8","2017-2021"
"51",69681,51,"Victoria Taylor"," 7.8","2017-2021"
"52",28955,52,"Grace Hammer"," 7.8","2020-2024"
"53",14205,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",66057,54,"Kenzee Smith"," 7.8","2021-2024"
"55",30812,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",36018,56,"Trinity Junker"," 7.7","2020-2023"
"57",7596,57,"Alex Braun"," 7.7","2018-2021"
"58",49895,58,"Ally Muller"," 7.7","2018-2021"
"59",20383,59,"Amber Elliott"," 7.6","2018-2022"
"60",37524,60,"Carly Kingery"," 7.6","2016-2019"
"61",74764,61,"Allison Webster"," 7.6","2016-2017"
"62",62692,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77924,63,"Aspen Younce"," 7.6","2020-2023"
"64",49079,64,"Andrea Morales"," 7.6","2018-2022"
"65",65677,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75911,66,"Abby Wild"," 7.5","2018-2021"
"67",47888,67,"Claire Miller"," 7.5","2017-2018"
"68",29485,68,"Kylie Harpman"," 7.4","2022-2024"
"69",56167,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58452,70,"Ashley Remington"," 7.4","2019-2022"
"71",62394,71,"Emily Sappington"," 7.3","2021-2024"
"72",9688,72,"Kelsey Byers"," 7.3","2019-2024"
"73",69932,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34732,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12196,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29878,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17338,77,"Megan Demler"," 7.3","2018-2022"
"78",74422,78,"Hallie Waters"," 7.3","2018-2021"
"79",45457,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4321,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14898,81,"Kali Crandall"," 7.3","2019-2023"
"82",1712,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8291,83,"Danielle Brown"," 7.3","2016-2018"
"84",54951,84,"Jessica Perucki"," 7.2","2020-2023"
"85",24386,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4506,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76589,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31257,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17500,89,"Emily Depew"," 7.1","2020-2024"
"90",31480,90,"Haile Hicks"," 7.1","2021-2024"
"91",30176,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",23819,92,"Emma Frost"," 7.1","2020-2024"
"93",4072,93,"Danielle Bauer"," 7.1","2020-2023"
"94",16940,94,"Alix DeDreu"," 7.1","2016-2019"
"95",26201,95,"Tatum Goff"," 7.0","2022-2023"
"96",40343,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21433,97,"McKenna Falwell"," 6.9","2020-2023"
"98",71718,98,"Carly Turner"," 6.9","2019-2023"
