"","player_id","rank","player","k_7","seasons"
"1",34299,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59200,2,"Liz Pautz","10.9","2019-2022"
"3",45352,3,"Allison Lipovsky","10.4","2017-2019"
"4",9853,4,"Katie Burawski","10.4","2020-2022"
"5",72184,5,"Kylee Smith"," 9.6","2017-2021"
"6",38976,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62770,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85611,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",67037,9,"Joni Russell"," 9.4","2022-2025"
"10",18748,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8363,11,"Holly Brehm"," 9.3","2022-2024"
"12",1488,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77118,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26818,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39685,15,"Anna Kasner"," 9.2","2017-2021"
"16",56586,16,"Callie Nunes"," 9.1","2018-2023"
"17",81101,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1724,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19971,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5870,20,"Kayla Betts"," 8.9","2020-2024"
"21",18848,21,"Darby Demarest"," 8.8","2017-2019"
"22",48190,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19138,23,"Cameron Derr"," 8.6","2018-2021"
"24",5863,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56378,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40754,26,"Hannah Killough"," 8.4","2021-2024"
"27",72914,27,"Callie Sowers"," 8.3","2022-2025"
"28",64391,28,"Samantha Richards"," 8.3","2020-2023"
"29",62381,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30109,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59682,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1690,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41300,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",58990,34,"Annie Paterson"," 8.1","2019-2022"
"35",28234,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71759,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43573,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2736,38,"Paige Austin"," 8.0","2018-2022"
"39",35991,39,"Hannah Houge"," 7.9","2018-2021"
"40",7303,40,"Sidney Booth"," 7.9","2020-2024"
"41",59992,41,"Morgan Perry"," 7.8","2017-2021"
"42",76154,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15440,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72170,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31596,45,"Grace Hammer"," 7.8","2020-2024"
"46",33613,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39325,47,"Trinity Junker"," 7.7","2020-2023"
"48",8272,48,"Alex Braun"," 7.7","2018-2021"
"49",54528,49,"Ally Muller"," 7.7","2018-2021"
"50",22197,50,"Amber Elliott"," 7.6","2018-2022"
"51",60477,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",40983,52,"Carly Kingery"," 7.6","2017-2019"
"53",68475,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85182,54,"Aspen Younce"," 7.6","2020-2023"
"55",53642,55,"Andrea Morales"," 7.6","2018-2022"
"56",83740,56,"Taryn Wilson"," 7.5","2017-2019"
"57",82992,57,"Abby Wild"," 7.5","2018-2021"
"58",52342,58,"Claire Miller"," 7.5","2017-2018"
"59",68155,59,"Emily Sappington"," 7.4","2021-2024"
"60",63871,60,"Ashley Remington"," 7.4","2019-2022"
"61",76429,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10537,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37904,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13252,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60037,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18889,66,"Megan Demler"," 7.3","2018-2022"
"67",81375,67,"Hallie Waters"," 7.3","2018-2021"
"68",49685,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4718,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16197,70,"Kali Crandall"," 7.3","2019-2023"
"71",1862,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34348,72,"Haile Hicks"," 7.2","2021-2024"
"73",26594,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4924,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19063,75,"Emily Depew"," 7.2","2020-2024"
"76",34106,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32170,77,"Kylie Harpman"," 7.1","2022-2025"
