"","player_id","rank","player","k_7","seasons"
"1",57657,1,"Coley Ries","11.7","2016-2017"
"2",30647,2,"Lindsey Hibbs","11.2","2021-2024"
"3",53554,3,"Hannah Perryman","11.0","2016-2016"
"4",52835,4,"Liz Pautz","10.9","2019-2022"
"5",75998,5,"Jessica Yost","10.7","2016-2017"
"6",58254,6,"Kayla Robins","10.5","2016-2017"
"7",27463,7,"Jalissa Gum","10.5","2016-2017"
"8",8845,8,"Katie Burawski","10.4","2020-2022"
"9",40492,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",64432,10,"Kylee Smith"," 9.6","2017-2021"
"11",34822,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",76396,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",16780,13,"Carissa Della Vecchia"," 9.4","2019-2023"
"14",7500,14,"Holly Brehm"," 9.3","2022-2024"
"15",1342,15,"Makenzie Amend"," 9.3","2018-2022"
"16",56026,16,"Lauren Rakes"," 9.3","2020-2024"
"17",68814,17,"Andee Tiffee"," 9.3","2017-2020"
"18",59835,18,"Joni Russell"," 9.2","2022-2024"
"19",35458,19,"Anna Kasner"," 9.2","2017-2021"
"20",50520,20,"Callie Nunes"," 9.1","2018-2023"
"21",28550,21,"Erin Harden"," 9.1","2016-2018"
"22",72341,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1553,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16860,24,"Darby Demarest"," 9.0","2016-2019"
"25",5245,25,"Kayla Betts"," 9.0","2020-2024"
"26",17858,26,"Lauren Dixon"," 8.9","2021-2024"
"27",23965,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",58210,28,"Emmie Robertson"," 8.8","2016-2017"
"29",50323,29,"Tiaria Norman"," 8.8","2016-2018"
"30",74356,30,"Maddie Williams"," 8.6","2016-2017"
"31",17122,31,"Cameron Derr"," 8.6","2018-2021"
"32",36398,32,"Hannah Killough"," 8.4","2021-2024"
"33",5239,33,"Kristina Bettis"," 8.3","2022-2024"
"34",57470,34,"Samantha Richards"," 8.3","2020-2023"
"35",26907,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",53267,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",55680,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",65077,38,"Callie Sowers"," 8.2","2022-2024"
"39",1523,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43011,40,"Brandy Marlett"," 8.1","2016-2018"
"41",36890,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",52643,42,"Annie Paterson"," 8.1","2019-2022"
"43",25236,43,"Jaycee Ginter"," 8.0","2021-2024"
"44",38907,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2457,45,"Paige Austin"," 8.0","2018-2022"
"46",54773,46,"Courtney Poole"," 8.0","2016-2016"
"47",32166,47,"Hannah Houge"," 7.9","2018-2021"
"48",53543,48,"Morgan Perry"," 7.8","2017-2021"
"49",67950,49,"Victoria Taylor"," 7.8","2017-2021"
"50",13838,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",6547,51,"Sidney Booth"," 7.8","2020-2024"
"52",30037,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",28221,53,"Grace Hammer"," 7.7","2020-2024"
"54",35132,54,"Trinity Junker"," 7.7","2020-2023"
"55",64418,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7416,56,"Alex Braun"," 7.7","2018-2021"
"57",48658,57,"Ally Muller"," 7.7","2018-2021"
"58",19872,58,"Amber Elliott"," 7.6","2018-2022"
"59",36604,59,"Carly Kingery"," 7.6","2016-2019"
"60",53987,60,"Lakyn Phillips"," 7.6","2022-2024"
"61",61135,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76006,62,"Aspen Younce"," 7.6","2020-2023"
"63",72919,63,"Allison Webster"," 7.6","2016-2017"
"64",47864,64,"Andrea Morales"," 7.6","2018-2022"
"65",64049,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74036,66,"Abby Wild"," 7.5","2018-2021"
"67",46697,67,"Claire Miller"," 7.5","2017-2018"
"68",60846,68,"Emily Sappington"," 7.4","2021-2024"
"69",54767,69,"Sydney Ponto"," 7.4","2016-2017"
"70",56999,70,"Ashley Remington"," 7.4","2019-2022"
"71",9450,71,"Kelsey Byers"," 7.4","2019-2024"
"72",28739,72,"Kylie Harpman"," 7.3","2022-2024"
"73",68195,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",33873,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",11884,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29126,76,"Grayson Harvey"," 7.3","2016-2018"
"77",16896,77,"Megan Demler"," 7.3","2018-2022"
"78",72586,78,"Hallie Waters"," 7.3","2018-2021"
"79",44329,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4216,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14518,81,"Kali Crandall"," 7.3","2019-2023"
"82",1681,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8083,83,"Danielle Brown"," 7.3","2016-2018"
"84",53583,84,"Jessica Perucki"," 7.2","2020-2023"
"85",23762,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4395,86,"Morgan Beeler"," 7.2","2020-2023"
"87",74703,87,"Taryn Wilson"," 7.2","2016-2019"
"88",30474,88,"Kimbri Herring"," 7.2","2017-2019"
"89",30691,89,"Haile Hicks"," 7.1","2021-2024"
"90",29413,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",23207,91,"Emma Frost"," 7.1","2020-2024"
"92",3976,92,"Danielle Bauer"," 7.1","2020-2023"
"93",17053,93,"Emily Depew"," 7.1","2020-2024"
"94",16514,94,"Alix DeDreu"," 7.1","2016-2019"
"95",62354,95,"Ashlan Sensing"," 7.0","2022-2024"
"96",25539,96,"Tatum Goff"," 7.0","2022-2023"
"97",39342,97,"McKenna Leamon"," 6.9","2020-2023"
"98",20891,98,"McKenna Falwell"," 6.9","2020-2023"
"99",69939,99,"Carly Turner"," 6.9","2019-2023"
"100",2060,100,"McKayla Armbruster"," 6.9","2020-2024"
