"","player_id","rank","player","k_7","seasons"
"1",34548,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59644,2,"Liz Pautz","10.9","2019-2022"
"3",45676,3,"Allison Lipovsky","10.4","2017-2019"
"4",9917,4,"Katie Burawski","10.4","2020-2022"
"5",72726,5,"Kylee Smith"," 9.6","2017-2021"
"6",39259,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63242,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86242,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",67540,9,"Joni Russell"," 9.4","2022-2025"
"10",18880,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8418,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77700,13,"Andee Tiffee"," 9.3","2017-2020"
"14",27017,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39971,15,"Anna Kasner"," 9.2","2017-2021"
"16",57008,16,"Callie Nunes"," 9.1","2018-2023"
"17",81712,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20114,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5908,20,"Kayla Betts"," 8.9","2020-2024"
"21",18980,21,"Darby Demarest"," 8.8","2017-2019"
"22",48544,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19271,23,"Cameron Derr"," 8.6","2018-2021"
"24",5901,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56798,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41047,26,"Hannah Killough"," 8.4","2021-2024"
"27",64873,27,"Samantha Richards"," 8.3","2020-2023"
"28",62846,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30327,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60129,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",73463,32,"Callie Sowers"," 8.1","2022-2025"
