"","player_id","rank","player","k_7","seasons"
"1",55712,1,"Coley Ries","11.7","2016-2017"
"2",29610,2,"Lindsey Hibbs","11.2","2021-2024"
"3",51761,3,"Hannah Perryman","11.0","2016-2016"
"4",51070,4,"Liz Pautz","10.9","2019-2022"
"5",73446,5,"Jessica Yost","10.7","2016-2017"
"6",56290,6,"Kayla Robins","10.5","2016-2017"
"7",26547,7,"Jalissa Gum","10.5","2016-2017"
"8",8551,8,"Katie Burawski","10.4","2020-2022"
"9",39126,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",33630,10,"Kayleigh Jones"," 9.6","2020-2024"
"11",62280,11,"Kylee Smith"," 9.6","2017-2021"
"12",54147,12,"Lauren Rakes"," 9.4","2020-2024"
"13",73828,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16226,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7247,15,"Holly Brehm"," 9.3","2022-2023"
"16",57819,16,"Joni Russell"," 9.3","2022-2024"
"17",1298,17,"Makenzie Amend"," 9.3","2018-2022"
"18",66510,18,"Andee Tiffee"," 9.3","2017-2020"
"19",34244,19,"Anna Kasner"," 9.2","2017-2021"
"20",48836,20,"Callie Nunes"," 9.1","2018-2023"
"21",27586,21,"Erin Harden"," 9.1","2016-2018"
"22",69910,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1502,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16302,24,"Darby Demarest"," 9.0","2016-2019"
"25",5060,25,"Kayla Betts"," 8.9","2020-2024"
"26",17268,26,"Lauren Dixon"," 8.9","2021-2023"
"27",23163,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",56246,28,"Emmie Robertson"," 8.8","2016-2017"
"29",48643,29,"Tiaria Norman"," 8.8","2016-2018"
"30",71853,30,"Maddie Williams"," 8.6","2016-2017"
"31",16554,31,"Cameron Derr"," 8.6","2018-2021"
"32",35158,32,"Hannah Killough"," 8.5","2021-2024"
"33",5054,33,"Kristina Bettis"," 8.3","2022-2024"
"34",53812,34,"Ellie Quaethem"," 8.3","2021-2024"
"35",55533,35,"Samantha Richards"," 8.3","2020-2023"
"36",26013,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",51489,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",62908,38,"Callie Sowers"," 8.1","2022-2024"
"39",41547,39,"Brandy Marlett"," 8.1","2016-2018"
"40",35636,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1472,41,"Kelsi Anderson"," 8.1","2021-2023"
"42",24389,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",50883,43,"Annie Paterson"," 8.1","2019-2022"
"44",37589,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2375,45,"Paige Austin"," 8.0","2018-2022"
"46",52938,46,"Courtney Poole"," 8.0","2016-2016"
"47",31065,47,"Hannah Houge"," 7.9","2018-2021"
"48",51750,48,"Morgan Perry"," 7.8","2017-2021"
"49",65667,49,"Victoria Taylor"," 7.8","2017-2021"
"50",6322,50,"Sidney Booth"," 7.8","2020-2024"
"51",13387,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",29020,52,"Evyn Hendrickson"," 7.7","2018-2021"
"53",27274,53,"Grace Hammer"," 7.7","2020-2024"
"54",33933,54,"Trinity Junker"," 7.7","2020-2023"
"55",62266,55,"Kenzee Smith"," 7.7","2021-2024"
"56",7165,56,"Alex Braun"," 7.7","2018-2021"
"57",47027,57,"Ally Muller"," 7.7","2018-2021"
"58",19202,58,"Amber Elliott"," 7.6","2018-2022"
"59",35356,59,"Carly Kingery"," 7.6","2016-2019"
"60",59080,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",73454,61,"Aspen Younce"," 7.6","2020-2023"
"62",70471,62,"Allison Webster"," 7.6","2016-2017"
"63",46265,63,"Andrea Morales"," 7.6","2018-2022"
"64",61909,64,"Bekah Slattery"," 7.5","2016-2019"
"65",71546,65,"Abby Wild"," 7.5","2018-2021"
"66",45135,66,"Claire Miller"," 7.5","2017-2018"
"67",52932,67,"Sydney Ponto"," 7.4","2016-2017"
"68",55077,68,"Ashley Remington"," 7.4","2019-2022"
"69",27768,69,"Kylie Harpman"," 7.3","2022-2024"
"70",9135,70,"Kelsey Byers"," 7.3","2019-2024"
"71",65907,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",32709,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",58802,73,"Emily Sappington"," 7.3","2021-2024"
"74",11500,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",28140,75,"Grayson Harvey"," 7.3","2016-2018"
"76",16337,76,"Megan Demler"," 7.3","2018-2022"
"77",70148,77,"Hallie Waters"," 7.3","2018-2021"
