"","player_id","rank","player","k_7","seasons"
"1",34610,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59752,2,"Liz Pautz","10.9","2019-2022"
"3",45760,3,"Allison Lipovsky","10.4","2017-2019"
"4",9932,4,"Katie Burawski","10.4","2020-2022"
"5",27067,5,"Gisselle Garcia"," 9.8","2022-2025"
"6",72856,6,"Kylee Smith"," 9.6","2017-2021"
"7",39330,7,"Kayleigh Jones"," 9.6","2020-2024"
"8",63356,8,"Lauren Rakes"," 9.5","2020-2024"
"9",86391,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",18917,10,"Carissa Della vecchia"," 9.4","2019-2023"
"11",8431,11,"Holly Brehm"," 9.3","2022-2024"
"12",1498,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77836,13,"Andee Tiffee"," 9.3","2017-2020"
"14",67662,14,"Joni Russell"," 9.2","2022-2025"
"15",40043,15,"Anna Kasner"," 9.2","2017-2021"
"16",57113,16,"Callie Nunes"," 9.1","2018-2023"
"17",81854,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1737,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20154,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5917,20,"Kayla Betts"," 8.9","2020-2024"
"21",19017,21,"Darby Demarest"," 8.8","2017-2019"
"22",48632,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19309,23,"Cameron Derr"," 8.6","2018-2021"
"24",37179,24,"Alexsa Hurd"," 8.6","2022-2025"
"25",5910,25,"Kristina Bettis"," 8.6","2022-2024"
"26",56903,26,"Tiaria Norman"," 8.5","2017-2018"
"27",41120,27,"Hannah Killough"," 8.4","2021-2024"
"28",64990,28,"Samantha Richards"," 8.3","2020-2023"
"29",62958,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30383,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",60237,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1702,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41669,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59542,34,"Annie Paterson"," 8.1","2019-2022"
"35",28490,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72426,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43969,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2756,38,"Paige Austin"," 8.0","2018-2022"
"39",36315,39,"Hannah Houge"," 7.9","2018-2021"
"40",7358,40,"Sidney Booth"," 7.9","2020-2024"
"41",60551,41,"Morgan Perry"," 7.8","2017-2021"
"42",76864,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15574,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72842,44,"Kenzee Smith"," 7.8","2021-2024"
"45",73593,45,"Callie Sowers"," 7.8","2022-2025"
"46",31884,46,"Grace Hammer"," 7.8","2020-2024"
"47",19753,47,"Jill Dickson"," 7.7","2023-2025"
"48",33920,48,"Evyn Hendrickson"," 7.7","2018-2021"
"49",39682,49,"Trinity Junker"," 7.7","2020-2023"
"50",8338,50,"Alex Braun"," 7.7","2018-2021"
"51",55027,51,"Ally Muller"," 7.7","2018-2021"
"52",22396,52,"Amber Elliott"," 7.6","2018-2022"
"53",41350,53,"Carly Kingery"," 7.6","2017-2019"
"54",69112,54,"Annie Scaramuzzi"," 7.6","2020-2023"
"55",85961,55,"Aspen Younce"," 7.6","2020-2023"
"56",54133,56,"Andrea Morales"," 7.6","2018-2022"
"57",61040,57,"Lakyn Phillips"," 7.6","2022-2025"
"58",84511,58,"Taryn Wilson"," 7.5","2017-2019"
"59",83759,59,"Abby Wild"," 7.5","2018-2021"
"60",52827,60,"Claire Miller"," 7.5","2017-2018"
"61",68788,61,"Emily Sappington"," 7.4","2021-2024"
"62",64466,62,"Ashley Remington"," 7.4","2019-2022"
"63",77140,63,"Mallory Teunissen"," 7.3","2017-2019"
"64",10626,64,"Kelsey Byers"," 7.3","2019-2024"
"65",38251,65,"Jessica Jarecki"," 7.3","2017-2018"
"66",13367,66,"Jayden Chestnut"," 7.3","2017-2018"
"67",60596,67,"Jessica Perucki"," 7.3","2020-2024"
"68",19058,68,"Megan Demler"," 7.3","2018-2022"
"69",82131,69,"Hallie Waters"," 7.3","2018-2021"
"70",50136,70,"Makayla Mccarthy"," 7.3","2018-2021"
"71",4755,71,"Hannah Beatus"," 7.3","2018-2023"
"72",16334,72,"Kali Crandall"," 7.3","2019-2023"
"73",1876,73,"Ilona Andringa"," 7.3","2017-2018"
"74",34659,74,"Haile Hicks"," 7.2","2021-2024"
"75",26840,75,"Taylor Galyean"," 7.2","2019-2023"
"76",4962,76,"Morgan Beeler"," 7.2","2020-2023"
"77",19234,77,"Emily Depew"," 7.2","2020-2024"
"78",34416,78,"Kimbri Herring"," 7.2","2017-2019"
"79",26193,79,"Emma Frost"," 7.1","2020-2024"
"80",4476,80,"Danielle Bauer"," 7.1","2020-2023"
"81",28831,81,"Tatum Goff"," 7.0","2022-2023"
"82",8251,82,"Taylor Brandts"," 7.0","2017-2018"
"83",18607,83,"Alix Dedreu"," 7.0","2017-2019"
"84",44466,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",23554,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",79129,86,"Carly Turner"," 6.9","2019-2023"
"87",32463,87,"Kylie Harpman"," 6.9","2022-2025"
"88",27213,88,"Delaney Garden"," 6.9","2022-2025"
"89",278,89,"Paige Adair"," 6.9","2019-2022"
"90",63233,90,"Sydney Rader"," 6.9","2021-2025"
"91",31355,91,"Ali Haesele"," 6.9","2017-2018"
"92",24072,92,"Mckenzi Ferguson"," 6.8","2017-2018"
"93",76134,93,"Kelsey Sweatt"," 6.8","2019-2022"
"94",2300,94,"Mckayla Armbruster"," 6.8","2020-2024"
"95",17248,95,"Raechel Cutcher"," 6.8","2020-2024"
"96",73441,96,"Michelle Sorensen"," 6.8","2017-2019"
"97",32643,97,"Taia Harris"," 6.8","2021-2023"
"98",31489,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75934,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44771,100,"Brook Leger"," 6.8","2020-2023"
