"","player_id","rank","player","k_7","seasons"
"1",59153,1,"Coley Ries","11.7","2016-2017"
"2",31448,2,"Lindsey Hibbs","11.3","2021-2024"
"3",54948,3,"Hannah Perryman","11.0","2016-2016"
"4",54209,4,"Liz Pautz","10.9","2019-2022"
"5",77955,5,"Jessica Yost","10.7","2016-2017"
"6",59761,6,"Kayla Robins","10.5","2016-2017"
"7",28184,7,"Jalissa Gum","10.5","2016-2017"
"8",9072,8,"Katie Burawski","10.4","2020-2022"
"9",41542,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",66100,10,"Kylee Smith"," 9.6","2017-2021"
"11",35720,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",57481,12,"Lauren Rakes"," 9.5","2020-2024"
"13",78359,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",17221,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",61386,15,"Joni Russell"," 9.3","2022-2024"
"16",7688,16,"Holly Brehm"," 9.3","2022-2024"
"17",1372,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70595,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36366,19,"Anna Kasner"," 9.2","2017-2021"
"20",51819,20,"Callie Nunes"," 9.1","2018-2023"
"21",29304,21,"Erin Harden"," 9.1","2016-2018"
"22",74209,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1585,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17305,24,"Darby Demarest"," 9.0","2016-2019"
"25",18332,25,"Lauren Dixon"," 8.9","2021-2024"
"26",24603,26,"Gisselle Garcia"," 8.8","2022-2023"
"27",59717,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51618,28,"Tiaria Norman"," 8.8","2016-2018"
"29",5381,29,"Kayla Betts"," 8.7","2020-2024"
"30",76274,30,"Maddie Williams"," 8.6","2016-2017"
"31",17574,31,"Cameron Derr"," 8.6","2018-2021"
"32",5375,32,"Kristina Bettis"," 8.6","2022-2024"
"33",37329,33,"Hannah Killough"," 8.4","2021-2024"
"34",58963,34,"Samantha Richards"," 8.3","2020-2023"
"35",57125,35,"Ellie Quaethem"," 8.2","2021-2024"
"36",27619,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",66763,37,"Callie Sowers"," 8.2","2022-2024"
"38",54653,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",44126,39,"Brandy Marlett"," 8.2","2016-2018"
"40",1555,40,"Kelsi Anderson"," 8.1","2021-2024"
"41",37833,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",54012,42,"Annie Paterson"," 8.1","2019-2022"
"43",25901,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",39911,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2515,45,"Paige Austin"," 8.0","2018-2022"
"46",56199,46,"Courtney Poole"," 8.0","2016-2016"
"47",33001,47,"Hannah Houge"," 7.9","2018-2021"
"48",6705,48,"Sidney Booth"," 7.9","2020-2024"
"49",54937,49,"Morgan Perry"," 7.8","2017-2021"
"50",69714,50,"Victoria Taylor"," 7.8","2017-2021"
"51",14208,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",66086,52,"Kenzee Smith"," 7.8","2021-2024"
"53",30824,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",36035,54,"Trinity Junker"," 7.7","2020-2023"
"55",28967,55,"Grace Hammer"," 7.7","2020-2024"
"56",7600,56,"Alex Braun"," 7.7","2018-2021"
"57",49921,57,"Ally Muller"," 7.7","2018-2021"
"58",20389,58,"Amber Elliott"," 7.6","2018-2022"
"59",37541,59,"Carly Kingery"," 7.6","2016-2019"
"60",74802,60,"Allison Webster"," 7.6","2016-2017"
"61",62719,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77963,62,"Aspen Younce"," 7.6","2020-2023"
"63",49105,63,"Andrea Morales"," 7.6","2018-2022"
"64",65706,64,"Bekah Slattery"," 7.5","2016-2019"
"65",75949,65,"Abby Wild"," 7.5","2018-2021"
"66",47913,66,"Claire Miller"," 7.5","2017-2018"
"67",62421,67,"Emily Sappington"," 7.4","2021-2024"
"68",56193,68,"Sydney Ponto"," 7.4","2016-2017"
"69",58478,69,"Ashley Remington"," 7.4","2019-2022"
"70",69965,70,"Mallory Teunissen"," 7.3","2017-2019"
"71",34749,71,"Jessica Jarecki"," 7.3","2017-2018"
"72",29497,72,"Kylie Harpman"," 7.3","2022-2024"
"73",9692,73,"Kelsey Byers"," 7.3","2019-2024"
"74",12198,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29890,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17342,76,"Megan Demler"," 7.3","2018-2022"
"77",74460,77,"Hallie Waters"," 7.3","2018-2021"
"78",45480,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4325,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14901,80,"Kali Crandall"," 7.3","2019-2023"
"81",54977,81,"Jessica Perucki"," 7.3","2020-2024"
"82",1715,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8295,83,"Danielle Brown"," 7.3","2016-2018"
"84",31492,84,"Haile Hicks"," 7.2","2021-2024"
"85",24394,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4510,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76627,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31269,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17505,89,"Emily Depew"," 7.1","2020-2024"
"90",30188,90,"Chelsea Hawks"," 7.1","2016-2017"
"91",23827,91,"Emma Frost"," 7.1","2020-2024"
"92",4076,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16945,93,"Alix DeDreu"," 7.1","2016-2019"
"94",26210,94,"Tatum Goff"," 7.0","2022-2023"
"95",40363,95,"McKenna Leamon"," 6.9","2020-2023"
"96",21439,96,"McKenna Falwell"," 6.9","2020-2023"
"97",71752,97,"Carly Turner"," 6.9","2019-2023"
"98",252,98,"Paige Adair"," 6.9","2019-2022"
"99",28497,99,"Ali Haesele"," 6.9","2017-2018"
