"","player_id","rank","player","k_7","seasons"
"1",33588,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57940,2,"Liz Pautz","10.9","2019-2022"
"3",44385,3,"Allison Lipovsky","10.4","2017-2019"
"4",9667,4,"Katie Burawski","10.4","2020-2022"
"5",70663,5,"Kylee Smith"," 9.6","2017-2021"
"6",38156,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61443,7,"Lauren Rakes"," 9.5","2020-2024"
"8",83817,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18377,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8202,10,"Holly Brehm"," 9.3","2022-2024"
"11",65621,11,"Joni Russell"," 9.3","2022-2025"
"12",1460,12,"Makenzie Amend"," 9.3","2018-2022"
"13",75501,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38849,14,"Anna Kasner"," 9.2","2017-2021"
"15",55388,15,"Callie Nunes"," 9.1","2018-2023"
"16",26257,16,"Gisselle Garcia"," 9.1","2022-2025"
"17",79391,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1693,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19563,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5751,20,"Kayla Betts"," 8.9","2020-2024"
"21",18469,21,"Darby Demarest"," 8.8","2017-2019"
"22",47157,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18752,23,"Cameron Derr"," 8.6","2018-2021"
"24",5745,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55180,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39885,26,"Hannah Killough"," 8.4","2021-2024"
"27",63027,27,"Samantha Richards"," 8.3","2020-2023"
"28",61064,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29480,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58415,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1660,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",71377,32,"Callie Sowers"," 8.1","2022-2025"
"33",40424,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",57732,34,"Annie Paterson"," 8.1","2019-2022"
"35",27643,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",70241,36,"Bekah Slattery"," 8.0","2017-2019"
"37",42645,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2686,38,"Paige Austin"," 8.0","2018-2022"
"39",35241,39,"Hannah Houge"," 7.9","2018-2021"
"40",7156,40,"Sidney Booth"," 7.9","2020-2024"
"41",58718,41,"Morgan Perry"," 7.8","2017-2021"
"42",74549,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15150,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70649,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30942,45,"Grace Hammer"," 7.8","2020-2024"
"46",32916,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38494,47,"Trinity Junker"," 7.7","2020-2023"
"48",8111,48,"Alex Braun"," 7.7","2018-2021"
"49",53371,49,"Ally Muller"," 7.7","2018-2021"
"50",21749,50,"Amber Elliott"," 7.6","2018-2022"
"51",40110,51,"Carly Kingery"," 7.6","2017-2019"
"52",59197,52,"Lakyn Phillips"," 7.6","2022-2025"
"53",67037,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",83397,54,"Aspen Younce"," 7.6","2020-2023"
"55",52497,55,"Andrea Morales"," 7.6","2018-2022"
"56",81981,56,"Taryn Wilson"," 7.5","2017-2019"
"57",81245,57,"Abby Wild"," 7.5","2018-2021"
"58",51224,58,"Claire Miller"," 7.5","2017-2018"
"59",66723,59,"Emily Sappington"," 7.4","2021-2024"
"60",62511,60,"Ashley Remington"," 7.4","2019-2022"
"61",74822,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10337,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37109,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12997,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58762,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18509,66,"Megan Demler"," 7.3","2018-2022"
"67",79662,67,"Hallie Waters"," 7.3","2018-2021"
"68",48618,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4624,69,"Hannah Beatus"," 7.3","2018-2023"
"70",15890,70,"Kali Crandall"," 7.3","2019-2023"
"71",1829,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33636,72,"Haile Hicks"," 7.2","2021-2024"
"73",26037,73,"Taylor Galyean"," 7.2","2019-2023"
"74",31503,74,"Kylie Harpman"," 7.2","2022-2025"
"75",4825,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18679,76,"Emily Depew"," 7.2","2020-2024"
"77",33398,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25419,78,"Emma Frost"," 7.1","2020-2024"
"79",4351,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27977,80,"Tatum Goff"," 7.0","2022-2023"
"81",8027,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18079,82,"Alix Dedreu"," 7.0","2017-2019"
"83",61329,83,"Sydney Rader"," 7.0","2021-2025"
"84",43127,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",22866,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",76758,86,"Carly Turner"," 6.9","2019-2023"
"87",274,87,"Paige Adair"," 6.9","2019-2022"
"88",30425,88,"Ali Haesele"," 6.9","2017-2018"
"89",23363,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73841,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2240,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16769,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",71232,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",79412,94,"Sydney Ward"," 6.8","2022-2025"
"95",31678,95,"Taia Harris"," 6.8","2021-2023"
"96",30555,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",73646,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43427,98,"Brook Leger"," 6.8","2020-2023"
"99",68383,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21528,100,"Savanah Egger"," 6.7","2022-2025"
