"","player_id","rank","player","k_7","seasons"
"1",58413,1,"Coley Ries","11.7","2016-2017"
"2",31062,2,"Lindsey Hibbs","11.5","2021-2023"
"3",54257,3,"Hannah Perryman","11.0","2016-2016"
"4",53530,4,"Liz Pautz","10.9","2019-2022"
"5",76984,5,"Jessica Yost","10.7","2016-2017"
"6",59015,6,"Kayla Robins","10.5","2016-2017"
"7",27839,7,"Jalissa Gum","10.5","2016-2017"
"8",8972,8,"Katie Burawski","10.4","2020-2022"
"9",41031,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",56760,10,"Lauren Rakes"," 9.7","2020-2024"
"11",65273,11,"Kylee Smith"," 9.6","2017-2021"
"12",35283,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",77386,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",60620,14,"Joni Russell"," 9.4","2022-2024"
"15",17017,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7601,16,"Holly Brehm"," 9.3","2022-2024"
"17",1359,17,"Makenzie Amend"," 9.3","2018-2022"
"18",69720,18,"Andee Tiffee"," 9.3","2017-2020"
"19",35927,19,"Anna Kasner"," 9.2","2017-2021"
"20",51183,20,"Callie Nunes"," 9.1","2018-2023"
"21",28943,21,"Erin Harden"," 9.1","2016-2018"
"22",73297,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1571,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17099,24,"Darby Demarest"," 9.0","2016-2019"
"25",71333,25,"Maxine Valdez"," 8.9","2020-2024"
"26",5320,26,"Kayla Betts"," 8.8","2020-2023"
"27",18109,27,"Lauren Dixon"," 8.8","2021-2024"
"28",24304,28,"Gisselle Garcia"," 8.8","2022-2023"
"29",58971,29,"Emmie Robertson"," 8.8","2016-2017"
"30",50984,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75323,31,"Maddie Williams"," 8.6","2016-2017"
"32",17364,32,"Cameron Derr"," 8.6","2018-2021"
"33",5314,33,"Kristina Bettis"," 8.5","2022-2024"
"34",36877,34,"Hannah Killough"," 8.4","2021-2024"
"35",58225,35,"Samantha Richards"," 8.3","2020-2023"
"36",27280,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",56408,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",53967,38,"Stephanie Pepper"," 8.2","2016-2019"
