"","player_id","rank","player","k_7","seasons"
"1",59052,1,"Coley Ries","11.7","2016-2017"
"2",31396,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54852,3,"Hannah Perryman","11.0","2016-2016"
"4",54114,4,"Liz Pautz","10.9","2019-2022"
"5",77827,5,"Jessica Yost","10.7","2016-2017"
"6",59660,6,"Kayla Robins","10.5","2016-2017"
"7",28134,7,"Jalissa Gum","10.5","2016-2017"
"8",9053,8,"Katie Burawski","10.4","2020-2022"
"9",41471,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57382,10,"Lauren Rakes"," 9.7","2020-2023"
"11",65991,11,"Kylee Smith"," 9.6","2017-2021"
"12",78230,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",35659,13,"Kayleigh Jones"," 9.4","2020-2024"
"14",7673,14,"Holly Brehm"," 9.4","2022-2024"
"15",17189,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",1368,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70480,17,"Andee Tiffee"," 9.3","2017-2020"
"18",61284,18,"Joni Russell"," 9.3","2022-2024"
"19",36305,19,"Anna Kasner"," 9.2","2017-2021"
"20",51729,20,"Callie Nunes"," 9.1","2018-2023"
"21",29253,21,"Erin Harden"," 9.1","2016-2018"
"22",74086,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17273,23,"Darby Demarest"," 9.0","2016-2019"
"24",1581,24,"Meghan Anderson"," 9.0","2020-2023"
"25",18298,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5371,26,"Kayla Betts"," 8.8","2020-2024"
"27",59616,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51529,28,"Tiaria Norman"," 8.8","2016-2018"
"29",72110,29,"Maxine Valdez"," 8.8","2020-2024"
"30",24557,30,"Gisselle Garcia"," 8.7","2022-2024"
"31",76149,31,"Maddie Williams"," 8.6","2016-2017"
"32",17541,32,"Cameron Derr"," 8.6","2018-2021"
"33",5365,33,"Kristina Bettis"," 8.5","2022-2023"
"34",37266,34,"Hannah Killough"," 8.4","2021-2024"
"35",57026,35,"Ellie Quaethem"," 8.3","2021-2024"
"36",58863,36,"Samantha Richards"," 8.3","2020-2023"
"37",27570,37,"Jaelin Griffin"," 8.2","2018-2021"
"38",66653,38,"Callie Sowers"," 8.2","2022-2024"
"39",54557,39,"Stephanie Pepper"," 8.2","2016-2019"
"40",1551,40,"Kelsi Anderson"," 8.2","2021-2024"
"41",44050,41,"Brandy Marlett"," 8.1","2016-2018"
"42",37769,42,"Jordyn Kleman"," 8.1","2017-2021"
"43",53917,43,"Annie Paterson"," 8.1","2019-2022"
"44",25854,44,"Jaycee Ginter"," 8.1","2021-2023"
"45",39842,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2509,46,"Paige Austin"," 8.0","2018-2022"
"47",56102,47,"Courtney Poole"," 8.0","2016-2016"
"48",32946,48,"Hannah Houge"," 7.9","2018-2021"
"49",54841,49,"Morgan Perry"," 7.8","2017-2021"
"50",69599,50,"Victoria Taylor"," 7.8","2017-2021"
"51",6692,51,"Sidney Booth"," 7.8","2020-2024"
"52",14180,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",65977,53,"Kenzee Smith"," 7.8","2021-2024"
"54",28916,54,"Grace Hammer"," 7.7","2020-2023"
"55",30772,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35974,56,"Trinity Junker"," 7.7","2020-2023"
"57",7586,57,"Alex Braun"," 7.7","2018-2021"
"58",49833,58,"Ally Muller"," 7.7","2018-2021"
"59",29446,59,"Kylie Harpman"," 7.7","2022-2024"
"60",20353,60,"Amber Elliott"," 7.6","2018-2022"
"61",37477,61,"Carly Kingery"," 7.6","2016-2019"
"62",62615,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77835,63,"Aspen Younce"," 7.6","2020-2023"
"64",74679,64,"Allison Webster"," 7.6","2016-2017"
"65",49018,65,"Andrea Morales"," 7.6","2018-2022"
"66",65597,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75825,67,"Abby Wild"," 7.5","2018-2021"
"68",47828,68,"Claire Miller"," 7.5","2017-2018"
"69",62318,69,"Emily Sappington"," 7.4","2021-2024"
"70",56096,70,"Sydney Ponto"," 7.4","2016-2017"
"71",58378,71,"Ashley Remington"," 7.4","2019-2022"
"72",69850,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",9673,73,"Kelsey Byers"," 7.3","2019-2024"
"74",34689,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12174,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29839,76,"Grayson Harvey"," 7.3","2016-2018"
"77",31440,77,"Haile Hicks"," 7.3","2021-2024"
"78",17310,78,"Megan Demler"," 7.3","2018-2022"
"79",74337,79,"Hallie Waters"," 7.3","2018-2021"
"80",45399,80,"Makayla McCarthy"," 7.3","2018-2021"
"81",4316,81,"Hannah Beatus"," 7.3","2018-2023"
"82",14873,82,"Kali Crandall"," 7.3","2019-2023"
"83",1710,83,"Ilona Andringa"," 7.3","2017-2018"
"84",8278,84,"Danielle Brown"," 7.3","2016-2018"
"85",54881,85,"Jessica Perucki"," 7.2","2020-2023"
"86",17472,86,"Emily Depew"," 7.2","2020-2024"
"87",24350,87,"Taylor Galyean"," 7.2","2019-2023"
"88",4501,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76502,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31217,90,"Kimbri Herring"," 7.2","2017-2019"
"91",30137,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4067,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16914,93,"Alix DeDreu"," 7.1","2016-2019"
"94",26163,94,"Tatum Goff"," 7.0","2022-2023"
"95",23783,95,"Emma Frost"," 7.0","2020-2024"
"96",40294,96,"McKenna Leamon"," 6.9","2020-2023"
"97",21402,97,"McKenna Falwell"," 6.9","2020-2023"
"98",71634,98,"Carly Turner"," 6.9","2019-2023"
"99",251,99,"Paige Adair"," 6.9","2019-2022"
"100",28447,100,"Ali Haesele"," 6.9","2017-2018"
