"","player_id","rank","player","k_7","seasons"
"1",32827,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56573,2,"Liz Pautz","10.9","2019-2022"
"3",43357,3,"Allison Lipovsky","10.4","2017-2019"
"4",9461,4,"Katie Burawski","10.4","2020-2022"
"5",68969,5,"Kylee Smith"," 9.6","2017-2021"
"6",37283,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",59988,7,"Lauren Rakes"," 9.5","2020-2024"
"8",81781,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",17988,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",64058,10,"Joni Russell"," 9.3","2022-2025"
"11",8023,11,"Holly Brehm"," 9.3","2022-2024"
"12",1430,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73666,13,"Andee Tiffee"," 9.3","2017-2020"
"14",37960,14,"Anna Kasner"," 9.2","2017-2021"
"15",54085,15,"Callie Nunes"," 9.1","2018-2023"
"16",77462,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1657,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19143,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5625,19,"Kayla Betts"," 8.9","2020-2024"
"20",18077,20,"Darby Demarest"," 8.8","2017-2019"
"21",25677,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46063,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18353,23,"Cameron Derr"," 8.6","2018-2021"
"24",5619,24,"Kristina Bettis"," 8.6","2022-2024"
"25",53879,25,"Tiaria Norman"," 8.5","2017-2018"
"26",38964,26,"Hannah Killough"," 8.4","2021-2024"
"27",61530,27,"Samantha Richards"," 8.3","2020-2023"
"28",59618,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28830,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57037,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1624,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39489,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69658,33,"Callie Sowers"," 8.1","2022-2023"
"34",56368,34,"Annie Paterson"," 8.1","2019-2022"
"35",27037,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",68555,36,"Bekah Slattery"," 8.0","2017-2019"
"37",41651,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2628,38,"Paige Austin"," 8.0","2018-2022"
"39",34448,39,"Hannah Houge"," 7.9","2018-2021"
"40",6994,40,"Sidney Booth"," 7.9","2020-2024"
"41",57333,41,"Morgan Perry"," 7.8","2017-2021"
"42",72739,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14833,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",68955,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30251,45,"Grace Hammer"," 7.8","2020-2024"
"46",32175,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",37613,47,"Trinity Junker"," 7.7","2020-2023"
"48",57805,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",7933,49,"Alex Braun"," 7.7","2018-2021"
"50",52117,50,"Ally Muller"," 7.7","2018-2021"
"51",21288,51,"Amber Elliott"," 7.6","2018-2022"
"52",39183,52,"Carly Kingery"," 7.6","2017-2019"
"53",65445,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",81369,54,"Aspen Younce"," 7.6","2020-2023"
"55",51267,55,"Andrea Morales"," 7.6","2018-2022"
"56",79988,56,"Taryn Wilson"," 7.5","2017-2019"
"57",79271,57,"Abby Wild"," 7.5","2018-2021"
"58",50020,58,"Claire Miller"," 7.5","2017-2018"
"59",30799,59,"Kylie Harpman"," 7.5","2022-2025"
"60",65137,60,"Emily Sappington"," 7.4","2021-2024"
"61",61026,61,"Ashley Remington"," 7.4","2019-2022"
"62",73005,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",10116,63,"Kelsey Byers"," 7.3","2019-2024"
"64",36264,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12725,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",57376,66,"Jessica Perucki"," 7.3","2020-2024"
"67",18116,67,"Megan Demler"," 7.3","2018-2022"
"68",77722,68,"Hallie Waters"," 7.3","2018-2021"
"69",47480,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4520,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15563,71,"Kali Crandall"," 7.3","2019-2023"
"72",1792,72,"Ilona Andringa"," 7.3","2017-2018"
"73",32874,73,"Haile Hicks"," 7.2","2021-2024"
"74",25459,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4716,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18282,76,"Emily Depew"," 7.2","2020-2024"
"77",32643,77,"Kimbri Herring"," 7.2","2017-2019"
"78",24860,78,"Emma Frost"," 7.1","2020-2024"
"79",4256,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27360,80,"Tatum Goff"," 7.0","2022-2023"
"81",7850,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17700,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42122,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22378,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",74885,85,"Carly Turner"," 6.9","2019-2023"
"86",266,86,"Paige Adair"," 6.9","2019-2022"
"87",29751,87,"Ali Haesele"," 6.9","2017-2018"
"88",22862,88,"Mckenzi Ferguson"," 6.8","2017-2018"
"89",72052,89,"Kelsey Sweatt"," 6.8","2019-2022"
"90",2196,90,"Mckayla Armbruster"," 6.8","2020-2024"
"91",16416,91,"Raechel Cutcher"," 6.8","2020-2024"
"92",69521,92,"Michelle Sorensen"," 6.8","2017-2019"
"93",30966,93,"Taia Harris"," 6.8","2021-2023"
"94",29876,94,"Alyssa Hajduk"," 6.8","2017-2020"
"95",71865,95,"Mckenzie Surface"," 6.8","2017-2019"
"96",66748,96,"Ashlan Sensing"," 6.8","2022-2025"
"97",77483,97,"Sydney Ward"," 6.8","2022-2025"
"98",42418,98,"Brook Leger"," 6.8","2020-2023"
"99",59877,99,"Sydney Rader"," 6.7","2021-2025"
"100",65502,100,"Alex Schaefer"," 6.7","2021-2024"
