"","player_id","rank","player","k_7","seasons"
"1",55086,1,"Coley Ries","11.7","2016-2017"
"2",29289,2,"Lindsey Hibbs","11.2","2021-2024"
"3",51179,3,"Hannah Perryman","11.0","2016-2016"
"4",50496,4,"Liz Pautz","10.9","2019-2022"
"5",72601,5,"Jessica Yost","10.7","2016-2017"
"6",55656,6,"Kayla Robins","10.5","2016-2017"
"7",26266,7,"Jalissa Gum","10.5","2016-2017"
"8",8452,8,"Katie Burawski","10.4","2020-2022"
"9",38695,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",53532,10,"Lauren Rakes"," 9.6","2020-2024"
"11",61585,11,"Kylee Smith"," 9.6","2017-2021"
"12",33259,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",72975,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16045,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57172,15,"Joni Russell"," 9.3","2022-2024"
"16",7168,16,"Holly Brehm"," 9.3","2022-2023"
"17",1289,17,"Makenzie Amend"," 9.3","2018-2022"
"18",65752,18,"Andee Tiffee"," 9.3","2017-2020"
"19",33866,19,"Anna Kasner"," 9.2","2017-2021"
"20",48287,20,"Callie Nunes"," 9.1","2018-2023"
"21",27291,21,"Erin Harden"," 9.1","2016-2018"
"22",69111,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1493,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16121,24,"Darby Demarest"," 9.0","2016-2019"
"25",5011,25,"Kayla Betts"," 8.9","2020-2024"
"26",17077,26,"Lauren Dixon"," 8.9","2021-2023"
"27",22906,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",55613,28,"Emmie Robertson"," 8.8","2016-2017"
"29",48096,29,"Tiaria Norman"," 8.8","2016-2018"
"30",71030,30,"Maddie Williams"," 8.6","2016-2017"
"31",16373,31,"Cameron Derr"," 8.6","2018-2021"
"32",5005,32,"Kristina Bettis"," 8.4","2022-2024"
"33",34773,33,"Hannah Killough"," 8.4","2021-2024"
"34",54908,34,"Samantha Richards"," 8.3","2020-2023"
"35",25736,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",50911,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",53205,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",41082,38,"Brandy Marlett"," 8.1","2016-2018"
"39",35244,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",1464,40,"Kelsi Anderson"," 8.1","2021-2023"
"41",24120,41,"Jaycee Ginter"," 8.1","2021-2024"
"42",62203,42,"Callie Sowers"," 8.1","2022-2023"
"43",50309,43,"Annie Paterson"," 8.1","2019-2022"
"44",37178,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2353,45,"Paige Austin"," 8.0","2018-2022"
"46",52342,46,"Courtney Poole"," 8.0","2016-2016"
"47",30730,47,"Hannah Houge"," 7.9","2018-2021"
"48",51168,48,"Morgan Perry"," 7.8","2017-2021"
"49",64926,49,"Victoria Taylor"," 7.8","2017-2021"
"50",6255,50,"Sidney Booth"," 7.8","2020-2024"
"51",13233,51,"Hannah Rose Corbin"," 7.8","2019-2023"
"52",26983,52,"Grace Hammer"," 7.7","2020-2023"
"53",28707,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",33559,54,"Trinity Junker"," 7.7","2020-2023"
"55",7086,55,"Alex Braun"," 7.7","2018-2021"
"56",61571,56,"Kenzee Smith"," 7.7","2021-2024"
"57",46500,57,"Ally Muller"," 7.7","2018-2021"
"58",18983,58,"Amber Elliott"," 7.6","2018-2022"
"59",34964,59,"Carly Kingery"," 7.6","2016-2019"
"60",58424,60,"Annie Scaramuzzi"," 7.6","2020-2023"
"61",72609,61,"Aspen Younce"," 7.6","2020-2023"
"62",69663,62,"Allison Webster"," 7.6","2016-2017"
"63",45745,63,"Andrea Morales"," 7.6","2018-2022"
"64",61226,64,"Bekah Slattery"," 7.5","2016-2019"
"65",70726,65,"Abby Wild"," 7.5","2018-2021"
"66",27469,66,"Kylie Harpman"," 7.5","2022-2024"
"67",44629,67,"Claire Miller"," 7.5","2017-2018"
"68",52336,68,"Sydney Ponto"," 7.4","2016-2017"
"69",9026,69,"Kelsey Byers"," 7.4","2019-2023"
"70",54457,70,"Ashley Remington"," 7.4","2019-2022"
"71",65158,71,"Mallory Teunissen"," 7.3","2017-2019"
"72",32359,72,"Jessica Jarecki"," 7.3","2017-2018"
"73",11362,73,"Jayden Chestnut"," 7.3","2017-2018"
"74",27835,74,"Grayson Harvey"," 7.3","2016-2018"
"75",16156,75,"Megan Demler"," 7.3","2018-2022"
"76",69348,76,"Hallie Waters"," 7.3","2018-2021"
"77",42357,77,"Makayla McCarthy"," 7.3","2018-2021"
"78",4037,78,"Hannah Beatus"," 7.3","2018-2023"
"79",13878,79,"Kali Crandall"," 7.3","2019-2023"
"80",1616,80,"Ilona Andringa"," 7.3","2017-2018"
"81",7725,81,"Danielle Brown"," 7.3","2016-2018"
"82",51208,82,"Jessica Perucki"," 7.2","2020-2023"
"83",58150,83,"Emily Sappington"," 7.2","2021-2024"
"84",22708,84,"Taylor Galyean"," 7.2","2019-2023"
"85",4211,85,"Morgan Beeler"," 7.2","2020-2023"
"86",71369,86,"Taryn Wilson"," 7.2","2016-2019"
"87",29125,87,"Kimbri Herring"," 7.2","2017-2019"
"88",29331,88,"Haile Hicks"," 7.1","2021-2024"
"89",28112,89,"Chelsea Hawks"," 7.1","2016-2017"
"90",16305,90,"Emily Depew"," 7.1","2020-2023"
"91",3810,91,"Danielle Bauer"," 7.1","2020-2023"
"92",15791,92,"Alix DeDreu"," 7.1","2016-2019"
"93",22173,93,"Emma Frost"," 7.0","2020-2024"
"94",24412,94,"Tatum Goff"," 7.0","2022-2023"
"95",37594,95,"McKenna Leamon"," 6.9","2020-2023"
"96",19960,96,"McKenna Falwell"," 6.9","2020-2023"
"97",66820,97,"Carly Turner"," 6.9","2019-2023"
"98",235,98,"Paige Adair"," 6.9","2019-2022"
"99",1976,99,"McKayla Armbruster"," 6.9","2020-2023"
"100",26556,100,"Ali Haesele"," 6.9","2017-2018"
