"","player_id","rank","player","k_7","seasons"
"1",59009,1,"Coley Ries","11.7","2016-2017"
"2",54816,2,"Hannah Perryman","11.0","2016-2016"
"3",54080,3,"Liz Pautz","10.9","2019-2022"
"4",77776,4,"Jessica Yost","10.7","2016-2017"
"5",31377,5,"Lindsey Hibbs","10.6","2021-2024"
"6",59615,6,"Kayla Robins","10.5","2016-2017"
"7",28122,7,"Jalissa Gum","10.5","2016-2017"
"8",9047,8,"Katie Burawski","10.4","2020-2022"
"9",41446,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65942,10,"Kylee Smith"," 9.6","2017-2021"
"11",61239,11,"Joni Russell"," 9.6","2022-2024"
"12",35635,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",7667,13,"Holly Brehm"," 9.5","2022-2024"
"14",78179,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",17181,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",57341,16,"Lauren Rakes"," 9.3","2020-2024"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70432,18,"Andee Tiffee"," 9.3","2017-2020"
"19",24549,19,"Gisselle Garcia"," 9.2","2022-2024"
"20",36281,20,"Anna Kasner"," 9.2","2017-2021"
"21",51696,21,"Callie Nunes"," 9.1","2018-2023"
"22",29238,22,"Erin Harden"," 9.1","2016-2018"
"23",74038,23,"Mackenzie Ward"," 9.1","2018-2022"
"24",1581,24,"Meghan Anderson"," 9.0","2020-2023"
"25",17265,25,"Darby Demarest"," 9.0","2016-2019"
"26",18291,26,"Lauren Dixon"," 8.9","2021-2024"
"27",72061,27,"Maxine Valdez"," 8.8","2020-2024"
"28",59571,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51497,29,"Tiaria Norman"," 8.8","2016-2018"
"30",5367,30,"Kayla Betts"," 8.7","2020-2024"
"31",76099,31,"Maddie Williams"," 8.6","2016-2017"
"32",17534,32,"Cameron Derr"," 8.6","2018-2021"
"33",37241,33,"Hannah Killough"," 8.4","2021-2024"
"34",5361,34,"Kristina Bettis"," 8.3","2022-2024"
"35",58820,35,"Samantha Richards"," 8.3","2020-2023"
"36",27558,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54521,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",66604,38,"Callie Sowers"," 8.1","2022-2024"
"39",44020,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37743,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",56986,41,"Ellie Quaethem"," 8.1","2021-2024"
