"","player_id","rank","player","k_7","seasons"
"1",58811,1,"Coley Ries","11.7","2016-2017"
"2",54631,2,"Hannah Perryman","11.0","2016-2016"
"3",53899,3,"Liz Pautz","10.9","2019-2022"
"4",31272,4,"Lindsey Hibbs","10.9","2021-2024"
"5",77509,5,"Jessica Yost","10.7","2016-2017"
"6",59413,6,"Kayla Robins","10.5","2016-2017"
"7",28030,7,"Jalissa Gum","10.5","2016-2017"
"8",9031,8,"Katie Burawski","10.4","2020-2022"
"9",41312,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65712,10,"Kylee Smith"," 9.6","2017-2021"
"11",35520,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77912,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",7653,13,"Holly Brehm"," 9.4","2022-2024"
"14",17131,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",57149,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1365,16,"Makenzie Amend"," 9.3","2018-2022"
"17",70190,17,"Andee Tiffee"," 9.3","2017-2020"
"18",61029,18,"Joni Russell"," 9.3","2022-2024"
"19",36165,19,"Anna Kasner"," 9.2","2017-2021"
"20",51524,20,"Callie Nunes"," 9.1","2018-2023"
"21",29142,21,"Erin Harden"," 9.1","2016-2018"
"22",73787,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1578,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17215,24,"Darby Demarest"," 9.0","2016-2019"
"25",5357,25,"Kayla Betts"," 8.9","2020-2024"
"26",18238,26,"Lauren Dixon"," 8.9","2021-2024"
"27",71815,27,"Maxine Valdez"," 8.9","2020-2024"
"28",24469,28,"Gisselle Garcia"," 8.9","2022-2024"
"29",59369,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51325,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75838,31,"Maddie Williams"," 8.6","2016-2017"
"32",17483,32,"Cameron Derr"," 8.6","2018-2021"
"33",5351,33,"Kristina Bettis"," 8.3","2022-2024"
"34",37123,34,"Hannah Killough"," 8.3","2021-2024"
"35",58622,35,"Samantha Richards"," 8.3","2020-2023"
"36",27466,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54338,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56795,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",43877,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37624,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",66374,41,"Callie Sowers"," 8.1","2022-2024"
"42",33924,42,"Kaley Ingle"," 8.1","2022-2024"
"43",53706,43,"Annie Paterson"," 8.1","2019-2022"
"44",1548,44,"Kelsi Anderson"," 8.1","2021-2024"
"45",39690,45,"Brooke Larsen"," 8.0","2018-2022"
"46",25759,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",2502,47,"Paige Austin"," 8.0","2018-2022"
"48",55874,48,"Courtney Poole"," 8.0","2016-2016"
"49",32816,49,"Hannah Houge"," 7.9","2018-2021"
"50",54620,50,"Morgan Perry"," 7.8","2017-2021"
"51",69312,51,"Victoria Taylor"," 7.8","2017-2021"
"52",14142,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",30654,53,"Evyn Hendrickson"," 7.7","2018-2021"
"54",55068,54,"Lakyn Phillips"," 7.7","2022-2024"
"55",35834,55,"Trinity Junker"," 7.7","2020-2023"
"56",65698,56,"Kenzee Smith"," 7.7","2021-2024"
"57",7566,57,"Alex Braun"," 7.7","2018-2021"
"58",6674,58,"Sidney Booth"," 7.7","2020-2024"
"59",49635,59,"Ally Muller"," 7.7","2018-2021"
"60",28806,60,"Grace Hammer"," 7.7","2020-2024"
"61",20282,61,"Amber Elliott"," 7.6","2018-2022"
"62",37332,62,"Carly Kingery"," 7.6","2016-2019"
"63",62354,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77517,64,"Aspen Younce"," 7.6","2020-2023"
"65",74376,65,"Allison Webster"," 7.6","2016-2017"
"66",62060,66,"Emily Sappington"," 7.6","2021-2024"
"67",48822,67,"Andrea Morales"," 7.6","2018-2022"
"68",65321,68,"Bekah Slattery"," 7.5","2016-2019"
"69",75515,69,"Abby Wild"," 7.5","2018-2021"
"70",17393,70,"Tybee Denton"," 7.5","2021-2024"
"71",29335,71,"Kylie Harpman"," 7.5","2022-2024"
"72",47634,72,"Claire Miller"," 7.5","2017-2018"
"73",55868,73,"Sydney Ponto"," 7.4","2016-2017"
"74",58140,74,"Ashley Remington"," 7.4","2019-2022"
"75",69562,75,"Mallory Teunissen"," 7.3","2017-2019"
"76",9647,76,"Kelsey Byers"," 7.3","2019-2024"
"77",34554,77,"Jessica Jarecki"," 7.3","2017-2018"
"78",12140,78,"Jayden Chestnut"," 7.3","2017-2018"
"79",29726,79,"Grayson Harvey"," 7.3","2016-2018"
