"","player_id","rank","player","k_7","seasons"
"1",34531,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59609,2,"Liz Pautz","10.9","2019-2022"
"3",45653,3,"Allison Lipovsky","10.4","2017-2019"
"4",9913,4,"Katie Burawski","10.4","2020-2022"
"5",72675,5,"Kylee Smith"," 9.6","2017-2021"
"6",39239,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63200,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86183,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18870,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67495,10,"Joni Russell"," 9.3","2022-2025"
"11",8415,11,"Holly Brehm"," 9.3","2022-2024"
"12",27001,12,"Gisselle Garcia"," 9.3","2022-2025"
"13",1496,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77645,14,"Andee Tiffee"," 9.3","2017-2020"
"15",39951,15,"Anna Kasner"," 9.2","2017-2021"
"16",56976,16,"Callie Nunes"," 9.1","2018-2023"
"17",81656,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20103,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5906,20,"Kayla Betts"," 8.9","2020-2024"
"21",18970,21,"Darby Demarest"," 8.8","2017-2019"
"22",48519,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19260,23,"Cameron Derr"," 8.6","2018-2021"
"24",5899,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56767,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41026,26,"Hannah Killough"," 8.4","2021-2024"
"27",64830,27,"Samantha Richards"," 8.3","2020-2023"
"28",62806,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30310,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60093,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",41574,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",73410,33,"Callie Sowers"," 8.1","2022-2025"
"34",59399,34,"Annie Paterson"," 8.1","2019-2022"
"35",28422,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72248,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43865,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36232,39,"Hannah Houge"," 7.9","2018-2021"
"40",7345,40,"Sidney Booth"," 7.9","2020-2024"
"41",60406,41,"Morgan Perry"," 7.8","2017-2021"
"42",76676,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15538,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72661,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31810,45,"Grace Hammer"," 7.8","2020-2024"
"46",33842,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39590,47,"Trinity Junker"," 7.7","2020-2023"
"48",8322,48,"Alex Braun"," 7.7","2018-2021"
"49",54897,49,"Ally Muller"," 7.7","2018-2021"
"50",22343,50,"Amber Elliott"," 7.6","2018-2022"
"51",41255,51,"Carly Kingery"," 7.6","2017-2019"
"52",68942,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85753,53,"Aspen Younce"," 7.6","2020-2023"
"54",54003,54,"Andrea Morales"," 7.6","2018-2022"
"55",84307,55,"Taryn Wilson"," 7.5","2017-2019"
"56",60894,56,"Lakyn Phillips"," 7.5","2022-2025"
"57",83556,57,"Abby Wild"," 7.5","2018-2021"
"58",52698,58,"Claire Miller"," 7.5","2017-2018"
"59",68620,59,"Emily Sappington"," 7.4","2021-2024"
"60",64308,60,"Ashley Remington"," 7.4","2019-2022"
"61",76952,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10603,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38161,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13337,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60451,65,"Jessica Perucki"," 7.3","2020-2024"
"66",19011,66,"Megan Demler"," 7.3","2018-2022"
"67",81932,67,"Hallie Waters"," 7.3","2018-2021"
"68",50020,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4745,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16297,70,"Kali Crandall"," 7.3","2019-2023"
"71",1872,71,"Ilona Andringa"," 7.3","2017-2018"
