"","player_id","rank","player","k_7","seasons"
"1",34499,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59560,2,"Liz Pautz","10.9","2019-2022"
"3",45612,3,"Allison Lipovsky","10.4","2017-2019"
"4",9904,4,"Katie Burawski","10.4","2020-2022"
"5",72616,5,"Kylee Smith"," 9.6","2017-2021"
"6",39203,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63146,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86114,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18854,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67439,10,"Joni Russell"," 9.3","2022-2025"
"11",8408,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77581,13,"Andee Tiffee"," 9.3","2017-2020"
"14",26976,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39915,15,"Anna Kasner"," 9.2","2017-2021"
"16",56929,16,"Callie Nunes"," 9.1","2018-2023"
"17",81590,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1732,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20086,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5902,20,"Kayla Betts"," 8.9","2020-2024"
"21",18954,21,"Darby Demarest"," 8.8","2017-2019"
"22",48475,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19244,23,"Cameron Derr"," 8.6","2018-2021"
"24",5895,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56720,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40989,26,"Hannah Killough"," 8.4","2021-2024"
"27",64776,27,"Samantha Richards"," 8.3","2020-2023"
"28",62754,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30281,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60044,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",73350,31,"Callie Sowers"," 8.2","2022-2025"
"32",1698,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41537,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59350,34,"Annie Paterson"," 8.1","2019-2022"
"35",28395,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72189,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43826,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2749,38,"Paige Austin"," 8.0","2018-2022"
"39",36199,39,"Hannah Houge"," 7.9","2018-2021"
"40",7339,40,"Sidney Booth"," 7.9","2020-2024"
"41",60356,41,"Morgan Perry"," 7.8","2017-2021"
"42",76613,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15526,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72602,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31781,45,"Grace Hammer"," 7.8","2020-2024"
"46",33810,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39554,47,"Trinity Junker"," 7.7","2020-2023"
"48",8315,48,"Alex Braun"," 7.7","2018-2021"
"49",54852,49,"Ally Muller"," 7.7","2018-2021"
"50",22323,50,"Amber Elliott"," 7.6","2018-2022"
"51",41218,51,"Carly Kingery"," 7.6","2017-2019"
"52",68884,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",85685,53,"Aspen Younce"," 7.6","2020-2023"
"54",60844,54,"Lakyn Phillips"," 7.6","2022-2025"
"55",53958,55,"Andrea Morales"," 7.6","2018-2022"
"56",84240,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83489,57,"Abby Wild"," 7.5","2018-2021"
"58",52654,58,"Claire Miller"," 7.5","2017-2018"
"59",68562,59,"Emily Sappington"," 7.4","2021-2024"
"60",64254,60,"Ashley Remington"," 7.4","2019-2022"
"61",76889,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10593,62,"Kelsey Byers"," 7.3","2019-2024"
"63",38125,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13326,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60401,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18995,66,"Megan Demler"," 7.3","2018-2022"
"67",81866,67,"Hallie Waters"," 7.3","2018-2021"
"68",49976,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4742,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16285,70,"Kali Crandall"," 7.3","2019-2023"
"71",1871,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34548,72,"Haile Hicks"," 7.2","2021-2024"
"73",26751,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4949,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19169,75,"Emily Depew"," 7.2","2020-2024"
