"","player_id","rank","player","k_7","seasons"
"1",58278,1,"Coley Ries","11.7","2016-2017"
"2",30986,2,"Lindsey Hibbs","11.5","2021-2023"
"3",54132,3,"Hannah Perryman","11.0","2016-2016"
"4",53406,4,"Liz Pautz","10.9","2019-2022"
"5",76794,5,"Jessica Yost","10.7","2016-2017"
"6",58878,6,"Kayla Robins","10.5","2016-2017"
"7",27775,7,"Jalissa Gum","10.5","2016-2017"
"8",8949,8,"Katie Burawski","10.4","2020-2022"
"9",40935,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",56628,10,"Lauren Rakes"," 9.7","2020-2024"
"11",65123,11,"Kylee Smith"," 9.6","2017-2021"
"12",35200,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",77195,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",60480,14,"Joni Russell"," 9.4","2022-2024"
"15",16975,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7582,16,"Holly Brehm"," 9.3","2022-2024"
"17",1355,17,"Makenzie Amend"," 9.3","2018-2022"
"18",69547,18,"Andee Tiffee"," 9.3","2017-2020"
"19",35841,19,"Anna Kasner"," 9.2","2017-2021"
"20",51064,20,"Callie Nunes"," 9.1","2018-2023"
"21",28875,21,"Erin Harden"," 9.1","2016-2018"
"22",73114,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1567,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17057,24,"Darby Demarest"," 9.0","2016-2019"
"25",71158,25,"Maxine Valdez"," 8.9","2020-2024"
"26",5305,26,"Kayla Betts"," 8.8","2020-2023"
"27",18064,27,"Lauren Dixon"," 8.8","2021-2024"
"28",24248,28,"Gisselle Garcia"," 8.8","2022-2023"
"29",58834,29,"Emmie Robertson"," 8.8","2016-2017"
"30",50865,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75137,31,"Maddie Williams"," 8.6","2016-2017"
"32",17321,32,"Cameron Derr"," 8.6","2018-2021"
"33",5299,33,"Kristina Bettis"," 8.5","2022-2024"
"34",36790,34,"Hannah Killough"," 8.4","2021-2024"
"35",58091,35,"Samantha Richards"," 8.3","2020-2023"
"36",27216,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",56277,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",53842,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",43476,39,"Brandy Marlett"," 8.1","2016-2018"
"40",37290,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1537,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",53214,42,"Annie Paterson"," 8.1","2019-2022"
"43",25529,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",39330,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2480,45,"Paige Austin"," 8.0","2018-2022"
"46",55363,46,"Courtney Poole"," 8.0","2016-2016"
"47",65774,47,"Callie Sowers"," 8.0","2022-2024"
"48",32517,48,"Hannah Houge"," 7.9","2018-2021"
"49",6614,49,"Sidney Booth"," 7.9","2020-2024"
"50",65109,50,"Kenzee Smith"," 7.9","2021-2024"
"51",54121,51,"Morgan Perry"," 7.8","2017-2021"
"52",68677,52,"Victoria Taylor"," 7.8","2017-2021"
"53",14006,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30371,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35511,55,"Trinity Junker"," 7.7","2020-2023"
"56",7496,56,"Alex Braun"," 7.7","2018-2021"
"57",28542,57,"Grace Hammer"," 7.7","2020-2024"
"58",49190,58,"Ally Muller"," 7.7","2018-2021"
"59",20097,59,"Amber Elliott"," 7.6","2018-2022"
"60",37000,60,"Carly Kingery"," 7.6","2016-2019"
"61",61790,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",76802,62,"Aspen Younce"," 7.6","2020-2023"
"63",73693,63,"Allison Webster"," 7.6","2016-2017"
"64",48386,64,"Andrea Morales"," 7.6","2018-2022"
"65",64733,65,"Bekah Slattery"," 7.5","2016-2019"
"66",74817,66,"Abby Wild"," 7.5","2018-2021"
"67",29065,67,"Kylie Harpman"," 7.5","2022-2024"
"68",47206,68,"Claire Miller"," 7.5","2017-2018"
"69",61497,69,"Emily Sappington"," 7.4","2021-2024"
"70",55357,70,"Sydney Ponto"," 7.4","2016-2017"
"71",57613,71,"Ashley Remington"," 7.4","2019-2022"
"72",68925,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34243,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12028,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29454,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17093,76,"Megan Demler"," 7.3","2018-2022"
"77",73359,77,"Hallie Waters"," 7.3","2018-2021"
"78",44812,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4261,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14693,80,"Kali Crandall"," 7.3","2019-2023"
"81",1695,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8179,82,"Danielle Brown"," 7.3","2016-2018"
"83",9560,83,"Kelsey Byers"," 7.3","2019-2024"
"84",23483,84,"Emma Frost"," 7.2","2020-2024"
"85",24042,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4442,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54161,87,"Jessica Perucki"," 7.2","2020-2024"
"88",75486,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30811,89,"Kimbri Herring"," 7.2","2017-2019"
