"","player_id","rank","player","k_7","seasons"
"1",34339,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59289,2,"Liz Pautz","10.9","2019-2022"
"3",45410,3,"Allison Lipovsky","10.4","2017-2019"
"4",9870,4,"Katie Burawski","10.4","2020-2022"
"5",72290,5,"Kylee Smith"," 9.6","2017-2021"
"6",39022,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62863,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85741,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18771,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8379,10,"Holly Brehm"," 9.3","2022-2024"
"11",67139,11,"Joni Russell"," 9.3","2022-2025"
"12",1490,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77233,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39732,14,"Anna Kasner"," 9.2","2017-2021"
"15",26847,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56670,16,"Callie Nunes"," 9.1","2018-2023"
"17",81225,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1726,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19994,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5879,20,"Kayla Betts"," 8.9","2020-2024"
"21",18871,21,"Darby Demarest"," 8.8","2017-2019"
"22",48258,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19161,23,"Cameron Derr"," 8.6","2018-2021"
"24",5872,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56462,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40803,26,"Hannah Killough"," 8.4","2021-2024"
"27",64486,27,"Samantha Richards"," 8.3","2020-2023"
"28",62474,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",73021,28,"Callie Sowers"," 8.2","2022-2025"
"30",30140,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59771,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1692,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41351,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59079,34,"Annie Paterson"," 8.1","2019-2022"
"35",28263,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71865,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43629,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2738,38,"Paige Austin"," 8.0","2018-2022"
"39",36034,39,"Hannah Houge"," 7.9","2018-2021"
"40",7313,40,"Sidney Booth"," 7.9","2020-2024"
"41",60081,41,"Morgan Perry"," 7.8","2017-2021"
"42",76267,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15460,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72276,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31634,45,"Grace Hammer"," 7.8","2020-2024"
"46",33653,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39372,47,"Trinity Junker"," 7.7","2020-2023"
"48",8287,48,"Alex Braun"," 7.7","2018-2021"
"49",54607,49,"Ally Muller"," 7.7","2018-2021"
"50",22220,50,"Amber Elliott"," 7.6","2018-2022"
"51",60566,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41032,52,"Carly Kingery"," 7.6","2017-2019"
"53",68577,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85312,54,"Aspen Younce"," 7.6","2020-2023"
"55",53717,55,"Andrea Morales"," 7.6","2018-2022"
"56",83869,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83121,57,"Abby Wild"," 7.5","2018-2021"
"58",52416,58,"Claire Miller"," 7.5","2017-2018"
"59",68257,59,"Emily Sappington"," 7.4","2021-2024"
"60",63966,60,"Ashley Remington"," 7.4","2019-2022"
"61",76543,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10554,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37949,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13271,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60126,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18912,66,"Megan Demler"," 7.3","2018-2022"
"67",81500,67,"Hallie Waters"," 7.3","2018-2021"
"68",49754,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4723,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16217,70,"Kali Crandall"," 7.3","2019-2023"
"71",1864,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34388,72,"Haile Hicks"," 7.2","2021-2024"
"73",26623,73,"Taylor Galyean"," 7.2","2019-2023"
"74",4929,74,"Morgan Beeler"," 7.2","2020-2023"
"75",19086,75,"Emily Depew"," 7.2","2020-2024"
"76",34146,76,"Kimbri Herring"," 7.2","2017-2019"
"77",32209,77,"Kylie Harpman"," 7.1","2022-2025"
"78",25982,78,"Emma Frost"," 7.1","2020-2024"
"79",4446,79,"Danielle Bauer"," 7.1","2020-2023"
"80",28603,80,"Tatum Goff"," 7.0","2022-2023"
"81",8200,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18465,82,"Alix Dedreu"," 7.0","2017-2019"
"83",44122,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",23367,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",78520,85,"Carly Turner"," 6.9","2019-2023"
"86",62744,86,"Sydney Rader"," 6.9","2021-2025"
"87",278,87,"Paige Adair"," 6.9","2019-2022"
"88",31109,88,"Ali Haesele"," 6.9","2017-2018"
"89",23880,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",75544,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2285,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",17118,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",72872,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",32387,94,"Taia Harris"," 6.8","2021-2023"
"95",31242,95,"Alyssa Hajduk"," 6.8","2017-2020"
"96",21993,96,"Savanah Egger"," 6.8","2022-2025"
"97",75345,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",44426,98,"Brook Leger"," 6.8","2020-2023"
"99",81248,99,"Sydney Ward"," 6.7","2022-2025"
"100",26992,100,"Delaney Garden"," 6.7","2022-2025"
