"","player_id","rank","player","k_7","seasons"
"1",34596,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59727,2,"Liz Pautz","10.9","2019-2022"
"3",45739,3,"Allison Lipovsky","10.4","2017-2019"
"4",9927,4,"Katie Burawski","10.4","2020-2022"
"5",27054,5,"Gisselle Garcia"," 9.6","2022-2025"
"6",72824,6,"Kylee Smith"," 9.6","2017-2021"
"7",39312,7,"Kayleigh Jones"," 9.6","2020-2024"
"8",63330,8,"Lauren Rakes"," 9.5","2020-2024"
"9",86352,9,"Cyrena Zemaitis"," 9.4","2018-2021"
"10",67633,10,"Joni Russell"," 9.4","2022-2025"
"11",18907,11,"Carissa Della vecchia"," 9.4","2019-2023"
"12",8426,12,"Holly Brehm"," 9.3","2022-2024"
"13",1497,13,"Makenzie Amend"," 9.3","2018-2022"
"14",77801,14,"Andee Tiffee"," 9.3","2017-2020"
"15",40025,15,"Anna Kasner"," 9.2","2017-2021"
"16",57089,16,"Callie Nunes"," 9.1","2018-2023"
"17",81816,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1735,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20143,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5913,20,"Kayla Betts"," 8.9","2020-2024"
"21",19007,21,"Darby Demarest"," 8.8","2017-2019"
"22",48611,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19299,23,"Cameron Derr"," 8.6","2018-2021"
"24",37164,24,"Alexsa Hurd"," 8.6","2022-2025"
"25",5906,25,"Kristina Bettis"," 8.6","2022-2024"
"26",56879,26,"Tiaria Norman"," 8.5","2017-2018"
"27",41102,27,"Hannah Killough"," 8.4","2021-2024"
"28",64963,28,"Samantha Richards"," 8.3","2020-2023"
"29",62932,29,"Ellie Quaethem"," 8.2","2021-2024"
"30",30369,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",60212,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1700,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41650,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59517,34,"Annie Paterson"," 8.1","2019-2022"
"35",28476,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72394,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43949,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2753,38,"Paige Austin"," 8.0","2018-2022"
"39",36301,39,"Hannah Houge"," 7.9","2018-2021"
"40",73561,40,"Callie Sowers"," 7.9","2022-2025"
"41",7354,41,"Sidney Booth"," 7.9","2020-2024"
"42",60526,42,"Morgan Perry"," 7.8","2017-2021"
"43",76830,43,"Victoria Taylor"," 7.8","2017-2021"
"44",15565,44,"Hannah rose Corbin"," 7.8","2019-2023"
"45",72810,45,"Kenzee Smith"," 7.8","2021-2024"
"46",19743,46,"Jill Dickson"," 7.8","2023-2025"
"47",31870,47,"Grace Hammer"," 7.8","2020-2024"
"48",33906,48,"Evyn Hendrickson"," 7.7","2018-2021"
"49",39664,49,"Trinity Junker"," 7.7","2020-2023"
"50",8333,50,"Alex Braun"," 7.7","2018-2021"
"51",55004,51,"Ally Muller"," 7.7","2018-2021"
"52",22385,52,"Amber Elliott"," 7.6","2018-2022"
"53",41331,53,"Carly Kingery"," 7.6","2017-2019"
"54",69082,54,"Annie Scaramuzzi"," 7.6","2020-2023"
"55",85922,55,"Aspen Younce"," 7.6","2020-2023"
"56",61015,56,"Lakyn Phillips"," 7.6","2022-2025"
"57",54110,57,"Andrea Morales"," 7.6","2018-2022"
"58",84473,58,"Taryn Wilson"," 7.5","2017-2019"
"59",83721,59,"Abby Wild"," 7.5","2018-2021"
"60",52804,60,"Claire Miller"," 7.5","2017-2018"
"61",68759,61,"Emily Sappington"," 7.4","2021-2024"
"62",64440,62,"Ashley Remington"," 7.4","2019-2022"
"63",77106,63,"Mallory Teunissen"," 7.3","2017-2019"
"64",10621,64,"Kelsey Byers"," 7.3","2019-2024"
"65",38234,65,"Jessica Jarecki"," 7.3","2017-2018"
"66",13360,66,"Jayden Chestnut"," 7.3","2017-2018"
"67",60571,67,"Jessica Perucki"," 7.3","2020-2024"
"68",19048,68,"Megan Demler"," 7.3","2018-2022"
"69",82093,69,"Hallie Waters"," 7.3","2018-2021"
"70",50115,70,"Makayla Mccarthy"," 7.3","2018-2021"
"71",4752,71,"Hannah Beatus"," 7.3","2018-2023"
"72",16325,72,"Kali Crandall"," 7.3","2019-2023"
"73",1874,73,"Ilona Andringa"," 7.3","2017-2018"
"74",34645,74,"Haile Hicks"," 7.2","2021-2024"
"75",26827,75,"Taylor Galyean"," 7.2","2019-2023"
"76",4959,76,"Morgan Beeler"," 7.2","2020-2023"
"77",19224,77,"Emily Depew"," 7.2","2020-2024"
"78",34402,78,"Kimbri Herring"," 7.2","2017-2019"
"79",26180,79,"Emma Frost"," 7.1","2020-2024"
"80",4473,80,"Danielle Bauer"," 7.1","2020-2023"
"81",28817,81,"Tatum Goff"," 7.0","2022-2023"
"82",8246,82,"Taylor Brandts"," 7.0","2017-2018"
"83",18597,83,"Alix Dedreu"," 7.0","2017-2019"
"84",44446,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",23542,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",32449,86,"Kylie Harpman"," 6.9","2022-2025"
"87",79093,87,"Carly Turner"," 6.9","2019-2023"
"88",27200,88,"Delaney Garden"," 6.9","2022-2025"
"89",278,89,"Paige Adair"," 6.9","2019-2022"
"90",31341,90,"Ali Haesele"," 6.9","2017-2018"
"91",63207,91,"Sydney Rader"," 6.8","2021-2025"
"92",24060,92,"Mckenzi Ferguson"," 6.8","2017-2018"
"93",76100,93,"Kelsey Sweatt"," 6.8","2019-2022"
"94",2298,94,"Mckayla Armbruster"," 6.8","2020-2024"
"95",17239,95,"Raechel Cutcher"," 6.8","2020-2024"
"96",73409,96,"Michelle Sorensen"," 6.8","2017-2019"
"97",32629,97,"Taia Harris"," 6.8","2021-2023"
"98",31475,98,"Alyssa Hajduk"," 6.8","2017-2020"
"99",75900,99,"Mckenzie Surface"," 6.8","2017-2019"
"100",44751,100,"Brook Leger"," 6.8","2020-2023"
