"","player_id","rank","player","k_7","seasons"
"1",58773,1,"Coley Ries","11.7","2016-2017"
"2",31252,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54596,3,"Hannah Perryman","11.0","2016-2016"
"4",53865,4,"Liz Pautz","10.9","2019-2022"
"5",77455,5,"Jessica Yost","10.7","2016-2017"
"6",59375,6,"Kayla Robins","10.5","2016-2017"
"7",28011,7,"Jalissa Gum","10.5","2016-2017"
"8",9021,8,"Katie Burawski","10.4","2020-2022"
"9",41288,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57113,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65670,11,"Kylee Smith"," 9.6","2017-2021"
"12",35495,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",77858,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",60989,14,"Joni Russell"," 9.4","2022-2024"
"15",7645,15,"Holly Brehm"," 9.4","2022-2024"
"16",17119,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1364,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70146,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36141,19,"Anna Kasner"," 9.2","2017-2021"
"20",51496,20,"Callie Nunes"," 9.1","2018-2023"
"21",29122,21,"Erin Harden"," 9.1","2016-2018"
"22",73738,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",17202,23,"Darby Demarest"," 9.0","2016-2019"
"24",1577,24,"Meghan Anderson"," 9.0","2020-2023"
"25",24451,25,"Gisselle Garcia"," 9.0","2022-2024"
"26",71768,26,"Maxine Valdez"," 9.0","2020-2024"
"27",5353,27,"Kayla Betts"," 8.8","2020-2023"
"28",18223,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59331,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51297,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75785,31,"Maddie Williams"," 8.6","2016-2017"
"32",17468,32,"Cameron Derr"," 8.6","2018-2021"
"33",5347,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37099,34,"Hannah Killough"," 8.4","2021-2024"
"35",58585,35,"Samantha Richards"," 8.3","2020-2023"
"36",27447,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54303,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56759,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",1547,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43852,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37601,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25741,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",53672,43,"Annie Paterson"," 8.1","2019-2022"
"44",39665,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2501,45,"Paige Austin"," 8.0","2018-2022"
"46",55838,46,"Courtney Poole"," 8.0","2016-2016"
"47",66332,47,"Callie Sowers"," 7.9","2022-2024"
"48",32793,48,"Hannah Houge"," 7.9","2018-2021"
"49",65656,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54585,50,"Morgan Perry"," 7.8","2017-2021"
"51",69268,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6668,52,"Sidney Booth"," 7.8","2020-2024"
"53",14128,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30634,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35809,55,"Trinity Junker"," 7.7","2020-2023"
"56",28786,56,"Grace Hammer"," 7.7","2020-2024"
"57",7558,57,"Alex Braun"," 7.7","2018-2021"
"58",49606,58,"Ally Muller"," 7.7","2018-2021"
"59",17378,59,"Tybee Denton"," 7.7","2021-2024"
"60",20267,60,"Amber Elliott"," 7.6","2018-2022"
"61",37309,61,"Carly Kingery"," 7.6","2016-2019"
"62",62314,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77463,63,"Aspen Younce"," 7.6","2020-2023"
"64",74326,64,"Allison Webster"," 7.6","2016-2017"
"65",48794,65,"Andrea Morales"," 7.6","2018-2022"
"66",65279,66,"Bekah Slattery"," 7.5","2016-2019"
"67",75462,67,"Abby Wild"," 7.5","2018-2021"
"68",47606,68,"Claire Miller"," 7.5","2017-2018"
"69",29315,69,"Kylie Harpman"," 7.5","2022-2024"
"70",62020,70,"Emily Sappington"," 7.4","2021-2024"
"71",55832,71,"Sydney Ponto"," 7.4","2016-2017"
"72",58103,72,"Ashley Remington"," 7.4","2019-2022"
"73",69518,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34530,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",9637,75,"Kelsey Byers"," 7.3","2019-2024"
"76",12127,76,"Jayden Chestnut"," 7.3","2017-2018"
"77",29706,77,"Grayson Harvey"," 7.3","2016-2018"
"78",17239,78,"Megan Demler"," 7.3","2018-2022"
"79",73986,79,"Hallie Waters"," 7.3","2018-2021"
"80",45194,80,"Makayla McCarthy"," 7.3","2018-2021"
