"","player_id","rank","player","k_7","seasons"
"1",34337,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59285,2,"Liz Pautz","10.9","2019-2022"
"3",45407,3,"Allison Lipovsky","10.4","2017-2019"
"4",9869,4,"Katie Burawski","10.4","2020-2022"
"5",72285,5,"Kylee Smith"," 9.6","2017-2021"
"6",39020,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",62859,7,"Lauren Rakes"," 9.5","2020-2024"
"8",85735,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18769,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8378,10,"Holly Brehm"," 9.3","2022-2024"
"11",67134,11,"Joni Russell"," 9.3","2022-2025"
"12",1490,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77228,13,"Andee Tiffee"," 9.3","2017-2020"
"14",39730,14,"Anna Kasner"," 9.2","2017-2021"
"15",26845,15,"Gisselle Garcia"," 9.1","2022-2025"
"16",56666,16,"Callie Nunes"," 9.1","2018-2023"
"17",81219,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1726,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19992,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5879,20,"Kayla Betts"," 8.9","2020-2024"
"21",18869,21,"Darby Demarest"," 8.8","2017-2019"
"22",48255,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19159,23,"Cameron Derr"," 8.6","2018-2021"
"24",5872,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56458,25,"Tiaria Norman"," 8.5","2017-2018"
"26",40800,26,"Hannah Killough"," 8.4","2021-2024"
"27",64482,27,"Samantha Richards"," 8.3","2020-2023"
"28",62470,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",73016,28,"Callie Sowers"," 8.2","2022-2025"
"30",30138,30,"Jaelin Griffin"," 8.2","2018-2021"
"31",59767,31,"Stephanie Pepper"," 8.2","2017-2019"
"32",1692,32,"Kelsi Anderson"," 8.1","2021-2024"
"33",41348,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59075,34,"Annie Paterson"," 8.1","2019-2022"
"35",28261,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",71860,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43626,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2738,38,"Paige Austin"," 8.0","2018-2022"
"39",36032,39,"Hannah Houge"," 7.9","2018-2021"
"40",7312,40,"Sidney Booth"," 7.9","2020-2024"
"41",60077,41,"Morgan Perry"," 7.8","2017-2021"
"42",76262,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15458,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72271,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31632,45,"Grace Hammer"," 7.8","2020-2024"
"46",33651,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39370,47,"Trinity Junker"," 7.7","2020-2023"
"48",8286,48,"Alex Braun"," 7.7","2018-2021"
"49",54603,49,"Ally Muller"," 7.7","2018-2021"
"50",22218,50,"Amber Elliott"," 7.6","2018-2022"
"51",60562,51,"Lakyn Phillips"," 7.6","2022-2025"
"52",41029,52,"Carly Kingery"," 7.6","2017-2019"
"53",68572,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",85306,54,"Aspen Younce"," 7.6","2020-2023"
"55",53714,55,"Andrea Morales"," 7.6","2018-2022"
"56",83863,56,"Taryn Wilson"," 7.5","2017-2019"
"57",83115,57,"Abby Wild"," 7.5","2018-2021"
"58",52413,58,"Claire Miller"," 7.5","2017-2018"
"59",68252,59,"Emily Sappington"," 7.4","2021-2024"
"60",63962,60,"Ashley Remington"," 7.4","2019-2022"
"61",76538,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10553,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37947,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13269,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",60122,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18910,66,"Megan Demler"," 7.3","2018-2022"
"67",81494,67,"Hallie Waters"," 7.3","2018-2021"
"68",49751,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4723,69,"Hannah Beatus"," 7.3","2018-2023"
"70",16215,70,"Kali Crandall"," 7.3","2019-2023"
"71",1864,71,"Ilona Andringa"," 7.3","2017-2018"
"72",34386,72,"Haile Hicks"," 7.2","2021-2024"
"73",26621,73,"Taylor Galyean"," 7.2","2019-2023"
