"","player_id","rank","player","k_7","seasons"
"1",58529,1,"Coley Ries","11.7","2016-2017"
"2",31130,2,"Lindsey Hibbs","11.5","2021-2023"
"3",54364,3,"Hannah Perryman","11.0","2016-2016"
"4",53636,4,"Liz Pautz","10.9","2019-2022"
"5",77141,5,"Jessica Yost","10.7","2016-2017"
"6",59131,6,"Kayla Robins","10.5","2016-2017"
"7",27902,7,"Jalissa Gum","10.5","2016-2017"
"8",8982,8,"Katie Burawski","10.4","2020-2022"
"9",41117,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",56872,10,"Lauren Rakes"," 9.7","2020-2024"
"11",35357,11,"Kayleigh Jones"," 9.7","2020-2024"
"12",65405,12,"Kylee Smith"," 9.6","2017-2021"
"13",60741,13,"Joni Russell"," 9.5","2022-2024"
"14",77544,14,"Cyrena Zemaitis"," 9.4","2018-2021"
"15",7609,15,"Holly Brehm"," 9.4","2022-2024"
"16",17054,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1360,17,"Makenzie Amend"," 9.3","2018-2022"
"18",69862,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36002,19,"Anna Kasner"," 9.2","2017-2021"
"20",51280,20,"Callie Nunes"," 9.1","2018-2023"
"21",29007,21,"Erin Harden"," 9.1","2016-2018"
"22",73444,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1572,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17137,24,"Darby Demarest"," 9.0","2016-2019"
"25",71477,25,"Maxine Valdez"," 8.9","2020-2024"
"26",24359,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",5326,27,"Kayla Betts"," 8.8","2020-2023"
"28",18149,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59087,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51081,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75476,31,"Maddie Williams"," 8.6","2016-2017"
"32",17402,32,"Cameron Derr"," 8.6","2018-2021"
"33",5320,33,"Kristina Bettis"," 8.5","2022-2024"
"34",36954,34,"Hannah Killough"," 8.4","2021-2024"
"35",58341,35,"Samantha Richards"," 8.3","2020-2023"
"36",27340,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54073,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",56519,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",1542,39,"Kelsi Anderson"," 8.2","2021-2024"
"40",43665,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37455,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",25644,42,"Jaycee Ginter"," 8.1","2021-2024"
"43",53443,43,"Annie Paterson"," 8.1","2019-2022"
"44",39504,44,"Brooke Larsen"," 8.0","2018-2022"
"45",2487,45,"Paige Austin"," 8.0","2018-2022"
"46",55602,46,"Courtney Poole"," 8.0","2016-2016"
"47",66062,47,"Callie Sowers"," 8.0","2022-2024"
"48",32667,48,"Hannah Houge"," 7.9","2018-2021"
"49",6637,49,"Sidney Booth"," 7.9","2020-2024"
"50",65391,50,"Kenzee Smith"," 7.9","2021-2024"
"51",54353,51,"Morgan Perry"," 7.8","2017-2021"
"52",68989,52,"Victoria Taylor"," 7.8","2017-2021"
"53",14072,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",30512,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",35671,55,"Trinity Junker"," 7.7","2020-2023"
"56",7523,56,"Alex Braun"," 7.7","2018-2021"
"57",49400,57,"Ally Muller"," 7.7","2018-2021"
"58",28672,58,"Grace Hammer"," 7.7","2020-2024"
"59",20189,59,"Amber Elliott"," 7.6","2018-2022"
"60",37164,60,"Carly Kingery"," 7.6","2016-2019"
"61",62058,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77149,62,"Aspen Younce"," 7.6","2020-2023"
"63",74026,63,"Allison Webster"," 7.6","2016-2017"
"64",48591,64,"Andrea Morales"," 7.6","2018-2022"
"65",65015,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75155,66,"Abby Wild"," 7.5","2018-2021"
"67",29199,67,"Kylie Harpman"," 7.5","2022-2024"
"68",47406,68,"Claire Miller"," 7.5","2017-2018"
"69",61764,69,"Emily Sappington"," 7.5","2021-2024"
"70",55596,70,"Sydney Ponto"," 7.4","2016-2017"
"71",57860,71,"Ashley Remington"," 7.4","2019-2022"
"72",69238,72,"Mallory Teunissen"," 7.3","2017-2019"
"73",34396,73,"Jessica Jarecki"," 7.3","2017-2018"
"74",12076,74,"Jayden Chestnut"," 7.3","2017-2018"
"75",29588,75,"Grayson Harvey"," 7.3","2016-2018"
"76",17174,76,"Megan Demler"," 7.3","2018-2022"
"77",73690,77,"Hallie Waters"," 7.3","2018-2021"
"78",45005,78,"Makayla McCarthy"," 7.3","2018-2021"
"79",4279,79,"Hannah Beatus"," 7.3","2018-2023"
"80",14761,80,"Kali Crandall"," 7.3","2019-2023"
"81",1700,81,"Ilona Andringa"," 7.3","2017-2018"
"82",8210,82,"Danielle Brown"," 7.3","2016-2018"
"83",9595,83,"Kelsey Byers"," 7.3","2019-2024"
"84",24153,84,"Taylor Galyean"," 7.2","2019-2023"
"85",23592,85,"Emma Frost"," 7.2","2020-2024"
"86",4461,86,"Morgan Beeler"," 7.2","2020-2023"
"87",54393,87,"Jessica Perucki"," 7.2","2020-2024"
"88",75828,88,"Taryn Wilson"," 7.2","2016-2019"
"89",30953,89,"Kimbri Herring"," 7.2","2017-2019"
"90",17333,90,"Emily Depew"," 7.1","2020-2024"
"91",29881,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",4034,92,"Danielle Bauer"," 7.1","2020-2023"
"93",16782,93,"Alix DeDreu"," 7.1","2016-2019"
"94",25951,94,"Tatum Goff"," 7.0","2022-2023"
"95",15580,95,"Raechel Cutcher"," 7.0","2020-2024"
"96",31174,96,"Haile Hicks"," 7.0","2021-2024"
"97",39951,97,"McKenna Leamon"," 6.9","2020-2023"
"98",21227,98,"McKenna Falwell"," 6.9","2020-2023"
"99",71004,99,"Carly Turner"," 6.9","2019-2023"
"100",249,100,"Paige Adair"," 6.9","2019-2022"
