"","player_id","rank","player","k_7","seasons"
"1",32942,1,"Lindsey Hibbs","11.3","2021-2024"
"2",56777,2,"Liz Pautz","10.9","2019-2022"
"3",43515,3,"Allison Lipovsky","10.4","2017-2019"
"4",9493,4,"Katie Burawski","10.4","2020-2022"
"5",69222,5,"Kylee Smith"," 9.6","2017-2021"
"6",37420,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60207,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82095,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18053,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",64293,10,"Joni Russell"," 9.3","2022-2025"
"11",8053,11,"Holly Brehm"," 9.3","2022-2024"
"12",1436,12,"Makenzie Amend"," 9.3","2018-2022"
"13",73943,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38098,14,"Anna Kasner"," 9.2","2017-2021"
"15",54282,15,"Callie Nunes"," 9.1","2018-2023"
"16",77757,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1663,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19210,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5647,19,"Kayla Betts"," 8.9","2020-2024"
"20",18143,20,"Darby Demarest"," 8.8","2017-2019"
"21",25766,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46227,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18419,23,"Cameron Derr"," 8.6","2018-2021"
"24",5641,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54076,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39108,26,"Hannah Killough"," 8.4","2021-2024"
"27",61754,27,"Samantha Richards"," 8.3","2020-2023"
"28",59837,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",28930,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57243,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1630,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39635,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",69916,33,"Callie Sowers"," 8.1","2022-2023"
"34",56572,34,"Annie Paterson"," 8.1","2019-2022"
