"","player_id","rank","player","k_7","seasons"
"1",33603,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57959,2,"Liz Pautz","10.9","2019-2022"
"3",44402,3,"Allison Lipovsky","10.4","2017-2019"
"4",9674,4,"Katie Burawski","10.4","2020-2022"
"5",70687,5,"Kylee Smith"," 9.6","2017-2021"
"6",38171,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61463,7,"Lauren Rakes"," 9.5","2020-2024"
"8",83845,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18386,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8209,10,"Holly Brehm"," 9.3","2022-2024"
"11",65643,11,"Joni Russell"," 9.3","2022-2025"
"12",1463,12,"Makenzie Amend"," 9.3","2018-2022"
"13",75527,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38864,14,"Anna Kasner"," 9.2","2017-2021"
"15",55407,15,"Callie Nunes"," 9.1","2018-2023"
"16",26269,16,"Gisselle Garcia"," 9.1","2022-2025"
"17",79419,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1696,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19572,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5757,20,"Kayla Betts"," 8.9","2020-2024"
"21",18478,21,"Darby Demarest"," 8.8","2017-2019"
"22",47175,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18761,23,"Cameron Derr"," 8.6","2018-2021"
"24",5751,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55199,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39901,26,"Hannah Killough"," 8.4","2021-2024"
"27",63048,27,"Samantha Richards"," 8.3","2020-2023"
"28",61084,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29494,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58435,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1663,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",71401,32,"Callie Sowers"," 8.1","2022-2025"
"33",40440,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",57751,34,"Annie Paterson"," 8.1","2019-2022"
"35",27656,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",70265,36,"Bekah Slattery"," 8.0","2017-2019"
"37",42661,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2690,38,"Paige Austin"," 8.0","2018-2022"
"39",35256,39,"Hannah Houge"," 7.9","2018-2021"
"40",7162,40,"Sidney Booth"," 7.9","2020-2024"
"41",58738,41,"Morgan Perry"," 7.8","2017-2021"
"42",74575,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15158,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70673,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30957,45,"Grace Hammer"," 7.8","2020-2024"
"46",32931,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38509,47,"Trinity Junker"," 7.7","2020-2023"
"48",8118,48,"Alex Braun"," 7.7","2018-2021"
"49",53390,49,"Ally Muller"," 7.7","2018-2021"
"50",21758,50,"Amber Elliott"," 7.6","2018-2022"
"51",40126,51,"Carly Kingery"," 7.6","2017-2019"
"52",59217,52,"Lakyn Phillips"," 7.6","2022-2025"
"53",67060,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",83425,54,"Aspen Younce"," 7.6","2020-2023"
"55",52516,55,"Andrea Morales"," 7.6","2018-2022"
"56",82009,56,"Taryn Wilson"," 7.5","2017-2019"
"57",81273,57,"Abby Wild"," 7.5","2018-2021"
"58",51243,58,"Claire Miller"," 7.5","2017-2018"
"59",66746,59,"Emily Sappington"," 7.4","2021-2024"
"60",62531,60,"Ashley Remington"," 7.4","2019-2022"
"61",74848,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10344,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37124,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",13004,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58782,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18518,66,"Megan Demler"," 7.3","2018-2022"
"67",79690,67,"Hallie Waters"," 7.3","2018-2021"
"68",48637,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4629,69,"Hannah Beatus"," 7.3","2018-2023"
"70",15898,70,"Kali Crandall"," 7.3","2019-2023"
"71",1832,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33651,72,"Haile Hicks"," 7.2","2021-2024"
"73",26049,73,"Taylor Galyean"," 7.2","2019-2023"
"74",31518,74,"Kylie Harpman"," 7.2","2022-2025"
"75",4830,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18688,76,"Emily Depew"," 7.2","2020-2024"
"77",33413,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25430,78,"Emma Frost"," 7.1","2020-2024"
"79",4356,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27990,80,"Tatum Goff"," 7.0","2022-2023"
"81",8034,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18087,82,"Alix Dedreu"," 7.0","2017-2019"
"83",61349,83,"Sydney Rader"," 7.0","2021-2025"
"84",43143,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",22876,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",76784,86,"Carly Turner"," 6.9","2019-2023"
"87",274,87,"Paige Adair"," 6.9","2019-2022"
"88",30440,88,"Ali Haesele"," 6.9","2017-2018"
"89",23373,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73867,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2244,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16777,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",71256,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",79440,94,"Sydney Ward"," 6.8","2022-2025"
"95",31693,95,"Taia Harris"," 6.8","2021-2023"
"96",30570,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",73672,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43443,98,"Brook Leger"," 6.8","2020-2023"
"99",68406,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21537,100,"Savanah Egger"," 6.7","2022-2025"
