"","player_id","rank","player","k_7","seasons"
"1",33551,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57858,2,"Liz Pautz","10.9","2019-2022"
"3",44329,3,"Allison Lipovsky","10.4","2017-2019"
"4",9659,4,"Katie Burawski","10.4","2020-2022"
"5",70568,5,"Kylee Smith"," 9.6","2017-2021"
"6",38112,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",61356,7,"Lauren Rakes"," 9.5","2020-2024"
"8",83700,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18363,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8195,10,"Holly Brehm"," 9.3","2022-2024"
"11",65531,11,"Joni Russell"," 9.3","2022-2025"
"12",1459,12,"Makenzie Amend"," 9.3","2018-2022"
"13",75396,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38804,14,"Anna Kasner"," 9.2","2017-2021"
"15",55310,15,"Callie Nunes"," 9.1","2018-2023"
"16",26232,16,"Gisselle Garcia"," 9.1","2022-2025"
"17",79279,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1692,18,"Meghan Anderson"," 9.0","2020-2023"
"19",19546,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5746,20,"Kayla Betts"," 8.9","2020-2024"
"21",18454,21,"Darby Demarest"," 8.8","2017-2019"
"22",47097,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18737,23,"Cameron Derr"," 8.6","2018-2021"
"24",5740,24,"Kristina Bettis"," 8.6","2022-2024"
"25",55102,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39836,26,"Hannah Killough"," 8.4","2021-2024"
"27",62939,27,"Samantha Richards"," 8.3","2020-2023"
"28",60978,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29452,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",58332,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1659,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",71282,32,"Callie Sowers"," 8.1","2022-2025"
"33",40374,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",57650,34,"Annie Paterson"," 8.1","2019-2022"
"35",27618,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",70146,36,"Bekah Slattery"," 8.0","2017-2019"
"37",42590,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2685,38,"Paige Austin"," 8.0","2018-2022"
"39",35202,39,"Hannah Houge"," 7.9","2018-2021"
"40",7149,40,"Sidney Booth"," 7.9","2020-2024"
"41",58635,41,"Morgan Perry"," 7.8","2017-2021"
"42",74447,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15136,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",70554,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30909,45,"Grace Hammer"," 7.8","2020-2024"
"46",32880,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38449,47,"Trinity Junker"," 7.7","2020-2023"
"48",8104,48,"Alex Braun"," 7.7","2018-2021"
"49",53297,49,"Ally Muller"," 7.7","2018-2021"
"50",21731,50,"Amber Elliott"," 7.6","2018-2022"
"51",40061,51,"Carly Kingery"," 7.6","2017-2019"
"52",59114,52,"Lakyn Phillips"," 7.6","2022-2025"
"53",66947,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",83281,54,"Aspen Younce"," 7.6","2020-2023"
"55",52425,55,"Andrea Morales"," 7.6","2018-2022"
"56",81866,56,"Taryn Wilson"," 7.5","2017-2019"
"57",81132,57,"Abby Wild"," 7.5","2018-2021"
"58",51153,58,"Claire Miller"," 7.5","2017-2018"
"59",66633,59,"Emily Sappington"," 7.4","2021-2024"
"60",62424,60,"Ashley Remington"," 7.4","2019-2022"
"61",74718,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10329,62,"Kelsey Byers"," 7.3","2019-2024"
"63",37066,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12987,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",58679,65,"Jessica Perucki"," 7.3","2020-2024"
"66",18494,66,"Megan Demler"," 7.3","2018-2022"
"67",79550,67,"Hallie Waters"," 7.3","2018-2021"
"68",48553,68,"Makayla Mccarthy"," 7.3","2018-2021"
"69",4621,69,"Hannah Beatus"," 7.3","2018-2023"
"70",15876,70,"Kali Crandall"," 7.3","2019-2023"
"71",1828,71,"Ilona Andringa"," 7.3","2017-2018"
"72",33599,72,"Haile Hicks"," 7.2","2021-2024"
"73",26012,73,"Taylor Galyean"," 7.2","2019-2023"
"74",31469,74,"Kylie Harpman"," 7.2","2022-2025"
"75",4821,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18664,76,"Emily Depew"," 7.2","2020-2024"
"77",33362,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25395,78,"Emma Frost"," 7.1","2020-2024"
"79",4349,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27952,80,"Tatum Goff"," 7.0","2022-2023"
"81",8020,81,"Taylor Brandts"," 7.0","2017-2018"
"82",18065,82,"Alix Dedreu"," 7.0","2017-2019"
"83",61243,83,"Sydney Rader"," 7.0","2021-2025"
"84",43072,84,"Mckenna Leamon"," 6.9","2020-2023"
"85",22847,85,"Mckenna Falwell"," 6.9","2020-2023"
"86",76652,86,"Carly Turner"," 6.9","2019-2023"
"87",274,87,"Paige Adair"," 6.9","2019-2022"
"88",30394,88,"Ali Haesele"," 6.9","2017-2018"
"89",23344,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",73740,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2239,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",16755,92,"Raechel Cutcher"," 6.8","2020-2024"
"93",71137,93,"Michelle Sorensen"," 6.8","2017-2019"
"94",79300,94,"Sydney Ward"," 6.8","2022-2025"
"95",31644,95,"Taia Harris"," 6.8","2021-2023"
"96",30523,96,"Alyssa Hajduk"," 6.8","2017-2020"
"97",73545,97,"Mckenzie Surface"," 6.8","2017-2019"
"98",43372,98,"Brook Leger"," 6.8","2020-2023"
"99",68291,99,"Ashlan Sensing"," 6.7","2022-2025"
"100",21510,100,"Savanah Egger"," 6.7","2022-2025"
