"","player_id","rank","player","k_7","seasons"
"1",59130,1,"Coley Ries","11.7","2016-2017"
"2",31438,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54925,3,"Hannah Perryman","11.0","2016-2016"
"4",54186,4,"Liz Pautz","10.9","2019-2022"
"5",77920,5,"Jessica Yost","10.7","2016-2017"
"6",59738,6,"Kayla Robins","10.5","2016-2017"
"7",28175,7,"Jalissa Gum","10.5","2016-2017"
"8",9069,8,"Katie Burawski","10.4","2020-2022"
"9",41525,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",35705,10,"Kayleigh Jones"," 9.7","2020-2024"
"11",66074,11,"Kylee Smith"," 9.6","2017-2021"
"12",57458,12,"Lauren Rakes"," 9.6","2020-2024"
"13",78324,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",61363,14,"Joni Russell"," 9.4","2022-2024"
"15",7685,15,"Holly Brehm"," 9.4","2022-2024"
"16",17218,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1371,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70566,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36352,19,"Anna Kasner"," 9.2","2017-2021"
"20",51796,20,"Callie Nunes"," 9.1","2018-2023"
"21",29294,21,"Erin Harden"," 9.1","2016-2018"
"22",74175,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1584,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17302,24,"Darby Demarest"," 9.0","2016-2019"
"25",18328,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5378,26,"Kayla Betts"," 8.9","2020-2024"
"27",59694,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51595,28,"Tiaria Norman"," 8.8","2016-2018"
"29",24596,29,"Gisselle Garcia"," 8.7","2022-2024"
"30",72198,30,"Maxine Valdez"," 8.7","2020-2024"
"31",76240,31,"Maddie Williams"," 8.6","2016-2017"
"32",17570,32,"Cameron Derr"," 8.6","2018-2021"
"33",37315,33,"Hannah Killough"," 8.5","2021-2024"
"34",5372,34,"Kristina Bettis"," 8.4","2022-2024"
"35",66736,35,"Callie Sowers"," 8.3","2022-2024"
"36",58940,36,"Samantha Richards"," 8.3","2020-2023"
"37",27610,37,"Jaelin Griffin"," 8.2","2018-2021"
"38",57102,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",54630,39,"Stephanie Pepper"," 8.2","2016-2019"
"40",44107,40,"Brandy Marlett"," 8.2","2016-2018"
"41",37819,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1554,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",25894,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",53989,44,"Annie Paterson"," 8.1","2019-2022"
"45",39894,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2513,46,"Paige Austin"," 8.0","2018-2022"
"47",56176,47,"Courtney Poole"," 8.0","2016-2016"
"48",32990,48,"Hannah Houge"," 7.9","2018-2021"
"49",6702,49,"Sidney Booth"," 7.8","2020-2024"
"50",54914,50,"Morgan Perry"," 7.8","2017-2021"
"51",69685,51,"Victoria Taylor"," 7.8","2017-2021"
"52",14206,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",28957,53,"Grace Hammer"," 7.8","2020-2024"
"54",66060,54,"Kenzee Smith"," 7.8","2021-2024"
"55",30814,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",36020,56,"Trinity Junker"," 7.7","2020-2023"
"57",7597,57,"Alex Braun"," 7.7","2018-2021"
"58",49898,58,"Ally Muller"," 7.7","2018-2021"
"59",20384,59,"Amber Elliott"," 7.6","2018-2022"
"60",37527,60,"Carly Kingery"," 7.6","2016-2019"
"61",74768,61,"Allison Webster"," 7.6","2016-2017"
"62",62695,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77928,63,"Aspen Younce"," 7.6","2020-2023"
"64",49082,64,"Andrea Morales"," 7.6","2018-2022"
"65",65680,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75915,66,"Abby Wild"," 7.5","2018-2021"
"67",47891,67,"Claire Miller"," 7.5","2017-2018"
"68",29487,68,"Kylie Harpman"," 7.4","2022-2024"
"69",56170,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58455,70,"Ashley Remington"," 7.4","2019-2022"
"71",62397,71,"Emily Sappington"," 7.3","2021-2024"
"72",9689,72,"Kelsey Byers"," 7.3","2019-2024"
"73",69936,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34734,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12197,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29880,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17339,77,"Megan Demler"," 7.3","2018-2022"
"78",74426,78,"Hallie Waters"," 7.3","2018-2021"
"79",45460,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4322,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14899,81,"Kali Crandall"," 7.3","2019-2023"
"82",1713,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8292,83,"Danielle Brown"," 7.3","2016-2018"
"84",54954,84,"Jessica Perucki"," 7.2","2020-2023"
"85",24387,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4507,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76593,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31259,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17501,89,"Emily Depew"," 7.1","2020-2024"
"90",31482,90,"Haile Hicks"," 7.1","2021-2024"
"91",30178,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",23820,92,"Emma Frost"," 7.1","2020-2024"
