"","player_id","rank","player","k_7","seasons"
"1",34542,1,"Lindsey Hibbs","11.3","2021-2024"
"2",59633,2,"Liz Pautz","10.9","2019-2022"
"3",45667,3,"Allison Lipovsky","10.4","2017-2019"
"4",9915,4,"Katie Burawski","10.4","2020-2022"
"5",72715,5,"Kylee Smith"," 9.6","2017-2021"
"6",39252,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",63231,7,"Lauren Rakes"," 9.5","2020-2024"
"8",86228,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18876,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",67529,10,"Joni Russell"," 9.3","2022-2025"
"11",8416,11,"Holly Brehm"," 9.3","2022-2024"
"12",1496,12,"Makenzie Amend"," 9.3","2018-2022"
"13",77687,13,"Andee Tiffee"," 9.3","2017-2020"
"14",27011,14,"Gisselle Garcia"," 9.2","2022-2025"
"15",39964,15,"Anna Kasner"," 9.2","2017-2021"
"16",56997,16,"Callie Nunes"," 9.1","2018-2023"
"17",81699,17,"Mackenzie Ward"," 9.1","2018-2022"
"18",1733,18,"Meghan Anderson"," 9.0","2020-2023"
"19",20110,19,"Lauren Dixon"," 8.9","2021-2024"
"20",5907,20,"Kayla Betts"," 8.9","2020-2024"
"21",18976,21,"Darby Demarest"," 8.8","2017-2019"
"22",48534,22,"Brandy Marlett"," 8.7","2017-2018"
"23",19267,23,"Cameron Derr"," 8.6","2018-2021"
"24",5900,24,"Kristina Bettis"," 8.6","2022-2024"
"25",56787,25,"Tiaria Norman"," 8.5","2017-2018"
"26",41039,26,"Hannah Killough"," 8.4","2021-2024"
"27",64862,27,"Samantha Richards"," 8.3","2020-2023"
"28",62835,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",30321,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",60118,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1699,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",73452,32,"Callie Sowers"," 8.1","2022-2025"
"33",41587,33,"Jordyn Kleman"," 8.1","2017-2021"
"34",59423,34,"Annie Paterson"," 8.1","2019-2022"
"35",28433,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",72287,36,"Bekah Slattery"," 8.0","2017-2019"
"37",43879,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2750,38,"Paige Austin"," 8.0","2018-2022"
"39",36244,39,"Hannah Houge"," 7.9","2018-2021"
"40",7346,40,"Sidney Booth"," 7.9","2020-2024"
"41",60432,41,"Morgan Perry"," 7.8","2017-2021"
"42",76718,42,"Victoria Taylor"," 7.8","2017-2021"
"43",15542,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",72701,44,"Kenzee Smith"," 7.8","2021-2024"
"45",31821,45,"Grace Hammer"," 7.8","2020-2024"
"46",33853,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",39603,47,"Trinity Junker"," 7.7","2020-2023"
"48",8323,48,"Alex Braun"," 7.7","2018-2021"
"49",54915,49,"Ally Muller"," 7.7","2018-2021"
"50",22351,50,"Amber Elliott"," 7.6","2018-2022"
"51",41268,51,"Carly Kingery"," 7.6","2017-2019"
