"","player_id","rank","player","k_7","seasons"
"1",31451,1,"Lindsey Hibbs","11.3","2021-2024"
"2",54208,2,"Liz Pautz","10.9","2019-2022"
"3",41542,3,"Allison Lipovsky","10.4","2017-2019"
"4",9073,4,"Katie Burawski","10.4","2020-2022"
"5",66103,5,"Kylee Smith"," 9.6","2017-2021"
"6",35720,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",57480,7,"Lauren Rakes"," 9.5","2020-2024"
"8",78369,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",17225,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",61388,10,"Joni Russell"," 9.3","2022-2025"
"11",7688,11,"Holly Brehm"," 9.3","2022-2024"
"12",1372,12,"Makenzie Amend"," 9.3","2018-2022"
"13",70602,13,"Andee Tiffee"," 9.3","2017-2020"
"14",36367,14,"Anna Kasner"," 9.2","2017-2021"
"15",51817,15,"Callie Nunes"," 9.1","2018-2023"
"16",74216,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1585,17,"Meghan Anderson"," 9.0","2020-2023"
"18",18335,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5380,19,"Kayla Betts"," 8.9","2020-2024"
"20",17309,20,"Darby Demarest"," 8.8","2017-2019"
"21",24604,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",44125,22,"Brandy Marlett"," 8.7","2017-2018"
"23",17577,23,"Cameron Derr"," 8.6","2018-2021"
"24",5374,24,"Kristina Bettis"," 8.6","2022-2024"
"25",51616,25,"Tiaria Norman"," 8.5","2017-2018"
"26",37330,26,"Hannah Killough"," 8.4","2021-2024"
"27",58963,27,"Samantha Richards"," 8.3","2020-2023"
"28",57124,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",27620,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",54652,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1555,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",37834,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",66767,33,"Callie Sowers"," 8.1","2022-2023"
"34",54010,34,"Annie Paterson"," 8.1","2019-2022"
"35",25902,35,"Jaycee Ginter"," 8.1","2021-2024"
"36",65709,36,"Bekah Slattery"," 8.0","2017-2019"
"37",39909,37,"Brooke Larsen"," 8.0","2018-2022"
"38",2515,38,"Paige Austin"," 8.0","2018-2022"
"39",33003,39,"Hannah Houge"," 7.9","2018-2021"
"40",6704,40,"Sidney Booth"," 7.9","2020-2024"
"41",54936,41,"Morgan Perry"," 7.8","2017-2021"
"42",69721,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14211,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",66089,44,"Kenzee Smith"," 7.8","2021-2024"
"45",28969,45,"Grace Hammer"," 7.8","2020-2024"
"46",30827,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",36035,47,"Trinity Junker"," 7.7","2020-2023"
"48",7600,48,"Alex Braun"," 7.7","2018-2021"
"49",49919,49,"Ally Muller"," 7.7","2018-2021"
"50",20391,50,"Amber Elliott"," 7.6","2018-2022"
"51",37542,51,"Carly Kingery"," 7.6","2017-2019"
"52",62721,52,"Annie Scaramuzzi"," 7.6","2020-2023"
"53",77972,53,"Aspen Younce"," 7.6","2020-2023"
"54",49103,54,"Andrea Morales"," 7.6","2018-2022"
"55",76635,55,"Taryn Wilson"," 7.5","2017-2019"
"56",55386,56,"Lakyn Phillips"," 7.5","2022-2025"
"57",75957,57,"Abby Wild"," 7.5","2018-2021"
"58",47912,58,"Claire Miller"," 7.5","2017-2018"
"59",29499,59,"Kylie Harpman"," 7.5","2022-2025"
"60",62423,60,"Emily Sappington"," 7.4","2021-2024"
"61",58477,61,"Ashley Remington"," 7.4","2019-2022"
"62",69972,62,"Mallory Teunissen"," 7.3","2017-2019"
"63",9694,63,"Kelsey Byers"," 7.3","2019-2024"
"64",34749,64,"Jessica Jarecki"," 7.3","2017-2018"
"65",12200,65,"Jayden Chestnut"," 7.3","2017-2018"
"66",54976,66,"Jessica Perucki"," 7.3","2020-2024"
"67",17346,67,"Megan Demler"," 7.3","2018-2022"
