"","player_id","rank","player","k_7","seasons"
"1",58914,1,"Coley Ries","11.7","2016-2017"
"2",31328,2,"Lindsey Hibbs","11.5","2021-2024"
"3",54729,3,"Hannah Perryman","11.0","2016-2016"
"4",53995,4,"Liz Pautz","10.9","2019-2022"
"5",77649,5,"Jessica Yost","10.7","2016-2017"
"6",59517,6,"Kayla Robins","10.5","2016-2017"
"7",28080,7,"Jalissa Gum","10.5","2016-2017"
"8",9040,8,"Katie Burawski","10.4","2020-2022"
"9",41383,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57249,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65829,11,"Kylee Smith"," 9.6","2017-2021"
"12",35581,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",7660,13,"Holly Brehm"," 9.4","2022-2024"
"14",61139,14,"Joni Russell"," 9.4","2022-2024"
"15",78052,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17163,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70314,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36227,19,"Anna Kasner"," 9.2","2017-2021"
"20",51617,20,"Callie Nunes"," 9.1","2018-2023"
"21",29194,21,"Erin Harden"," 9.1","2016-2018"
"22",73915,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1581,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17247,24,"Darby Demarest"," 9.0","2016-2019"
"25",71941,25,"Maxine Valdez"," 8.9","2020-2024"
"26",5362,26,"Kayla Betts"," 8.8","2020-2023"
"27",59473,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51418,28,"Tiaria Norman"," 8.8","2016-2018"
"29",24510,29,"Gisselle Garcia"," 8.8","2022-2024"
"30",18272,30,"Lauren Dixon"," 8.8","2021-2024"
"31",75973,31,"Maddie Williams"," 8.6","2016-2017"
"32",17515,32,"Cameron Derr"," 8.6","2018-2021"
"33",5356,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37185,34,"Hannah Killough"," 8.3","2021-2024"
"35",58725,35,"Samantha Richards"," 8.3","2020-2023"
"36",27516,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54434,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",43952,38,"Brandy Marlett"," 8.1","2016-2018"
"39",56895,39,"Ellie Quaethem"," 8.1","2021-2024"
"40",37687,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",25804,41,"Jaycee Ginter"," 8.1","2021-2024"
"42",1551,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",53802,43,"Annie Paterson"," 8.1","2019-2022"
"44",66491,44,"Callie Sowers"," 8.1","2022-2024"
"45",39758,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2506,46,"Paige Austin"," 8.0","2018-2022"
"47",55974,47,"Courtney Poole"," 8.0","2016-2016"
"48",32873,48,"Hannah Houge"," 7.9","2018-2021"
"49",65815,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54718,50,"Morgan Perry"," 7.8","2017-2021"
"51",69434,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6680,52,"Sidney Booth"," 7.8","2020-2024"
"53",55166,53,"Lakyn Phillips"," 7.8","2022-2024"
"54",14161,54,"Hannah Rose Corbin"," 7.8","2019-2023"
"55",30710,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35895,56,"Trinity Junker"," 7.7","2020-2023"
