"","player_id","rank","player","k_7","seasons"
"1",59169,1,"Coley Ries","11.7","2016-2017"
"2",54963,2,"Hannah Perryman","11.0","2016-2016"
"3",54224,3,"Liz Pautz","10.9","2019-2022"
"4",77979,4,"Jessica Yost","10.7","2016-2017"
"5",59779,5,"Kayla Robins","10.5","2016-2017"
"6",28192,6,"Jalissa Gum","10.5","2016-2017"
"7",31457,7,"Lindsey Hibbs","10.5","2021-2024"
"8",9074,8,"Katie Burawski","10.4","2020-2022"
"9",45152,9,"Laken Maxwell","10.3","2021-2024"
"10",40409,10,"Alyssa LeBlanc","10.3","2023-2024"
"11",41557,11,"Allison Lipovsky"," 9.8","2016-2019"
"12",61404,12,"Joni Russell"," 9.7","2022-2024"
"13",66118,13,"Kylee Smith"," 9.6","2017-2021"
"14",7689,14,"Holly Brehm"," 9.6","2022-2024"
"15",24609,15,"Gisselle Garcia"," 9.5","2022-2024"
"16",32540,16,"Miranda Holmes"," 9.5","2022-2024"
"17",35729,17,"Kayleigh Jones"," 9.5","2020-2024"
"18",78384,18,"Cyrena Zemaitis"," 9.4","2018-2021"
"19",17229,19,"Carissa Della Vecchia"," 9.4","2019-2023"
"20",57496,20,"Lauren Rakes"," 9.3","2020-2024"
"21",1373,21,"Makenzie Amend"," 9.3","2018-2022"
"22",70617,22,"Andee Tiffee"," 9.3","2017-2020"
"23",36377,23,"Anna Kasner"," 9.2","2017-2021"
"24",51832,24,"Callie Nunes"," 9.1","2018-2023"
"25",29312,25,"Erin Harden"," 9.1","2016-2018"
"26",74230,26,"Mackenzie Ward"," 9.1","2018-2022"
"27",1586,27,"Meghan Anderson"," 9.0","2020-2023"
"28",17313,28,"Darby Demarest"," 9.0","2016-2019"
"29",59735,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51631,30,"Tiaria Norman"," 8.8","2016-2018"
"31",18340,31,"Lauren Dixon"," 8.8","2021-2024"
"32",76296,32,"Maddie Williams"," 8.6","2016-2017"
"33",17581,33,"Cameron Derr"," 8.6","2018-2021"
"34",45728,34,"Brianna McCown"," 8.4","2023-2024"
"35",72252,35,"Maxine Valdez"," 8.4","2020-2024"
"36",5381,36,"Kayla Betts"," 8.3","2020-2024"
"37",66782,37,"Callie Sowers"," 8.3","2022-2024"
"38",37341,38,"Hannah Killough"," 8.3","2021-2024"
"39",58979,39,"Samantha Richards"," 8.3","2020-2023"
"40",27626,40,"Jaelin Griffin"," 8.2","2018-2021"
"41",5375,41,"Kristina Bettis"," 8.2","2022-2024"
"42",54668,42,"Stephanie Pepper"," 8.2","2016-2019"
"43",1556,43,"Kelsi Anderson"," 8.2","2021-2024"
"44",44140,44,"Brandy Marlett"," 8.2","2016-2018"
"45",37846,45,"Jordyn Kleman"," 8.1","2017-2021"
"46",54026,46,"Annie Paterson"," 8.1","2019-2022"
"47",34122,47,"Kaley Ingle"," 8.1","2022-2024"
"48",39922,48,"Brooke Larsen"," 8.0","2018-2022"
"49",2516,49,"Paige Austin"," 8.0","2018-2022"
"50",56214,50,"Courtney Poole"," 8.0","2016-2016"
"51",33010,51,"Hannah Houge"," 7.9","2018-2021"
"52",25907,52,"Jaycee Ginter"," 7.9","2021-2024"
"53",54952,53,"Morgan Perry"," 7.8","2017-2021"
"54",69735,54,"Victoria Taylor"," 7.8","2017-2021"
"55",57140,55,"Ellie Quaethem"," 7.8","2021-2024"
"56",55402,56,"Lakyn Phillips"," 7.8","2022-2024"
"57",14214,57,"Hannah Rose Corbin"," 7.8","2019-2023"
"58",28975,58,"Grace Hammer"," 7.8","2020-2024"
"59",62439,59,"Emily Sappington"," 7.8","2021-2024"
"60",6705,60,"Sidney Booth"," 7.7","2020-2024"
"61",30833,61,"Evyn Hendrickson"," 7.7","2018-2021"
"62",36044,62,"Trinity Junker"," 7.7","2020-2023"
"63",7601,63,"Alex Braun"," 7.7","2018-2021"
"64",17491,64,"Tybee Denton"," 7.7","2021-2024"
"65",49934,65,"Ally Muller"," 7.7","2018-2021"
"66",20396,66,"Amber Elliott"," 7.6","2018-2022"
"67",66104,67,"Kenzee Smith"," 7.6","2021-2024"
"68",37554,68,"Carly Kingery"," 7.6","2016-2019"
"69",74824,69,"Allison Webster"," 7.6","2016-2017"
"70",62737,70,"Annie Scaramuzzi"," 7.6","2020-2023"
"71",77987,71,"Aspen Younce"," 7.6","2020-2023"
"72",49118,72,"Andrea Morales"," 7.6","2018-2022"
"73",65724,73,"Bekah Slattery"," 7.5","2016-2019"
"74",75971,74,"Abby Wild"," 7.5","2018-2021"
"75",47927,75,"Claire Miller"," 7.5","2017-2018"
"76",56208,76,"Sydney Ponto"," 7.4","2016-2017"
"77",58493,77,"Ashley Remington"," 7.4","2019-2022"
"78",69986,78,"Mallory Teunissen"," 7.3","2017-2019"
"79",34757,79,"Jessica Jarecki"," 7.3","2017-2018"
"80",12204,80,"Jayden Chestnut"," 7.3","2017-2018"
"81",29898,81,"Grayson Harvey"," 7.3","2016-2018"
"82",17350,82,"Megan Demler"," 7.3","2018-2022"
"83",74481,83,"Hallie Waters"," 7.3","2018-2021"
"84",45494,84,"Makayla McCarthy"," 7.3","2018-2021"
"85",4325,85,"Hannah Beatus"," 7.3","2018-2023"
"86",14909,86,"Kali Crandall"," 7.3","2019-2023"
"87",1716,87,"Ilona Andringa"," 7.3","2017-2018"
"88",17512,88,"Emily Depew"," 7.3","2020-2024"
"89",8297,89,"Danielle Brown"," 7.3","2016-2018"
"90",24400,90,"Taylor Galyean"," 7.2","2019-2023"
"91",4510,91,"Morgan Beeler"," 7.2","2020-2023"
"92",76649,92,"Taryn Wilson"," 7.2","2016-2019"
"93",63992,93,"Ashlan Sensing"," 7.2","2022-2024"
"94",31278,94,"Kimbri Herring"," 7.2","2017-2019"
"95",30196,95,"Chelsea Hawks"," 7.1","2016-2017"
"96",29505,96,"Kylie Harpman"," 7.1","2022-2024"
"97",18482,97,"Payton Doiron"," 7.1","2021-2024"
"98",4076,98,"Danielle Bauer"," 7.1","2020-2023"
"99",23833,99,"Emma Frost"," 7.1","2020-2024"
"100",16952,100,"Alix DeDreu"," 7.1","2016-2019"
