"","player_id","rank","player","k_7","seasons"
"1",57624,1,"Coley Ries","11.7","2016-2017"
"2",30630,2,"Lindsey Hibbs","11.5","2021-2023"
"3",53523,3,"Hannah Perryman","11.0","2016-2016"
"4",52804,4,"Liz Pautz","10.9","2019-2022"
"5",75959,5,"Jessica Yost","10.7","2016-2017"
"6",58221,6,"Kayla Robins","10.5","2016-2017"
"7",27448,7,"Jalissa Gum","10.5","2016-2017"
"8",8840,8,"Katie Burawski","10.4","2020-2022"
"9",40468,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",55995,10,"Lauren Rakes"," 9.7","2020-2024"
"11",64397,11,"Kylee Smith"," 9.6","2017-2021"
"12",34801,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",76355,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",16768,14,"Carissa Della Vecchia"," 9.4","2019-2023"
"15",7496,15,"Holly Brehm"," 9.3","2022-2024"
"16",1342,16,"Makenzie Amend"," 9.3","2018-2022"
"17",59803,17,"Joni Russell"," 9.3","2022-2024"
"18",68780,18,"Andee Tiffee"," 9.3","2017-2020"
"19",35437,19,"Anna Kasner"," 9.2","2017-2021"
"20",50489,20,"Callie Nunes"," 9.1","2018-2023"
"21",28534,21,"Erin Harden"," 9.1","2016-2018"
"22",72307,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1553,23,"Meghan Anderson"," 9.0","2020-2023"
"24",16848,24,"Darby Demarest"," 9.0","2016-2019"
"25",70374,25,"Maxine Valdez"," 9.0","2020-2024"
"26",17845,26,"Lauren Dixon"," 8.9","2021-2024"
"27",5241,27,"Kayla Betts"," 8.8","2020-2023"
"28",23951,28,"Gisselle Garcia"," 8.8","2022-2023"
"29",58177,29,"Emmie Robertson"," 8.8","2016-2017"
"30",50292,30,"Tiaria Norman"," 8.8","2016-2018"
"31",74322,31,"Maddie Williams"," 8.6","2016-2017"
"32",17109,32,"Cameron Derr"," 8.6","2018-2021"
"33",5235,33,"Kristina Bettis"," 8.6","2022-2024"
"34",36376,34,"Hannah Killough"," 8.4","2021-2024"
"35",57437,35,"Samantha Richards"," 8.3","2020-2023"
"36",26892,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",55649,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",53236,38,"Stephanie Pepper"," 8.2","2016-2019"
"39",42987,39,"Brandy Marlett"," 8.1","2016-2018"
"40",36869,40,"Jordyn Kleman"," 8.1","2017-2021"
"41",1523,41,"Kelsi Anderson"," 8.1","2021-2024"
"42",65042,42,"Callie Sowers"," 8.1","2022-2024"
"43",52612,43,"Annie Paterson"," 8.1","2019-2022"
"44",25222,44,"Jaycee Ginter"," 8.1","2021-2024"
"45",38885,45,"Brooke Larsen"," 8.0","2018-2022"
