"","player_id","rank","player","k_7","seasons"
"1",58815,1,"Coley Ries","11.7","2016-2017"
"2",31272,2,"Lindsey Hibbs","11.4","2021-2024"
"3",54636,3,"Hannah Perryman","11.0","2016-2016"
"4",53904,4,"Liz Pautz","10.9","2019-2022"
"5",77509,5,"Jessica Yost","10.7","2016-2017"
"6",59417,6,"Kayla Robins","10.5","2016-2017"
"7",28030,7,"Jalissa Gum","10.5","2016-2017"
"8",9028,8,"Katie Burawski","10.4","2020-2022"
"9",41316,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57153,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65716,11,"Kylee Smith"," 9.6","2017-2021"
"12",35520,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",77912,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",61033,14,"Joni Russell"," 9.4","2022-2024"
"15",17130,15,"Carissa Della Vecchia"," 9.4","2019-2023"
"16",7650,16,"Holly Brehm"," 9.3","2022-2024"
"17",1365,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70194,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36166,19,"Anna Kasner"," 9.2","2017-2021"
"20",51530,20,"Callie Nunes"," 9.1","2018-2023"
"21",29142,21,"Erin Harden"," 9.1","2016-2018"
"22",73790,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1578,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17214,24,"Darby Demarest"," 9.0","2016-2019"
"25",71818,25,"Maxine Valdez"," 9.0","2020-2024"
"26",24469,26,"Gisselle Garcia"," 8.9","2022-2024"
"27",5355,27,"Kayla Betts"," 8.8","2020-2023"
"28",18237,28,"Lauren Dixon"," 8.8","2021-2024"
"29",59373,29,"Emmie Robertson"," 8.8","2016-2017"
"30",51331,30,"Tiaria Norman"," 8.8","2016-2018"
"31",75839,31,"Maddie Williams"," 8.6","2016-2017"
"32",17481,32,"Cameron Derr"," 8.6","2018-2021"
"33",5349,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37124,34,"Hannah Killough"," 8.4","2021-2024"
"35",58626,35,"Samantha Richards"," 8.3","2020-2023"
"36",27466,36,"Jaelin Griffin"," 8.2","2018-2021"
