"","player_id","rank","player","k_7","seasons"
"1",58167,1,"Coley Ries","11.7","2016-2017"
"2",30920,2,"Lindsey Hibbs","11.2","2021-2024"
"3",54031,3,"Hannah Perryman","11.0","2016-2016"
"4",53305,4,"Liz Pautz","10.9","2019-2022"
"5",76643,5,"Jessica Yost","10.7","2016-2017"
"6",58766,6,"Kayla Robins","10.5","2016-2017"
"7",27714,7,"Jalissa Gum","10.5","2016-2017"
"8",8925,8,"Katie Burawski","10.4","2020-2022"
"9",40850,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",64995,10,"Kylee Smith"," 9.6","2017-2021"
"11",35128,11,"Kayleigh Jones"," 9.5","2020-2024"
"12",77042,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",16932,13,"Carissa Della Vecchia"," 9.4","2019-2023"
"14",7563,14,"Holly Brehm"," 9.3","2022-2024"
"15",56522,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1351,16,"Makenzie Amend"," 9.3","2018-2022"
"17",69410,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60361,18,"Joni Russell"," 9.2","2022-2024"
"19",35768,19,"Anna Kasner"," 9.2","2017-2021"
"20",50965,20,"Callie Nunes"," 9.1","2018-2023"
"21",28812,21,"Erin Harden"," 9.1","2016-2018"
"22",72968,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1563,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17014,24,"Darby Demarest"," 9.0","2016-2019"
"25",5294,25,"Kayla Betts"," 9.0","2020-2024"
"26",18018,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24191,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",58722,28,"Emmie Robertson"," 8.8","2016-2017"
"29",50766,29,"Tiaria Norman"," 8.8","2016-2018"
"30",74990,30,"Maddie Williams"," 8.6","2016-2017"
"31",17277,31,"Cameron Derr"," 8.6","2018-2021"
"32",36716,32,"Hannah Killough"," 8.4","2021-2024"
"33",5288,33,"Kristina Bettis"," 8.3","2022-2024"
"34",57980,34,"Samantha Richards"," 8.3","2020-2023"
"35",27155,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",56172,36,"Ellie Quaethem"," 8.2","2021-2024"
"37",53741,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",65646,38,"Callie Sowers"," 8.2","2022-2024"
"39",43387,39,"Brandy Marlett"," 8.1","2016-2018"
