"","player_id","rank","player","k_7","seasons"
"1",58456,1,"Coley Ries","11.7","2016-2017"
"2",31090,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54299,3,"Hannah Perryman","11.0","2016-2016"
"4",53571,4,"Liz Pautz","10.9","2019-2022"
"5",77038,5,"Jessica Yost","10.7","2016-2017"
"6",59058,6,"Kayla Robins","10.5","2016-2017"
"7",27864,7,"Jalissa Gum","10.5","2016-2017"
"8",8974,8,"Katie Burawski","10.4","2020-2022"
"9",41066,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",65325,10,"Kylee Smith"," 9.6","2017-2021"
"11",35312,11,"Kayleigh Jones"," 9.6","2020-2024"
"12",77440,12,"Cyrena Zemaitis"," 9.4","2018-2021"
"13",17030,13,"Carissa Della Vecchia"," 9.4","2019-2023"
"14",7603,14,"Holly Brehm"," 9.3","2022-2024"
"15",56803,15,"Lauren Rakes"," 9.3","2020-2024"
"16",1358,16,"Makenzie Amend"," 9.3","2018-2022"
"17",69773,17,"Andee Tiffee"," 9.3","2017-2020"
"18",60665,18,"Joni Russell"," 9.2","2022-2024"
"19",35956,19,"Anna Kasner"," 9.2","2017-2021"
"20",51222,20,"Callie Nunes"," 9.1","2018-2023"
"21",28968,21,"Erin Harden"," 9.1","2016-2018"
"22",73350,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1570,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17113,24,"Darby Demarest"," 9.0","2016-2019"
"25",5323,25,"Kayla Betts"," 9.0","2020-2024"
"26",18122,26,"Lauren Dixon"," 8.9","2021-2024"
"27",24325,27,"Gisselle Garcia"," 8.8","2022-2023"
"28",59014,28,"Emmie Robertson"," 8.8","2016-2017"
"29",51023,29,"Tiaria Norman"," 8.8","2016-2018"
"30",75376,30,"Maddie Williams"," 8.6","2016-2017"
"31",17378,31,"Cameron Derr"," 8.6","2018-2021"
"32",5317,32,"Kristina Bettis"," 8.4","2022-2024"
"33",36909,33,"Hannah Killough"," 8.4","2021-2024"
"34",58268,34,"Samantha Richards"," 8.3","2020-2023"
"35",27303,35,"Jaelin Griffin"," 8.2","2018-2021"
"36",54008,36,"Stephanie Pepper"," 8.2","2016-2019"
"37",56451,37,"Ellie Quaethem"," 8.2","2021-2024"
"38",43612,38,"Brandy Marlett"," 8.1","2016-2018"
"39",37408,39,"Jordyn Kleman"," 8.1","2017-2021"
"40",65981,40,"Callie Sowers"," 8.1","2022-2024"
"41",53378,41,"Annie Paterson"," 8.1","2019-2022"
"42",39455,42,"Brooke Larsen"," 8.0","2018-2022"
"43",1540,43,"Kelsi Anderson"," 8.0","2021-2024"
"44",2485,44,"Paige Austin"," 8.0","2018-2022"
"45",55534,45,"Courtney Poole"," 8.0","2016-2016"
"46",25609,46,"Jaycee Ginter"," 8.0","2021-2024"
"47",32627,47,"Hannah Houge"," 7.9","2018-2021"
"48",54288,48,"Morgan Perry"," 7.8","2017-2021"
"49",68901,49,"Victoria Taylor"," 7.8","2017-2021"
"50",14053,50,"Hannah Rose Corbin"," 7.8","2019-2023"
"51",30472,51,"Evyn Hendrickson"," 7.7","2018-2021"
"52",35626,52,"Trinity Junker"," 7.7","2020-2023"
"53",28633,53,"Grace Hammer"," 7.7","2020-2024"
"54",65311,54,"Kenzee Smith"," 7.7","2021-2024"
"55",7517,55,"Alex Braun"," 7.7","2018-2021"
"56",6634,56,"Sidney Booth"," 7.7","2020-2024"
"57",49344,57,"Ally Muller"," 7.7","2018-2021"
"58",20160,58,"Amber Elliott"," 7.6","2018-2022"
"59",54734,59,"Lakyn Phillips"," 7.6","2022-2024"
"60",37118,60,"Carly Kingery"," 7.6","2016-2019"
"61",61979,61,"Annie Scaramuzzi"," 7.6","2020-2023"
"62",77046,62,"Aspen Younce"," 7.6","2020-2023"
"63",73931,63,"Allison Webster"," 7.6","2016-2017"
"64",48536,64,"Andrea Morales"," 7.6","2018-2022"
