"","player_id","rank","player","k_7","seasons"
"1",58950,1,"Coley Ries","11.7","2016-2017"
"2",31344,2,"Lindsey Hibbs","11.4","2021-2024"
"3",54761,3,"Hannah Perryman","11.0","2016-2016"
"4",54025,4,"Liz Pautz","10.9","2019-2022"
"5",77695,5,"Jessica Yost","10.7","2016-2017"
"6",59555,6,"Kayla Robins","10.5","2016-2017"
"7",28093,7,"Jalissa Gum","10.5","2016-2017"
"8",9042,8,"Katie Burawski","10.4","2020-2022"
"9",41404,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",57284,10,"Lauren Rakes"," 9.8","2020-2024"
"11",65873,11,"Kylee Smith"," 9.6","2017-2021"
"12",35599,12,"Kayleigh Jones"," 9.6","2020-2024"
"13",61178,13,"Joni Russell"," 9.5","2022-2024"
"14",7662,14,"Holly Brehm"," 9.5","2022-2024"
"15",78098,15,"Cyrena Zemaitis"," 9.4","2018-2021"
"16",17168,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1368,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70357,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36246,19,"Anna Kasner"," 9.2","2017-2021"
"20",51644,20,"Callie Nunes"," 9.1","2018-2023"
"21",29207,21,"Erin Harden"," 9.1","2016-2018"
"22",73958,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1581,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17252,24,"Darby Demarest"," 9.0","2016-2019"
"25",5363,25,"Kayla Betts"," 8.8","2020-2023"
"26",24520,26,"Gisselle Garcia"," 8.8","2022-2024"
"27",59511,27,"Emmie Robertson"," 8.8","2016-2017"
"28",71984,28,"Maxine Valdez"," 8.8","2020-2024"
"29",51445,29,"Tiaria Norman"," 8.8","2016-2018"
"30",18278,30,"Lauren Dixon"," 8.8","2021-2024"
"31",76019,31,"Maddie Williams"," 8.6","2016-2017"
"32",17520,32,"Cameron Derr"," 8.6","2018-2021"
"33",5357,33,"Kristina Bettis"," 8.5","2022-2024"
"34",37205,34,"Hannah Killough"," 8.3","2021-2024"
"35",58761,35,"Samantha Richards"," 8.3","2020-2023"
"36",27529,36,"Jaelin Griffin"," 8.2","2018-2021"
"37",54466,37,"Stephanie Pepper"," 8.2","2016-2019"
"38",25815,38,"Jaycee Ginter"," 8.2","2021-2024"
"39",56930,39,"Ellie Quaethem"," 8.2","2021-2024"
"40",43974,40,"Brandy Marlett"," 8.1","2016-2018"
"41",37707,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1551,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",66535,43,"Callie Sowers"," 8.1","2022-2024"
"44",53830,44,"Annie Paterson"," 8.1","2019-2022"
"45",39776,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2506,46,"Paige Austin"," 8.0","2018-2022"
"47",56008,47,"Courtney Poole"," 8.0","2016-2016"
"48",32889,48,"Hannah Houge"," 7.9","2018-2021"
"49",65859,49,"Kenzee Smith"," 7.9","2021-2024"
"50",54750,50,"Morgan Perry"," 7.8","2017-2021"
"51",69477,51,"Victoria Taylor"," 7.8","2017-2021"
"52",6682,52,"Sidney Booth"," 7.8","2020-2024"
"53",14166,53,"Hannah Rose Corbin"," 7.8","2019-2023"
"54",55198,54,"Lakyn Phillips"," 7.8","2022-2024"
"55",30723,55,"Evyn Hendrickson"," 7.7","2018-2021"
"56",35914,56,"Trinity Junker"," 7.7","2020-2023"
"57",28871,57,"Grace Hammer"," 7.7","2020-2024"
"58",7575,58,"Alex Braun"," 7.7","2018-2021"
"59",49749,59,"Ally Muller"," 7.7","2018-2021"
"60",20328,60,"Amber Elliott"," 7.6","2018-2022"
"61",17430,61,"Tybee Denton"," 7.6","2021-2024"
"62",37415,62,"Carly Kingery"," 7.6","2016-2019"
"63",62508,63,"Annie Scaramuzzi"," 7.6","2020-2023"
"64",77703,64,"Aspen Younce"," 7.6","2020-2023"
"65",74551,65,"Allison Webster"," 7.6","2016-2017"
"66",48935,66,"Andrea Morales"," 7.6","2018-2022"
"67",65479,67,"Bekah Slattery"," 7.5","2016-2019"
"68",75695,68,"Abby Wild"," 7.5","2018-2021"
"69",47746,69,"Claire Miller"," 7.5","2017-2018"
"70",62211,70,"Emily Sappington"," 7.4","2021-2024"
"71",29400,71,"Kylie Harpman"," 7.4","2022-2024"
"72",56002,72,"Sydney Ponto"," 7.4","2016-2017"
"73",58278,73,"Ashley Remington"," 7.4","2019-2022"
"74",69728,74,"Mallory Teunissen"," 7.3","2017-2019"
"75",34631,75,"Jessica Jarecki"," 7.3","2017-2018"
"76",9662,76,"Kelsey Byers"," 7.3","2019-2024"
"77",12161,77,"Jayden Chestnut"," 7.3","2017-2018"
"78",29792,78,"Grayson Harvey"," 7.3","2016-2018"
"79",17289,79,"Megan Demler"," 7.3","2018-2022"
"80",74209,80,"Hallie Waters"," 7.3","2018-2021"
"81",45321,81,"Makayla McCarthy"," 7.3","2018-2021"
"82",4309,82,"Hannah Beatus"," 7.3","2018-2023"
"83",14857,83,"Kali Crandall"," 7.3","2019-2023"
"84",1710,84,"Ilona Andringa"," 7.3","2017-2018"
"85",8267,85,"Danielle Brown"," 7.3","2016-2018"
"86",24313,86,"Taylor Galyean"," 7.2","2019-2023"
"87",54790,87,"Jessica Perucki"," 7.2","2020-2024"
"88",4493,88,"Morgan Beeler"," 7.2","2020-2023"
"89",76372,89,"Taryn Wilson"," 7.2","2016-2019"
"90",31166,90,"Kimbri Herring"," 7.2","2017-2019"
"91",23749,91,"Emma Frost"," 7.2","2020-2024"
"92",15679,92,"Raechel Cutcher"," 7.1","2020-2024"
"93",30089,93,"Chelsea Hawks"," 7.1","2016-2017"
"94",17451,94,"Emily Depew"," 7.1","2020-2024"
"95",4060,95,"Danielle Bauer"," 7.1","2020-2023"
"96",16893,96,"Alix DeDreu"," 7.1","2016-2019"
"97",26124,97,"Tatum Goff"," 7.0","2022-2023"
"98",40227,98,"McKenna Leamon"," 6.9","2020-2023"
"99",21373,99,"McKenna Falwell"," 6.9","2020-2023"
"100",73979,100,"Sydney Ward"," 6.9","2022-2024"
