"","player_id","rank","player","k_7","seasons"
"1",59134,1,"Coley Ries","11.7","2016-2017"
"2",31439,2,"Lindsey Hibbs","11.1","2021-2024"
"3",54929,3,"Hannah Perryman","11.0","2016-2016"
"4",54190,4,"Liz Pautz","10.9","2019-2022"
"5",77926,5,"Jessica Yost","10.7","2016-2017"
"6",59742,6,"Kayla Robins","10.5","2016-2017"
"7",28176,7,"Jalissa Gum","10.5","2016-2017"
"8",9070,8,"Katie Burawski","10.4","2020-2022"
"9",41528,9,"Allison Lipovsky"," 9.8","2016-2019"
"10",35707,10,"Kayleigh Jones"," 9.7","2020-2024"
"11",66078,11,"Kylee Smith"," 9.6","2017-2021"
"12",57462,12,"Lauren Rakes"," 9.6","2020-2024"
"13",78330,13,"Cyrena Zemaitis"," 9.4","2018-2021"
"14",61367,14,"Joni Russell"," 9.4","2022-2024"
"15",7686,15,"Holly Brehm"," 9.4","2022-2024"
"16",17219,16,"Carissa Della Vecchia"," 9.4","2019-2023"
"17",1372,17,"Makenzie Amend"," 9.3","2018-2022"
"18",70572,18,"Andee Tiffee"," 9.3","2017-2020"
"19",36354,19,"Anna Kasner"," 9.2","2017-2021"
"20",51800,20,"Callie Nunes"," 9.1","2018-2023"
"21",29295,21,"Erin Harden"," 9.1","2016-2018"
"22",74181,22,"Mackenzie Ward"," 9.1","2018-2022"
"23",1585,23,"Meghan Anderson"," 9.0","2020-2023"
"24",17303,24,"Darby Demarest"," 9.0","2016-2019"
"25",18329,25,"Lauren Dixon"," 8.9","2021-2024"
"26",5379,26,"Kayla Betts"," 8.9","2020-2024"
"27",59698,27,"Emmie Robertson"," 8.8","2016-2017"
"28",51599,28,"Tiaria Norman"," 8.8","2016-2018"
"29",24597,29,"Gisselle Garcia"," 8.7","2022-2024"
"30",72204,30,"Maxine Valdez"," 8.7","2020-2024"
"31",76246,31,"Maddie Williams"," 8.6","2016-2017"
"32",17571,32,"Cameron Derr"," 8.6","2018-2021"
"33",37317,33,"Hannah Killough"," 8.5","2021-2024"
"34",5373,34,"Kristina Bettis"," 8.4","2022-2024"
"35",66741,35,"Callie Sowers"," 8.3","2022-2024"
"36",58944,36,"Samantha Richards"," 8.3","2020-2023"
"37",27611,37,"Jaelin Griffin"," 8.2","2018-2021"
"38",57106,38,"Ellie Quaethem"," 8.2","2021-2024"
"39",54634,39,"Stephanie Pepper"," 8.2","2016-2019"
"40",44110,40,"Brandy Marlett"," 8.2","2016-2018"
"41",37821,41,"Jordyn Kleman"," 8.1","2017-2021"
"42",1555,42,"Kelsi Anderson"," 8.1","2021-2024"
"43",25895,43,"Jaycee Ginter"," 8.1","2021-2024"
"44",53993,44,"Annie Paterson"," 8.1","2019-2022"
"45",39896,45,"Brooke Larsen"," 8.0","2018-2022"
"46",2514,46,"Paige Austin"," 8.0","2018-2022"
"47",56180,47,"Courtney Poole"," 8.0","2016-2016"
"48",32991,48,"Hannah Houge"," 7.9","2018-2021"
"49",6703,49,"Sidney Booth"," 7.8","2020-2024"
"50",54918,50,"Morgan Perry"," 7.8","2017-2021"
"51",69691,51,"Victoria Taylor"," 7.8","2017-2021"
"52",14207,52,"Hannah Rose Corbin"," 7.8","2019-2023"
"53",28958,53,"Grace Hammer"," 7.8","2020-2024"
"54",30815,54,"Evyn Hendrickson"," 7.7","2018-2021"
"55",66064,55,"Kenzee Smith"," 7.7","2021-2024"
"56",36022,56,"Trinity Junker"," 7.7","2020-2023"
"57",7598,57,"Alex Braun"," 7.7","2018-2021"
"58",49902,58,"Ally Muller"," 7.7","2018-2021"
"59",20385,59,"Amber Elliott"," 7.6","2018-2022"
"60",37529,60,"Carly Kingery"," 7.6","2016-2019"
"61",74774,61,"Allison Webster"," 7.6","2016-2017"
"62",62699,62,"Annie Scaramuzzi"," 7.6","2020-2023"
"63",77934,63,"Aspen Younce"," 7.6","2020-2023"
"64",49086,64,"Andrea Morales"," 7.6","2018-2022"
"65",65684,65,"Bekah Slattery"," 7.5","2016-2019"
"66",75921,66,"Abby Wild"," 7.5","2018-2021"
"67",47895,67,"Claire Miller"," 7.5","2017-2018"
"68",29488,68,"Kylie Harpman"," 7.4","2022-2024"
"69",56174,69,"Sydney Ponto"," 7.4","2016-2017"
"70",58459,70,"Ashley Remington"," 7.4","2019-2022"
"71",62401,71,"Emily Sappington"," 7.3","2021-2024"
"72",9690,72,"Kelsey Byers"," 7.3","2019-2024"
"73",69942,73,"Mallory Teunissen"," 7.3","2017-2019"
"74",34736,74,"Jessica Jarecki"," 7.3","2017-2018"
"75",12198,75,"Jayden Chestnut"," 7.3","2017-2018"
"76",29881,76,"Grayson Harvey"," 7.3","2016-2018"
"77",17340,77,"Megan Demler"," 7.3","2018-2022"
"78",74432,78,"Hallie Waters"," 7.3","2018-2021"
"79",45463,79,"Makayla McCarthy"," 7.3","2018-2021"
"80",4323,80,"Hannah Beatus"," 7.3","2018-2023"
"81",14900,81,"Kali Crandall"," 7.3","2019-2023"
"82",1714,82,"Ilona Andringa"," 7.3","2017-2018"
"83",8293,83,"Danielle Brown"," 7.3","2016-2018"
"84",54958,84,"Jessica Perucki"," 7.2","2020-2023"
"85",24388,85,"Taylor Galyean"," 7.2","2019-2023"
"86",4508,86,"Morgan Beeler"," 7.2","2020-2023"
"87",76599,87,"Taryn Wilson"," 7.2","2016-2019"
"88",31260,88,"Kimbri Herring"," 7.2","2017-2019"
"89",17502,89,"Emily Depew"," 7.1","2020-2024"
"90",31483,90,"Haile Hicks"," 7.1","2021-2024"
"91",30179,91,"Chelsea Hawks"," 7.1","2016-2017"
"92",23821,92,"Emma Frost"," 7.1","2020-2024"
"93",4074,93,"Danielle Bauer"," 7.1","2020-2023"
