"","player_id","rank","player","k_7","seasons"
"1",33180,1,"Lindsey Hibbs","11.3","2021-2024"
"2",57175,2,"Liz Pautz","10.9","2019-2022"
"3",43821,3,"Allison Lipovsky","10.4","2017-2019"
"4",9560,4,"Katie Burawski","10.4","2020-2022"
"5",69717,5,"Kylee Smith"," 9.6","2017-2021"
"6",37691,6,"Kayleigh Jones"," 9.6","2020-2024"
"7",60631,7,"Lauren Rakes"," 9.5","2020-2024"
"8",82691,8,"Cyrena Zemaitis"," 9.4","2018-2021"
"9",18170,9,"Carissa Della vecchia"," 9.4","2019-2023"
"10",8107,10,"Holly Brehm"," 9.3","2022-2024"
"11",64753,11,"Joni Russell"," 9.3","2022-2025"
"12",1446,12,"Makenzie Amend"," 9.3","2018-2022"
"13",74477,13,"Andee Tiffee"," 9.3","2017-2020"
"14",38375,14,"Anna Kasner"," 9.2","2017-2021"
"15",54658,15,"Callie Nunes"," 9.1","2018-2023"
"16",78319,16,"Mackenzie Ward"," 9.1","2018-2022"
"17",1675,17,"Meghan Anderson"," 9.0","2020-2023"
"18",19336,18,"Lauren Dixon"," 8.9","2021-2024"
"19",5684,19,"Kayla Betts"," 8.9","2020-2024"
"20",18260,20,"Darby Demarest"," 8.8","2017-2019"
"21",25947,21,"Gisselle Garcia"," 8.8","2022-2023"
"22",46553,22,"Brandy Marlett"," 8.7","2017-2018"
"23",18540,23,"Cameron Derr"," 8.6","2018-2021"
"24",5678,24,"Kristina Bettis"," 8.6","2022-2024"
"25",54452,25,"Tiaria Norman"," 8.5","2017-2018"
"26",39393,26,"Hannah Killough"," 8.4","2021-2024"
"27",62192,27,"Samantha Richards"," 8.3","2020-2023"
"28",60257,28,"Ellie Quaethem"," 8.2","2021-2024"
"29",29138,29,"Jaelin Griffin"," 8.2","2018-2021"
"30",57645,30,"Stephanie Pepper"," 8.2","2017-2019"
"31",1642,31,"Kelsi Anderson"," 8.1","2021-2024"
"32",39921,32,"Jordyn Kleman"," 8.1","2017-2021"
"33",56968,33,"Annie Paterson"," 8.1","2019-2022"
"34",27319,34,"Jaycee Ginter"," 8.1","2021-2024"
"35",69299,35,"Bekah Slattery"," 8.0","2017-2019"
"36",42099,36,"Brooke Larsen"," 8.0","2018-2022"
"37",70418,37,"Callie Sowers"," 8.0","2022-2025"
"38",2655,38,"Paige Austin"," 8.0","2018-2022"
"39",34815,39,"Hannah Houge"," 7.9","2018-2021"
"40",7068,40,"Sidney Booth"," 7.9","2020-2024"
"41",57945,41,"Morgan Perry"," 7.8","2017-2021"
"42",73537,42,"Victoria Taylor"," 7.8","2017-2021"
"43",14980,43,"Hannah rose Corbin"," 7.8","2019-2023"
"44",69703,44,"Kenzee Smith"," 7.8","2021-2024"
"45",30574,45,"Grace Hammer"," 7.8","2020-2024"
"46",32520,46,"Evyn Hendrickson"," 7.7","2018-2021"
"47",38025,47,"Trinity Junker"," 7.7","2020-2023"
"48",58421,48,"Lakyn Phillips"," 7.7","2022-2025"
"49",8017,49,"Alex Braun"," 7.7","2018-2021"
"50",52674,50,"Ally Muller"," 7.7","2018-2021"
"51",21503,51,"Amber Elliott"," 7.6","2018-2022"
"52",39613,52,"Carly Kingery"," 7.6","2017-2019"
"53",66153,53,"Annie Scaramuzzi"," 7.6","2020-2023"
"54",82274,54,"Aspen Younce"," 7.6","2020-2023"
"55",51813,55,"Andrea Morales"," 7.6","2018-2022"
"56",80878,56,"Taryn Wilson"," 7.5","2017-2019"
"57",80150,57,"Abby Wild"," 7.5","2018-2021"
"58",50549,58,"Claire Miller"," 7.5","2017-2018"
"59",65843,59,"Emily Sappington"," 7.4","2021-2024"
"60",61684,60,"Ashley Remington"," 7.4","2019-2022"
"61",73807,61,"Mallory Teunissen"," 7.3","2017-2019"
"62",10223,62,"Kelsey Byers"," 7.3","2019-2024"
"63",36655,63,"Jessica Jarecki"," 7.3","2017-2018"
"64",12856,64,"Jayden Chestnut"," 7.3","2017-2018"
"65",57989,65,"Jessica Perucki"," 7.3","2020-2024"
"66",31130,66,"Kylie Harpman"," 7.3","2022-2025"
"67",18300,67,"Megan Demler"," 7.3","2018-2022"
"68",78584,68,"Hallie Waters"," 7.3","2018-2021"
"69",47987,69,"Makayla Mccarthy"," 7.3","2018-2021"
"70",4568,70,"Hannah Beatus"," 7.3","2018-2023"
"71",15716,71,"Kali Crandall"," 7.3","2019-2023"
"72",1810,72,"Ilona Andringa"," 7.3","2017-2018"
"73",33228,73,"Haile Hicks"," 7.2","2021-2024"
"74",25728,74,"Taylor Galyean"," 7.2","2019-2023"
"75",4766,75,"Morgan Beeler"," 7.2","2020-2023"
"76",18468,76,"Emily Depew"," 7.2","2020-2024"
"77",32994,77,"Kimbri Herring"," 7.2","2017-2019"
"78",25120,78,"Emma Frost"," 7.1","2020-2024"
"79",4301,79,"Danielle Bauer"," 7.1","2020-2023"
"80",27650,80,"Tatum Goff"," 7.0","2022-2023"
"81",7933,81,"Taylor Brandts"," 7.0","2017-2018"
"82",17877,82,"Alix Dedreu"," 7.0","2017-2019"
"83",42576,83,"Mckenna Leamon"," 6.9","2020-2023"
"84",22606,84,"Mckenna Falwell"," 6.9","2020-2023"
"85",75716,85,"Carly Turner"," 6.9","2019-2023"
"86",60519,86,"Sydney Rader"," 6.9","2021-2025"
"87",268,87,"Paige Adair"," 6.9","2019-2022"
"88",30067,88,"Ali Haesele"," 6.9","2017-2018"
"89",23097,89,"Mckenzi Ferguson"," 6.8","2017-2018"
"90",72841,90,"Kelsey Sweatt"," 6.8","2019-2022"
"91",2216,91,"Mckayla Armbruster"," 6.8","2020-2024"
"92",21283,92,"Savanah Egger"," 6.8","2022-2025"
"93",16581,93,"Raechel Cutcher"," 6.8","2020-2024"
"94",70275,94,"Michelle Sorensen"," 6.8","2017-2019"
"95",31302,95,"Taia Harris"," 6.8","2021-2023"
"96",78340,96,"Sydney Ward"," 6.8","2022-2025"
"97",30194,97,"Alyssa Hajduk"," 6.8","2017-2020"
"98",72650,98,"Mckenzie Surface"," 6.8","2017-2019"
"99",42874,99,"Brook Leger"," 6.8","2020-2023"
"100",67473,100,"Ashlan Sensing"," 6.7","2022-2025"
