"","player_id","rank","player","avg","seasons"
"1",57440,1,"Patricia Riches","0.514","2017-2019"
"2",23990,2,"Nicole Garcia","0.509","2018-2019"
"3",9212,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53168,4,"Maddy Pepke","0.481","2020-2022"
"5",56880,5,"Christa Reisinger","0.480","2016-2019"
"6",9944,6,"Kailyn Campbell","0.477","2016-2017"
"7",50887,7,"Makray Odom","0.477","2017-2021"
"8",36003,8,"Sarah Kennedy","0.474","2016-2017"
"9",9345,9,"Lyndsay Butler","0.465","2016-2017"
"10",69248,10,"Heather Tracy","0.463","2016-2018"
"11",55048,11,"Kaylee Prather","0.458","2016-2017"
"12",66210,12,"Kaylee Stinnett","0.457","2022-2024"
"13",71341,13,"Kelsey Vining","0.455","2016-2018"
"14",59082,14,"Hannah Rose","0.452","2021-2024"
"15",42685,15,"Maggie Manwarren","0.451","2017-2018"
"16",4426,16,"Abbie Behe","0.451","2022-2024"
"17",29023,17,"Stephanie Hartness","0.451","2016-2017"
"18",3261,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35415,19,"Bekah Kastning","0.447","2016-2017"
"20",32234,20,"Teala Howard","0.446","2019-2022"
"21",47247,21,"Jessica Mohl","0.445","2017-2018"
"22",13667,22,"Courtlynn Cooney","0.445","2021-2024"
"23",45850,23,"Madison Melvin","0.443","2020-2024"
"24",43111,24,"Hannah Marsteller","0.443","2019-2023"
"25",38412,25,"Millay Lambert","0.441","2022-2023"
"26",23182,26,"Madison Fry","0.440","2020-2024"
"27",35631,27,"Sara Keeny","0.439","2016-2019"
"28",23507,28,"Andrea Gahan","0.439","2017-2019"
"29",15781,29,"Meredith Daunhauer","0.437","2016-2019"
"30",76464,30,"Anna Zoia-buescher","0.436","2022-2024"
"31",49323,31,"Macey Neal","0.436","2022-2024"
"32",43965,32,"Malea Maye","0.435","2016-2017"
"33",47350,33,"Marisa Monasseri","0.435","2016-2018"
"34",35855,34,"Tatianna Kelly","0.434","2017-2022"
"35",9424,35,"Bailey Byers","0.431","2018-2021"
"36",31223,36,"Brooke Hodgson","0.431","2016-2018"
"37",53236,37,"Ashley Perez","0.430","2018-2022"
"38",75236,38,"Sharnitra Woods","0.430","2016-2018"
"39",67198,39,"Sara Sweatt","0.428","2016-2017"
"40",24063,40,"Kelsie Gardner","0.427","2016-2017"
"41",31119,41,"Abbie Hlas","0.427","2021-2024"
"42",10476,42,"Ashley Carney","0.427","2017-2020"
"43",57972,43,"Shelby Robb","0.426","2021-2024"
"44",70442,44,"Suka Van gurp","0.425","2018-2019"
"45",26364,45,"Jordan Grant","0.425","2016-2017"
"46",72830,46,"Lauren Wedman","0.424","2019-2022"
"47",19977,47,"Kylie Emanuele","0.424","2021-2024"
"48",56831,48,"Samantha Reilly","0.423","2017-2019"
"49",25875,49,"Delaney Good","0.421","2021-2024"
"50",65294,50,"Nicki Sprague","0.421","2016-2017"
"51",25676,51,"Andrea Gonzales","0.420","2017-2018"
"52",16478,52,"Alix Dedreu","0.418","2016-2019"
"53",43457,53,"Brenna Martini","0.417","2016-2018"
"54",70393,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50379,55,"Alison Nowak","0.416","2017-2021"
"56",69099,56,"Annmarie Torres","0.416","2017-2020"
"57",10071,57,"Ashley Cangiano","0.415","2021-2024"
"58",50189,58,"Nicole Nordie","0.415","2016-2017"
"59",125,59,"Carrie Abrams","0.414","2016-2018"
"60",58052,60,"Jamie Roberts","0.414","2022-2024"
"61",74393,61,"Zoe Willis","0.413","2021-2024"
"62",67705,62,"Hannah Tavik","0.413","2016-2017"
"63",34356,63,"Jamie Johnson","0.413","2016-2018"
"64",35120,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25402,65,"Lydia Goble","0.412","2019-2023"
"66",1945,66,"Ayanna Arceneaux","0.412","2018-2020"
