"","player_id","rank","player","avg","seasons"
"1",58292,1,"Patricia Riches","0.514","2017-2019"
"2",24380,2,"Nicole Garcia","0.509","2018-2019"
"3",9360,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53959,4,"Maddy Pepke","0.481","2020-2022"
"5",57724,5,"Christa Reisinger","0.480","2016-2019"
"6",10104,6,"Kailyn Campbell","0.477","2016-2017"
"7",51644,7,"Makray Odom","0.477","2017-2021"
"8",36544,8,"Sarah Kennedy","0.474","2016-2017"
"9",9496,9,"Lyndsay Butler","0.465","2016-2017"
"10",70275,10,"Heather Tracy","0.463","2016-2018"
"11",55860,11,"Kaylee Prather","0.458","2016-2017"
"12",72395,12,"Kelsey Vining","0.455","2016-2018"
"13",48316,13,"Sophie Mooney","0.455","2023-2024"
"14",67195,14,"Kaylee Stinnett","0.454","2022-2024"
"15",59953,15,"Hannah Rose","0.454","2021-2024"
"16",4499,16,"Abbie Behe","0.452","2022-2024"
"17",43320,17,"Maggie Manwarren","0.451","2017-2018"
"18",46532,17,"Madison Melvin","0.451","2020-2024"
"19",29476,19,"Stephanie Hartness","0.451","2016-2017"
"20",3318,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",33412,21,"Madison Hurt","0.449","2022-2024"
"22",35951,22,"Bekah Kastning","0.447","2016-2017"
"23",32730,23,"Teala Howard","0.446","2019-2022"
"24",47955,24,"Jessica Mohl","0.445","2017-2018"
"25",13893,25,"Courtlynn Cooney","0.444","2021-2024"
"26",43754,26,"Hannah Marsteller","0.443","2019-2023"
"27",38990,27,"Millay Lambert","0.441","2022-2023"
"28",23561,28,"Madison Fry","0.440","2020-2024"
"29",36170,29,"Sara Keeny","0.439","2016-2019"
"30",23894,30,"Andrea Gahan","0.439","2017-2019"
"31",50063,31,"Macey Neal","0.438","2022-2024"
"32",16039,32,"Meredith Daunhauer","0.437","2016-2019"
"33",44619,33,"Malea Maye","0.435","2016-2017"
"34",48060,34,"Marisa Monasseri","0.435","2016-2018"
"35",36396,35,"Tatianna Kelly","0.434","2017-2022"
"36",77582,36,"Anna Zoia-buescher","0.434","2022-2024"
"37",58828,37,"Shelby Robb","0.432","2021-2024"
"38",9577,38,"Bailey Byers","0.431","2018-2021"
"39",31704,39,"Brooke Hodgson","0.431","2016-2018"
"40",54027,40,"Ashley Perez","0.430","2018-2022"
"41",76333,41,"Sharnitra Woods","0.430","2016-2018"
"42",68196,42,"Sara Sweatt","0.428","2016-2017"
"43",24455,43,"Kelsie Gardner","0.427","2016-2017"
