"","player_id","rank","player","avg","seasons"
"1",58907,1,"Patricia Riches","0.514","2017-2019"
"2",24627,2,"Nicole Garcia","0.509","2018-2019"
"3",9443,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54526,4,"Maddy Pepke","0.481","2020-2022"
"5",58331,5,"Christa Reisinger","0.480","2016-2019"
"6",10199,6,"Kailyn Campbell","0.477","2016-2017"
"7",52175,7,"Makray Odom","0.477","2017-2021"
"8",36916,8,"Sarah Kennedy","0.474","2016-2017"
"9",9582,9,"Lyndsay Butler","0.465","2016-2017"
"10",71015,10,"Heather Tracy","0.463","2016-2018"
"11",60586,11,"Hannah Rose","0.460","2021-2024"
"12",56450,12,"Kaylee Prather","0.458","2016-2017"
"13",4174,13,"Chloe Baynes","0.458","2023-2024"
"14",67904,14,"Kaylee Stinnett","0.458","2022-2024"
"15",29542,15,"Lauren Harris","0.457","2019-2024"
"16",73154,16,"Kelsey Vining","0.455","2016-2018"
"17",43772,17,"Maggie Manwarren","0.451","2017-2018"
"18",29781,18,"Stephanie Hartness","0.451","2016-2017"
"19",3347,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33757,20,"Madison Hurt","0.448","2022-2024"
"21",36316,21,"Bekah Kastning","0.447","2016-2017"
"22",48815,22,"Sophie Mooney","0.446","2023-2024"
"23",33067,23,"Teala Howard","0.446","2019-2022"
"24",48452,24,"Jessica Mohl","0.445","2017-2018"
"25",44210,25,"Hannah Marsteller","0.443","2019-2023"
"26",14030,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39390,27,"Millay Lambert","0.441","2022-2023"
"28",13247,28,"Caitlyn Cole","0.440","2023-2024"
"29",36538,29,"Sara Keeny","0.439","2016-2019"
"30",24136,30,"Andrea Gahan","0.439","2017-2019"
"31",16191,31,"Meredith Daunhauer","0.437","2016-2019"
"32",47020,32,"Madison Melvin","0.436","2020-2024"
"33",45081,33,"Malea Maye","0.435","2016-2017"
"34",48557,34,"Marisa Monasseri","0.435","2016-2018"
"35",36764,35,"Tatianna Kelly","0.434","2017-2022"
"36",2245,36,"Myah Arrieta","0.434","2022-2024"
