"","player_id","rank","player","avg","seasons"
"1",55558,1,"Patricia Riches","0.514","2017-2019"
"2",23216,2,"Nicole Garcia","0.509","2018-2019"
"3",8916,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",51443,4,"Maddy Pepke","0.481","2020-2022"
"5",55016,5,"Christa Reisinger","0.480","2016-2019"
"6",9628,6,"Kailyn Campbell","0.477","2016-2017"
"7",49242,7,"Makray Odom","0.477","2017-2021"
"8",34820,8,"Sarah Kennedy","0.474","2016-2017"
"9",9044,9,"Lyndsay Butler","0.465","2016-2017"
"10",66987,10,"Heather Tracy","0.463","2016-2018"
"11",53252,11,"Kaylee Prather","0.458","2016-2017"
"12",64066,12,"Kaylee Stinnett","0.457","2022-2024"
"13",69005,13,"Kelsey Vining","0.455","2016-2018"
"14",4288,14,"Abbie Behe","0.455","2022-2024"
"15",13240,15,"Courtlynn Cooney","0.454","2021-2024"
"16",41278,16,"Maggie Manwarren","0.451","2017-2018"
"17",28072,17,"Stephanie Hartness","0.451","2016-2017"
"18",57148,18,"Hannah Rose","0.450","2021-2024"
"19",3157,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",34242,20,"Bekah Kastning","0.447","2016-2017"
"21",31166,21,"Teala Howard","0.446","2019-2022"
"22",45711,22,"Jessica Mohl","0.445","2017-2018"
"23",44350,23,"Madison Melvin","0.445","2020-2024"
"24",22430,24,"Madison Fry","0.444","2020-2024"
"25",41689,25,"Hannah Marsteller","0.443","2019-2023"
"26",37153,26,"Millay Lambert","0.441","2022-2023"
"27",34453,27,"Sara Keeny","0.439","2016-2019"
"28",22747,28,"Andrea Gahan","0.439","2017-2019"
"29",15284,29,"Meredith Daunhauer","0.437","2016-2019"
"30",42528,30,"Malea Maye","0.435","2016-2017"
"31",45811,31,"Marisa Monasseri","0.435","2016-2018"
"32",34675,32,"Tatianna Kelly","0.434","2017-2022"
"33",9120,33,"Bailey Byers","0.431","2018-2021"
"34",30188,34,"Brooke Hodgson","0.431","2016-2018"
"35",51507,35,"Ashley Perez","0.430","2018-2022"
"36",72779,36,"Sharnitra Woods","0.430","2016-2018"
"37",47726,37,"Macey Neal","0.429","2022-2024"
"38",73964,38,"Anna Zoia-buescher","0.429","2022-2024"
"39",65003,39,"Sara Sweatt","0.428","2016-2017"
"40",23287,40,"Kelsie Gardner","0.427","2016-2017"
"41",10140,41,"Ashley Carney","0.427","2017-2020"
"42",68139,42,"Suka Van gurp","0.425","2018-2019"
"43",25516,43,"Jordan Grant","0.425","2016-2017"
"44",70450,44,"Lauren Wedman","0.424","2019-2022"
"45",54969,45,"Samantha Reilly","0.423","2017-2019"
"46",63183,46,"Nicki Sprague","0.421","2016-2017"
"47",24847,47,"Andrea Gonzales","0.420","2017-2018"
"48",19329,48,"Kylie Emanuele","0.419","2021-2024"
"49",15954,49,"Alix Dedreu","0.418","2016-2019"
"50",42026,50,"Brenna Martini","0.417","2016-2018"
"51",68091,51,"Brylynn Vallejos","0.417","2019-2022"
"52",71956,52,"Zoe Willis","0.417","2021-2024"
"53",30091,53,"Abbie Hlas","0.416","2021-2023"
"54",48746,54,"Alison Nowak","0.416","2017-2021"
"55",9751,55,"Ashley Cangiano","0.416","2021-2023"
"56",66841,56,"Annmarie Torres","0.416","2017-2020"
"57",48563,57,"Nicole Nordie","0.415","2016-2017"
"58",56067,58,"Shelby Robb","0.414","2021-2024"
"59",25041,59,"Delaney Good","0.414","2021-2024"
"60",122,60,"Carrie Abrams","0.414","2016-2018"
"61",65489,61,"Hannah Tavik","0.413","2016-2017"
"62",33217,62,"Jamie Johnson","0.413","2016-2018"
"63",33960,63,"Maggie Kadrlik","0.412","2016-2019"
"64",24580,64,"Lydia Goble","0.412","2019-2023"
"65",56147,65,"Jamie Roberts","0.412","2022-2024"
"66",1880,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",40513,67,"Ana Macha","0.411","2022-2023"
"68",35657,68,"Taylor Kline","0.411","2016-2018"
"69",11782,69,"Torri Chute","0.411","2020-2023"
"70",15142,70,"Starkeira Daniel","0.410","2016-2019"
"71",15454,71,"Erica Davis","0.410","2017-2019"
"72",54548,72,"Nicolette Ray","0.409","2018-2022"
"73",44033,73,"Marrit Mead","0.409","2021-2024"
"74",44215,74,"Jess Meidl","0.408","2016-2018"
"75",35799,75,"Kayla Knight","0.407","2016-2017"
"76",9149,76,"Kelly Byrd","0.407","2018-2019"
"77",69737,77,"Abbey Walters","0.407","2016-2017"
"78",28601,78,"Morgan Heard","0.407","2016-2018"
"79",28384,79,"Sydni Hawkins","0.406","2019-2023"
"80",19118,80,"Angelique Elemen","0.406","2016-2019"
"81",50113,81,"Mckenzie Paap","0.405","2016-2019"
"82",53731,82,"Nicole Purtell","0.405","2019-2023"
"83",27577,83,"Ashley Hardin","0.405","2016-2018"
"84",46892,84,"Hannah Mueller","0.405","2018-2021"
"85",52647,85,"Courtney Plocheck","0.404","2021-2024"
"86",71636,86,"Faith Willenbrock","0.404","2018-2021"
"87",3451,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",18941,88,"Sami Edwards","0.403","2020-2024"
"89",63382,89,"Samantha Stallbaumer","0.403","2018-2019"
"90",58869,90,"Mahina Sauer","0.403","2017-2021"
"91",46141,91,"Kylee Moore","0.403","2016-2019"
"92",57566,92,"Brittni Rufus","0.403","2022-2024"
"93",35491,93,"Katie Kish","0.403","2016-2019"
"94",9550,94,"Sieanna Cameron","0.402","2021-2023"
"95",70861,95,"Magnolia West","0.402","2017-2020"
"96",15686,96,"Stephanie Day","0.402","2017-2021"
"97",43430,97,"Alli Mcgovern","0.402","2017-2020"
"98",68179,98,"Lani Van zyl","0.402","2016-2019"
"99",36426,99,"Jordan Krause","0.402","2022-2024"
"100",46301,100,"Taylor Moran","0.401","2017-2018"
