"","player_id","rank","player","avg","seasons"
"1",63119,1,"Patricia Riches","0.514","2017-2019"
"2",26353,2,"Nicole Garcia","0.509","2018-2019"
"3",10907,3,"Jessica Campbell","0.490","2023-2025"
"4",10102,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58427,5,"Maddy Pepke","0.481","2020-2022"
"6",62506,6,"Christa Reisinger","0.480","2016-2019"
"7",10910,7,"Kailyn Campbell","0.477","2016-2017"
"8",55912,8,"Makray Odom","0.477","2017-2021"
"9",39538,9,"Sarah Kennedy","0.474","2016-2017"
"10",44551,10,"Melissa Livermore","0.467","2016-2019"
"11",10249,11,"Lyndsay Butler","0.465","2016-2017"
"12",76140,12,"Heather Tracy","0.463","2016-2018"
"13",64918,13,"Hannah Rose","0.463","2021-2024"
"14",60486,14,"Kaylee Prather","0.458","2016-2017"
"15",31638,15,"Lauren Harris","0.456","2019-2025"
"16",78450,16,"Kelsey Vining","0.455","2016-2018"
"17",4473,17,"Chloe Baynes","0.455","2023-2025"
"18",51791,18,"Marissa Mitchell","0.454","2023-2025"
"19",46895,19,"Maggie Manwarren","0.451","2017-2018"
"20",31892,20,"Stephanie Hartness","0.451","2016-2017"
"21",3586,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52320,22,"Sophie Mooney","0.448","2023-2024"
"23",38890,23,"Bekah Kastning","0.447","2016-2017"
"24",35401,24,"Teala Howard","0.446","2019-2022"
"25",51937,25,"Jessica Mohl","0.445","2017-2018"
"26",47366,26,"Hannah Marsteller","0.443","2019-2023"
"27",14998,27,"Courtlynn Cooney","0.442","2021-2024"
"28",36136,28,"Madison Hurt","0.441","2022-2025"
"29",42182,29,"Millay Lambert","0.441","2022-2023"
"30",39132,30,"Sara Keeny","0.439","2016-2019"
"31",25824,31,"Andrea Gahan","0.439","2017-2019"
"32",50392,32,"Madison Melvin","0.438","2020-2024"
"33",72776,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17313,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2409,35,"Myah Arrieta","0.436","2022-2025"
"36",48312,36,"Malea Maye","0.435","2016-2017"
"37",52047,37,"Marisa Monasseri","0.435","2016-2018"
"38",78524,38,"Reese Vivrette","0.435","2023-2025"
"39",39375,39,"Tatianna Kelly","0.434","2017-2022"
"40",10338,40,"Bailey Byers","0.431","2018-2021"
"41",34290,41,"Brooke Hodgson","0.431","2016-2018"
"42",58501,42,"Ashley Perez","0.430","2018-2022"
"43",14174,43,"Caitlyn Cole","0.430","2023-2025"
"44",82710,44,"Sharnitra Woods","0.430","2016-2018"
"45",73869,45,"Sara Sweatt","0.428","2016-2017"
"46",63699,46,"Shelby Robb","0.428","2021-2024"
"47",26438,47,"Kelsie Gardner","0.427","2016-2017"
"48",76050,47,"Tereise Tosi","0.427","2022-2025"
"49",11499,49,"Ashley Carney","0.427","2017-2020"
"50",77469,50,"Suka Van gurp","0.425","2018-2019"
"51",48003,51,"Megan Matheis","0.425","2023-2025"
"52",28963,52,"Jordan Grant","0.425","2016-2017"
"53",21920,53,"Kylie Emanuele","0.424","2021-2024"
"54",2328,54,"Heather Arnett","0.424","2023-2025"
"55",80087,55,"Lauren Wedman","0.424","2019-2022"
"56",62447,56,"Samantha Reilly","0.423","2017-2019"
"57",71756,57,"Nicki Sprague","0.421","2016-2017"
"58",63792,58,"Jamie Roberts","0.421","2022-2024"
"59",28204,59,"Andrea Gonzales","0.420","2017-2018"
"60",18087,60,"Alix Dedreu","0.418","2016-2019"
"61",28422,61,"Delaney Good","0.418","2021-2024"
"62",47744,62,"Brenna Martini","0.417","2016-2018"
"63",77403,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79703,64,"Taylor Watford","0.416","2023-2024"
"65",55349,65,"Alison Nowak","0.416","2017-2021"
"66",75966,66,"Annmarie Torres","0.416","2017-2020"
"67",34173,67,"Abbie Hlas","0.415","2021-2024"
"68",55146,68,"Nicole Nordie","0.415","2016-2017"
"69",18892,69,"Jenna Devens","0.414","2022-2024"
"70",144,70,"Carrie Abrams","0.414","2016-2018"
