"","player_id","rank","player","avg","seasons"
"1",59047,1,"Patricia Riches","0.514","2017-2019"
"2",24687,2,"Nicole Garcia","0.509","2018-2019"
"3",9466,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54660,4,"Maddy Pepke","0.481","2020-2022"
"5",58470,5,"Christa Reisinger","0.480","2016-2019"
"6",10225,6,"Kailyn Campbell","0.477","2016-2017"
"7",52301,7,"Makray Odom","0.477","2017-2021"
"8",37004,8,"Sarah Kennedy","0.474","2016-2017"
"9",9606,9,"Lyndsay Butler","0.465","2016-2017"
"10",60731,10,"Hannah Rose","0.463","2021-2024"
"11",71180,11,"Heather Tracy","0.463","2016-2018"
"12",29612,12,"Lauren Harris","0.461","2019-2024"
"13",56587,13,"Kaylee Prather","0.458","2016-2017"
"14",4183,14,"Chloe Baynes","0.457","2023-2024"
"15",73324,15,"Kelsey Vining","0.455","2016-2018"
"16",43880,16,"Maggie Manwarren","0.451","2017-2018"
"17",29851,17,"Stephanie Hartness","0.451","2016-2017"
"18",3355,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33836,19,"Madison Hurt","0.449","2022-2024"
"20",48936,20,"Sophie Mooney","0.448","2023-2024"
"21",36402,21,"Bekah Kastning","0.447","2016-2017"
"22",33144,22,"Teala Howard","0.446","2019-2022"
"23",48572,23,"Jessica Mohl","0.445","2017-2018"
"24",44319,24,"Hannah Marsteller","0.443","2019-2023"
"25",14065,25,"Courtlynn Cooney","0.442","2021-2024"
"26",39482,26,"Millay Lambert","0.441","2022-2023"
"27",36624,27,"Sara Keeny","0.439","2016-2019"
"28",24193,28,"Andrea Gahan","0.439","2017-2019"
"29",47138,29,"Madison Melvin","0.438","2020-2024"
"30",44902,30,"Megan Matheis","0.438","2023-2024"
"31",68060,31,"Kaylee Stinnett","0.437","2022-2024"
"32",16233,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45191,33,"Malea Maye","0.435","2016-2017"
"34",48677,34,"Marisa Monasseri","0.435","2016-2018"
"35",36852,35,"Tatianna Kelly","0.434","2017-2022"
"36",13282,36,"Caitlyn Cole","0.434","2023-2024"
