"","player_id","rank","player","avg","seasons"
"1",54972,1,"Patricia Riches","0.514","2017-2019"
"2",22979,2,"Nicole Garcia","0.509","2018-2019"
"3",8819,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50903,4,"Maddy Pepke","0.481","2020-2022"
"5",54435,5,"Christa Reisinger","0.480","2016-2019"
"6",9521,6,"Kailyn Campbell","0.477","2016-2017"
"7",48726,7,"Makray Odom","0.477","2017-2021"
"8",34463,8,"Sarah Kennedy","0.474","2016-2017"
"9",8944,9,"Lyndsay Butler","0.465","2016-2017"
"10",66267,10,"Heather Tracy","0.463","2016-2018"
"11",13100,11,"Courtlynn Cooney","0.462","2021-2023"
"12",52691,12,"Kaylee Prather","0.458","2016-2017"
"13",56548,13,"Hannah Rose","0.455","2021-2023"
"14",68261,14,"Kelsey Vining","0.455","2016-2018"
"15",40847,15,"Maggie Manwarren","0.451","2017-2018"
"16",27791,16,"Stephanie Hartness","0.451","2016-2017"
"17",3128,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",43883,18,"Madison Melvin","0.448","2020-2023"
"19",22196,19,"Madison Fry","0.447","2020-2023"
"20",33890,20,"Bekah Kastning","0.447","2016-2017"
"21",30856,21,"Teala Howard","0.446","2019-2022"
"22",45232,22,"Jessica Mohl","0.445","2017-2018"
"23",41253,23,"Hannah Marsteller","0.443","2019-2023"
"24",36769,24,"Millay Lambert","0.441","2022-2023"
"25",34100,25,"Sara Keeny","0.439","2016-2019"
"26",22511,26,"Andrea Gahan","0.439","2017-2019"
"27",15124,27,"Meredith Daunhauer","0.437","2016-2019"
"28",42079,28,"Malea Maye","0.435","2016-2017"
"29",45330,29,"Marisa Monasseri","0.435","2016-2018"
"30",34319,30,"Tatianna Kelly","0.434","2017-2022"
"31",9021,31,"Bailey Byers","0.431","2018-2021"
"32",29889,32,"Brooke Hodgson","0.431","2016-2018"
"33",50966,33,"Ashley Perez","0.430","2018-2022"
"34",71991,34,"Sharnitra Woods","0.430","2016-2018"
"35",64308,35,"Sara Sweatt","0.428","2016-2017"
"36",23050,36,"Kelsie Gardner","0.427","2016-2017"
"37",73158,37,"Anna Zoia-buescher","0.427","2022-2023"
"38",10027,38,"Ashley Carney","0.427","2017-2020"
"39",67402,39,"Suka Van gurp","0.425","2018-2019"
"40",25261,40,"Jordan Grant","0.425","2016-2017"
"41",69689,41,"Lauren Wedman","0.424","2019-2022"
"42",54388,42,"Samantha Reilly","0.423","2017-2019"
"43",19126,43,"Kylie Emanuele","0.421","2021-2023"
"44",62517,44,"Nicki Sprague","0.421","2016-2017"
"45",71181,45,"Zoe Willis","0.420","2021-2023"
"46",24596,46,"Andrea Gonzales","0.420","2017-2018"
"47",15791,47,"Alix Dedreu","0.418","2016-2019"
"48",41585,48,"Brenna Martini","0.417","2016-2018"
"49",55554,49,"Jamie Roberts","0.417","2022-2023"
"50",67355,50,"Brylynn Vallejos","0.417","2019-2022"
"51",29794,51,"Abbie Hlas","0.416","2021-2023"
"52",48234,52,"Alison Nowak","0.416","2017-2021"
"53",9643,53,"Ashley Cangiano","0.416","2021-2023"
"54",66123,54,"Annmarie Torres","0.416","2017-2020"
"55",48053,55,"Nicole Nordie","0.415","2016-2017"
"56",24788,56,"Delaney Good","0.414","2021-2023"
"57",118,57,"Carrie Abrams","0.414","2016-2018"
"58",64793,58,"Hannah Tavik","0.413","2016-2017"
"59",55475,59,"Shelby Robb","0.413","2021-2023"
"60",32882,60,"Jamie Johnson","0.413","2016-2018"
"61",33611,61,"Maggie Kadrlik","0.412","2016-2019"
"62",24329,62,"Lydia Goble","0.412","2019-2023"
"63",1867,63,"Ayanna Arceneaux","0.412","2018-2020"
"64",40087,64,"Ana Macha","0.411","2022-2023"
"65",43570,65,"Marrit Mead","0.411","2021-2023"
"66",35291,66,"Taylor Kline","0.411","2016-2018"
"67",11652,67,"Torri Chute","0.411","2020-2023"
"68",14983,68,"Starkeira Daniel","0.410","2016-2019"
"69",15294,69,"Erica Davis","0.410","2017-2019"
"70",53971,70,"Nicolette Ray","0.409","2018-2022"
"71",43751,71,"Jess Meidl","0.408","2016-2018"
"72",35433,72,"Kayla Knight","0.407","2016-2017"
"73",9050,73,"Kelly Byrd","0.407","2018-2019"
"74",36048,74,"Jordan Krause","0.407","2022-2023"
"75",68987,74,"Abbey Walters","0.407","2016-2017"
"76",28319,76,"Morgan Heard","0.407","2016-2018"
"77",28104,77,"Sydni Hawkins","0.406","2019-2023"
"78",18918,78,"Angelique Elemen","0.406","2016-2019"
"79",29178,79,"Liana Heshiki","0.405","2022-2023"
"80",49582,80,"Mckenzie Paap","0.405","2016-2019"
"81",53163,81,"Nicole Purtell","0.405","2019-2023"
"82",27305,82,"Ashley Hardin","0.405","2016-2018"
"83",46400,83,"Hannah Mueller","0.405","2018-2021"
"84",18742,84,"Sami Edwards","0.404","2020-2023"
"85",70863,85,"Faith Willenbrock","0.404","2018-2021"
"86",3422,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",62713,87,"Samantha Stallbaumer","0.403","2018-2019"
"88",58256,88,"Mahina Sauer","0.403","2017-2021"
"89",45657,89,"Kylee Moore","0.403","2016-2019"
"90",47711,90,"Megan Nichols","0.403","2022-2023"
"91",35124,91,"Katie Kish","0.403","2016-2019"
"92",9443,92,"Sieanna Cameron","0.402","2021-2023"
