"","player_id","rank","player","avg","seasons"
"1",58047,1,"Patricia Riches","0.514","2017-2019"
"2",24267,2,"Nicole Garcia","0.509","2018-2019"
"3",9313,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53733,4,"Maddy Pepke","0.481","2020-2022"
"5",57482,5,"Christa Reisinger","0.480","2016-2019"
"6",10052,6,"Kailyn Campbell","0.477","2016-2017"
"7",51426,7,"Makray Odom","0.477","2017-2021"
"8",36384,8,"Sarah Kennedy","0.474","2016-2017"
"9",9448,9,"Lyndsay Butler","0.465","2016-2017"
"10",69962,10,"Heather Tracy","0.463","2016-2018"
"11",55628,11,"Kaylee Prather","0.458","2016-2017"
"12",4476,12,"Abbie Behe","0.456","2022-2024"
"13",72070,13,"Kelsey Vining","0.455","2016-2018"
"14",59700,14,"Hannah Rose","0.454","2021-2024"
"15",66900,15,"Kaylee Stinnett","0.453","2022-2024"
"16",43131,16,"Maggie Manwarren","0.451","2017-2018"
"17",29344,17,"Stephanie Hartness","0.451","2016-2017"
"18",3300,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",46332,19,"Madison Melvin","0.449","2020-2024"
"20",35792,20,"Bekah Kastning","0.447","2016-2017"
"21",32581,21,"Teala Howard","0.446","2019-2022"
"22",47751,22,"Jessica Mohl","0.445","2017-2018"
"23",43565,23,"Hannah Marsteller","0.443","2019-2023"
"24",38822,24,"Millay Lambert","0.441","2022-2023"
"25",36010,25,"Sara Keeny","0.439","2016-2019"
"26",13823,26,"Courtlynn Cooney","0.439","2021-2024"
"27",23781,27,"Andrea Gahan","0.439","2017-2019"
"28",49850,28,"Macey Neal","0.438","2022-2024"
"29",15961,29,"Meredith Daunhauer","0.437","2016-2019"
"30",23449,30,"Madison Fry","0.437","2020-2024"
"31",44427,31,"Malea Maye","0.435","2016-2017"
"32",47855,32,"Marisa Monasseri","0.435","2016-2018"
"33",36236,33,"Tatianna Kelly","0.434","2017-2022"
"34",77238,34,"Anna Zoia-buescher","0.434","2022-2024"
"35",58581,35,"Shelby Robb","0.432","2021-2024"
"36",9527,36,"Bailey Byers","0.431","2018-2021"
"37",31559,37,"Brooke Hodgson","0.431","2016-2018"
"38",53801,38,"Ashley Perez","0.430","2018-2022"
"39",75993,39,"Sharnitra Woods","0.430","2016-2018"
"40",67895,40,"Sara Sweatt","0.428","2016-2017"
"41",24342,41,"Kelsie Gardner","0.427","2016-2017"
"42",10591,42,"Ashley Carney","0.427","2017-2020"
"43",71164,43,"Suka Van gurp","0.425","2018-2019"
"44",26663,44,"Jordan Grant","0.425","2016-2017"
"45",31454,45,"Abbie Hlas","0.424","2021-2024"
"46",73574,46,"Lauren Wedman","0.424","2019-2022"
"47",57431,47,"Samantha Reilly","0.423","2017-2019"
"48",26169,48,"Delaney Good","0.421","2021-2024"
"49",65972,49,"Nicki Sprague","0.421","2016-2017"
"50",20200,50,"Kylie Emanuele","0.421","2021-2024"
"51",25969,51,"Andrea Gonzales","0.420","2017-2018"
"52",16663,52,"Alix Dedreu","0.418","2016-2019"
"53",43912,53,"Brenna Martini","0.417","2016-2018"
"54",71114,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50911,55,"Alison Nowak","0.416","2017-2021"
"56",69809,56,"Annmarie Torres","0.416","2017-2020"
"57",50716,57,"Nicole Nordie","0.415","2016-2017"
"58",125,58,"Carrie Abrams","0.414","2016-2018"
"59",58661,59,"Jamie Roberts","0.414","2022-2024"
"60",68404,60,"Hannah Tavik","0.413","2016-2017"
"61",34728,61,"Jamie Johnson","0.413","2016-2018"
"62",35493,62,"Maggie Kadrlik","0.412","2016-2019"
"63",25690,63,"Lydia Goble","0.412","2019-2023"
"64",1959,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",42317,65,"Ana Macha","0.411","2022-2023"
"66",37263,66,"Taylor Kline","0.411","2016-2018"
"67",15808,67,"Starkeira Daniel","0.410","2016-2019"
"68",16139,68,"Erica Davis","0.410","2017-2019"
"69",60144,69,"Brittni Rufus","0.409","2022-2024"
"70",56987,70,"Nicolette Ray","0.409","2018-2022"
"71",10180,71,"Ashley Cangiano","0.409","2021-2024"
"72",75144,72,"Zoe Willis","0.409","2021-2024"
"73",46189,73,"Jess Meidl","0.408","2016-2018"
"74",37411,74,"Kayla Knight","0.407","2016-2017"
"75",12296,75,"Torri Chute","0.407","2020-2024"
"76",9558,76,"Kelly Byrd","0.407","2018-2019"
"77",72832,77,"Abbey Walters","0.407","2016-2017"
"78",29893,78,"Morgan Heard","0.407","2016-2018"
"79",29673,79,"Sydni Hawkins","0.406","2019-2023"
"80",19981,80,"Angelique Elemen","0.406","2016-2019"
"81",52344,81,"Mckenzie Paap","0.405","2016-2019"
"82",56124,82,"Nicole Purtell","0.405","2019-2023"
"83",28828,83,"Ashley Hardin","0.405","2016-2018"
"84",48992,84,"Hannah Mueller","0.405","2018-2021"
