"","player_id","rank","player","avg","seasons"
"1",64823,1,"Patricia Riches","0.514","2017-2019"
"2",27054,2,"Nicole Garcia","0.509","2018-2019"
"3",11171,3,"Jessica Campbell","0.505","2023-2025"
"4",10343,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60011,5,"Maddy Pepke","0.481","2020-2022"
"6",64201,6,"Christa Reisinger","0.480","2016-2019"
"7",11174,7,"Kailyn Campbell","0.477","2016-2017"
"8",57429,8,"Makray Odom","0.477","2017-2021"
"9",40601,9,"Sarah Kennedy","0.474","2016-2017"
"10",6445,10,"Emily Blackwell","0.469","2024-2025"
"11",45746,11,"Melissa Livermore","0.467","2016-2019"
"12",53684,12,"Alexis Monty","0.465","2024-2025"
"13",10495,13,"Lyndsay Butler","0.465","2016-2017"
"14",78176,14,"Heather Tracy","0.463","2016-2018"
"15",66670,15,"Hannah Rose","0.463","2021-2024"
"16",32468,16,"Lauren Harris","0.459","2019-2025"
"17",62114,17,"Kaylee Prather","0.458","2016-2017"
"18",80554,18,"Kelsey Vining","0.455","2016-2018"
"19",48162,19,"Maggie Manwarren","0.451","2017-2018"
"20",32730,20,"Stephanie Hartness","0.451","2016-2017"
"21",3663,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2461,22,"Myah Arrieta","0.449","2022-2025"
"23",53736,23,"Sophie Mooney","0.448","2023-2024"
"24",72391,24,"Brooke Smith","0.448","2024-2025"
"25",39927,25,"Bekah Kastning","0.447","2016-2017"
"26",36332,26,"Teala Howard","0.446","2019-2022"
"27",53343,27,"Jessica Mohl","0.445","2017-2018"
"28",53196,28,"Marissa Mitchell","0.444","2023-2025"
"29",48649,29,"Hannah Marsteller","0.443","2019-2023"
"30",15358,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43312,31,"Millay Lambert","0.441","2022-2023"
"32",40181,32,"Sara Keeny","0.439","2016-2019"
"33",26501,33,"Andrea Gahan","0.439","2017-2019"
"34",37098,34,"Madison Hurt","0.439","2022-2025"
"35",51755,35,"Madison Melvin","0.438","2020-2024"
"36",74729,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17743,37,"Meredith Daunhauer","0.437","2016-2019"
"38",14516,38,"Caitlyn Cole","0.436","2023-2025"
"39",49617,39,"Malea Maye","0.435","2016-2017"
"40",53455,40,"Marisa Monasseri","0.435","2016-2018"
"41",80629,41,"Reese Vivrette","0.435","2023-2025"
"42",40436,42,"Tatianna Kelly","0.434","2017-2022"
"43",2378,43,"Heather Arnett","0.431","2023-2025"
"44",10585,44,"Bailey Byers","0.431","2018-2021"
"45",35198,45,"Brooke Hodgson","0.431","2016-2018"
"46",60088,46,"Ashley Perez","0.430","2018-2022"
"47",84920,47,"Sharnitra Woods","0.430","2016-2018"
"48",27146,48,"Kylah Gardner","0.429","2022-2025"
"49",75856,49,"Sara Sweatt","0.428","2016-2017"
"50",65421,50,"Shelby Robb","0.428","2021-2024"
"51",4578,51,"Chloe Baynes","0.428","2023-2025"
"52",27140,52,"Kelsie Gardner","0.427","2016-2017"
"53",11782,53,"Ashley Carney","0.427","2017-2020"
"54",79546,54,"Suka Van gurp","0.425","2018-2019"
"55",49300,55,"Megan Matheis","0.425","2023-2025"
"56",29723,56,"Jordan Grant","0.425","2016-2017"
"57",22479,57,"Kylie Emanuele","0.424","2021-2024"
"58",26604,58,"Brianna Gallagher","0.424","2023-2025"
"59",82236,59,"Lauren Wedman","0.424","2019-2022"
"60",78084,60,"Tereise Tosi","0.424","2022-2025"
"61",64139,61,"Samantha Reilly","0.423","2017-2019"
"62",1854,62,"Maleah Andrews","0.423","2024-2025"
"63",73682,63,"Nicki Sprague","0.421","2016-2017"
"64",65517,64,"Jamie Roberts","0.421","2022-2024"
"65",47243,65,"Ana Macha","0.420","2022-2025"
"66",28941,66,"Andrea Gonzales","0.420","2017-2018"
"67",18541,67,"Alix Dedreu","0.418","2016-2019"
"68",29164,68,"Delaney Good","0.418","2021-2024"
"69",19377,69,"Jenna Devens","0.418","2022-2025"
"70",49036,70,"Brenna Martini","0.417","2016-2018"
