"","player_id","rank","player","avg","seasons"
"1",62490,1,"Patricia Riches","0.514","2017-2019"
"2",26115,2,"Nicole Garcia","0.509","2018-2019"
"3",10811,3,"Jessica Campbell","0.488","2023-2025"
"4",10013,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57848,5,"Maddy Pepke","0.481","2020-2022"
"6",61886,6,"Christa Reisinger","0.480","2016-2019"
"7",10814,7,"Kailyn Campbell","0.477","2016-2017"
"8",55359,8,"Makray Odom","0.477","2017-2021"
"9",39173,9,"Sarah Kennedy","0.474","2016-2017"
"10",44120,10,"Melissa Livermore","0.467","2016-2019"
"11",10158,11,"Lyndsay Butler","0.465","2016-2017"
"12",75360,12,"Heather Tracy","0.463","2016-2018"
"13",64269,13,"Hannah Rose","0.463","2021-2024"
"14",31348,14,"Lauren Harris","0.461","2019-2025"
"15",59885,15,"Kaylee Prather","0.458","2016-2017"
"16",77646,16,"Kelsey Vining","0.455","2016-2018"
"17",4428,17,"Chloe Baynes","0.453","2023-2025"
"18",46437,18,"Maggie Manwarren","0.451","2017-2018"
"19",31597,19,"Stephanie Hartness","0.451","2016-2017"
"20",3552,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51806,21,"Sophie Mooney","0.448","2023-2024"
"22",51278,22,"Marissa Mitchell","0.447","2023-2025"
"23",38533,23,"Bekah Kastning","0.447","2016-2017"
"24",35802,24,"Madison Hurt","0.446","2022-2025"
"25",35073,25,"Teala Howard","0.446","2019-2022"
"26",51424,26,"Jessica Mohl","0.445","2017-2018"
"27",46904,27,"Hannah Marsteller","0.443","2019-2023"
"28",14864,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41778,29,"Millay Lambert","0.441","2022-2023"
"30",38771,30,"Sara Keeny","0.439","2016-2019"
"31",25591,31,"Andrea Gahan","0.439","2017-2019"
"32",49892,32,"Madison Melvin","0.438","2020-2024"
"33",72031,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17164,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47837,35,"Malea Maye","0.435","2016-2017"
"36",51534,36,"Marisa Monasseri","0.435","2016-2018"
"37",77718,37,"Reese Vivrette","0.435","2023-2025"
"38",39010,38,"Tatianna Kelly","0.434","2017-2022"
"39",2383,39,"Myah Arrieta","0.434","2022-2025"
"40",10246,40,"Bailey Byers","0.431","2018-2021"
"41",33971,41,"Brooke Hodgson","0.431","2016-2018"
"42",14047,42,"Caitlyn Cole","0.431","2023-2025"
"43",57922,43,"Ashley Perez","0.430","2018-2022"
"44",81868,44,"Sharnitra Woods","0.430","2016-2018"
"45",73114,45,"Sara Sweatt","0.428","2016-2017"
"46",63062,46,"Shelby Robb","0.428","2021-2024"
"47",26198,47,"Kelsie Gardner","0.427","2016-2017"
"48",11395,48,"Ashley Carney","0.427","2017-2020"
"49",47532,49,"Megan Matheis","0.425","2023-2025"
"50",76674,50,"Suka Van gurp","0.425","2018-2019"
"51",75270,51,"Tereise Tosi","0.425","2022-2025"
"52",28704,52,"Jordan Grant","0.425","2016-2017"
"53",45556,53,"Ana Macha","0.425","2022-2025"
"54",21729,54,"Kylie Emanuele","0.424","2021-2024"
"55",79271,55,"Lauren Wedman","0.424","2019-2022"
"56",61827,56,"Samantha Reilly","0.423","2017-2019"
"57",71029,57,"Nicki Sprague","0.421","2016-2017"
"58",63155,58,"Jamie Roberts","0.421","2022-2024"
"59",27950,59,"Andrea Gonzales","0.420","2017-2018"
"60",17931,60,"Alix Dedreu","0.418","2016-2019"
"61",28168,61,"Delaney Good","0.418","2021-2024"
"62",47280,62,"Brenna Martini","0.417","2016-2018"
"63",76613,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78889,64,"Taylor Watford","0.416","2023-2024"
