"","player_id","rank","player","avg","seasons"
"1",58807,1,"Patricia Riches","0.514","2017-2019"
"2",24589,2,"Nicole Garcia","0.509","2018-2019"
"3",9433,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54437,4,"Maddy Pepke","0.481","2020-2022"
"5",58233,5,"Christa Reisinger","0.480","2016-2019"
"6",10187,6,"Kailyn Campbell","0.477","2016-2017"
"7",52092,7,"Makray Odom","0.477","2017-2021"
"8",36854,8,"Sarah Kennedy","0.474","2016-2017"
"9",9571,9,"Lyndsay Butler","0.465","2016-2017"
"10",60483,10,"Hannah Rose","0.464","2021-2024"
"11",70891,11,"Heather Tracy","0.463","2016-2018"
"12",56357,12,"Kaylee Prather","0.458","2016-2017"
"13",73027,13,"Kelsey Vining","0.455","2016-2018"
"14",4167,14,"Chloe Baynes","0.455","2023-2024"
"15",43696,15,"Maggie Manwarren","0.451","2017-2018"
"16",29734,16,"Stephanie Hartness","0.451","2016-2017"
"17",3343,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",67783,18,"Kaylee Stinnett","0.449","2022-2024"
"19",29495,19,"Lauren Harris","0.447","2019-2024"
"20",36255,20,"Bekah Kastning","0.447","2016-2017"
"21",48733,21,"Sophie Mooney","0.446","2023-2024"
"22",33010,22,"Teala Howard","0.446","2019-2022"
"23",48370,23,"Jessica Mohl","0.445","2017-2018"
"24",44133,24,"Hannah Marsteller","0.443","2019-2023"
"25",33700,25,"Madison Hurt","0.442","2022-2024"
"26",14015,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39325,27,"Millay Lambert","0.441","2022-2023"
"28",36476,28,"Sara Keeny","0.439","2016-2019"
"29",24099,29,"Andrea Gahan","0.439","2017-2019"
"30",16173,30,"Meredith Daunhauer","0.437","2016-2019"
"31",45003,31,"Malea Maye","0.435","2016-2017"
"32",59344,32,"Shelby Robb","0.435","2021-2024"
"33",48475,33,"Marisa Monasseri","0.435","2016-2018"
"34",36702,34,"Tatianna Kelly","0.434","2017-2022"
"35",23764,35,"Madison Fry","0.434","2020-2024"
"36",46940,36,"Madison Melvin","0.433","2020-2024"
"37",4537,37,"Abbie Behe","0.432","2022-2024"
"38",9653,38,"Bailey Byers","0.431","2018-2021"
"39",31977,39,"Brooke Hodgson","0.431","2016-2018"
