"","player_id","rank","player","avg","seasons"
"1",64555,1,"Patricia Riches","0.514","2017-2019"
"2",26934,2,"Nicole Garcia","0.509","2018-2019"
"3",11130,3,"Jessica Campbell","0.505","2023-2025"
"4",10306,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59759,5,"Maddy Pepke","0.481","2020-2022"
"6",63937,6,"Christa Reisinger","0.480","2016-2019"
"7",11133,7,"Kailyn Campbell","0.477","2016-2017"
"8",57190,8,"Makray Odom","0.477","2017-2021"
"9",40430,9,"Sarah Kennedy","0.474","2016-2017"
"10",45557,10,"Melissa Livermore","0.467","2016-2019"
"11",10458,11,"Lyndsay Butler","0.465","2016-2017"
"12",77854,12,"Heather Tracy","0.463","2016-2018"
"13",66394,13,"Hannah Rose","0.463","2021-2024"
"14",32329,14,"Lauren Harris","0.460","2019-2025"
"15",61856,15,"Kaylee Prather","0.458","2016-2017"
"16",2452,16,"Myah Arrieta","0.456","2022-2025"
"17",80223,17,"Kelsey Vining","0.455","2016-2018"
"18",52978,18,"Marissa Mitchell","0.452","2023-2025"
"19",47963,19,"Maggie Manwarren","0.451","2017-2018"
"20",32589,20,"Stephanie Hartness","0.451","2016-2017"
"21",3651,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53517,22,"Sophie Mooney","0.448","2023-2024"
"23",39757,23,"Bekah Kastning","0.447","2016-2017"
"24",36178,24,"Teala Howard","0.446","2019-2022"
"25",53125,25,"Jessica Mohl","0.445","2017-2018"
"26",48450,26,"Hannah Marsteller","0.443","2019-2023"
"27",15295,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43133,28,"Millay Lambert","0.441","2022-2023"
"29",40011,29,"Sara Keeny","0.439","2016-2019"
"30",26384,30,"Andrea Gahan","0.439","2017-2019"
"31",51543,31,"Madison Melvin","0.438","2020-2024"
"32",36939,32,"Madison Hurt","0.438","2022-2025"
"33",74419,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17667,34,"Meredith Daunhauer","0.437","2016-2019"
"35",4563,35,"Chloe Baynes","0.437","2023-2025"
"36",49415,36,"Malea Maye","0.435","2016-2017"
"37",2370,37,"Heather Arnett","0.435","2023-2025"
"38",53236,37,"Marisa Monasseri","0.435","2016-2018"
