"","player_id","rank","player","avg","seasons"
"1",58943,1,"Patricia Riches","0.514","2017-2019"
"2",24639,2,"Nicole Garcia","0.509","2018-2019"
"3",9446,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54561,4,"Maddy Pepke","0.481","2020-2022"
"5",58367,5,"Christa Reisinger","0.480","2016-2019"
"6",10203,6,"Kailyn Campbell","0.477","2016-2017"
"7",52209,7,"Makray Odom","0.477","2017-2021"
"8",36934,8,"Sarah Kennedy","0.474","2016-2017"
"9",29558,9,"Lauren Harris","0.465","2019-2024"
"10",9585,10,"Lyndsay Butler","0.465","2016-2017"
"11",71056,11,"Heather Tracy","0.463","2016-2018"
"12",60623,12,"Hannah Rose","0.463","2021-2024"
"13",56485,13,"Kaylee Prather","0.458","2016-2017"
"14",73195,14,"Kelsey Vining","0.455","2016-2018"
"15",4175,15,"Chloe Baynes","0.453","2023-2024"
"16",67944,16,"Kaylee Stinnett","0.452","2022-2024"
"17",43798,17,"Maggie Manwarren","0.451","2017-2018"
"18",29797,18,"Stephanie Hartness","0.451","2016-2017"
"19",3348,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36334,20,"Bekah Kastning","0.447","2016-2017"
"21",48847,21,"Sophie Mooney","0.446","2023-2024"
"22",33775,22,"Madison Hurt","0.446","2022-2024"
"23",33085,23,"Teala Howard","0.446","2019-2022"
"24",48484,24,"Jessica Mohl","0.445","2017-2018"
"25",44236,25,"Hannah Marsteller","0.443","2019-2023"
"26",14035,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39411,27,"Millay Lambert","0.441","2022-2023"
"28",47051,28,"Madison Melvin","0.440","2020-2024"
"29",36556,29,"Sara Keeny","0.439","2016-2019"
"30",24147,30,"Andrea Gahan","0.439","2017-2019"
"31",16199,31,"Meredith Daunhauer","0.437","2016-2019"
"32",13252,32,"Caitlyn Cole","0.437","2023-2024"
"33",45107,33,"Malea Maye","0.435","2016-2017"
"34",48589,34,"Marisa Monasseri","0.435","2016-2018"
"35",36782,35,"Tatianna Kelly","0.434","2017-2022"
"36",23810,36,"Madison Fry","0.434","2020-2024"
"37",9668,37,"Bailey Byers","0.431","2018-2021"
"38",32046,38,"Brooke Hodgson","0.431","2016-2018"
"39",2246,39,"Myah Arrieta","0.431","2022-2024"
"40",54630,40,"Ashley Perez","0.430","2018-2022"
"41",59481,41,"Shelby Robb","0.430","2021-2024"
"42",77184,42,"Sharnitra Woods","0.430","2016-2018"
"43",44818,43,"Megan Matheis","0.430","2023-2024"
"44",68958,44,"Sara Sweatt","0.428","2016-2017"
"45",20511,45,"Kylie Emanuele","0.428","2021-2024"
"46",24714,46,"Kelsie Gardner","0.427","2016-2017"
"47",10753,47,"Ashley Carney","0.427","2017-2020"
"48",72274,48,"Suka Van gurp","0.425","2018-2019"
"49",27070,49,"Jordan Grant","0.425","2016-2017"
"50",4546,50,"Abbie Behe","0.424","2022-2024"
"51",74722,51,"Lauren Wedman","0.424","2019-2022"
"52",58314,52,"Samantha Reilly","0.423","2017-2019"
"53",74362,53,"Taylor Watford","0.423","2023-2024"
"54",66997,54,"Nicki Sprague","0.421","2016-2017"
"55",59566,55,"Jamie Roberts","0.421","2022-2024"
"56",26569,56,"Delaney Good","0.420","2021-2024"
"57",26364,57,"Andrea Gonzales","0.420","2017-2018"
"58",24720,58,"Kylah Gardner","0.419","2022-2024"
"59",16917,59,"Alix Dedreu","0.418","2016-2019"
"60",44587,60,"Brenna Martini","0.417","2016-2018"
"61",72223,61,"Brylynn Vallejos","0.417","2019-2022"
"62",31941,62,"Abbie Hlas","0.417","2021-2024"
"63",51687,63,"Alison Nowak","0.416","2017-2021"
"64",70898,64,"Annmarie Torres","0.416","2017-2020"
"65",78443,65,"Anna Zoia-buescher","0.415","2022-2024"
"66",50613,66,"Macey Neal","0.415","2022-2024"
"67",51490,67,"Nicole Nordie","0.415","2016-2017"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69475,69,"Hannah Tavik","0.413","2016-2017"
"70",35259,70,"Jamie Johnson","0.413","2016-2018"
"71",36033,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26080,72,"Lydia Goble","0.412","2019-2023"
"73",1985,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42962,74,"Ana Macha","0.411","2022-2023"
"75",37823,75,"Taylor Kline","0.411","2016-2018"
"76",17670,76,"Jenna Devens","0.410","2022-2024"
"77",16045,77,"Starkeira Daniel","0.410","2016-2019"
"78",16381,78,"Erica Davis","0.410","2017-2019"
"79",12489,79,"Torri Chute","0.410","2020-2024"
"80",57867,80,"Nicolette Ray","0.409","2018-2022"
"81",76322,81,"Zoe Willis","0.409","2021-2024"
"82",61863,82,"Shelby Samples","0.408","2023-2024"
"83",46905,83,"Jess Meidl","0.408","2016-2018"
"84",37973,84,"Kayla Knight","0.407","2016-2017"
"85",30731,85,"Jada Henderson","0.407","2022-2024"
"86",9699,86,"Kelly Byrd","0.407","2018-2019"
"87",73965,87,"Abbey Walters","0.407","2016-2017"
"88",30354,88,"Morgan Heard","0.407","2016-2018"
"89",2172,89,"Heather Arnett","0.406","2023-2024"
"90",30134,90,"Sydni Hawkins","0.406","2019-2023"
"91",20286,91,"Angelique Elemen","0.406","2016-2019"
"92",53143,92,"Mckenzie Paap","0.405","2016-2019"
"93",56987,93,"Nicole Purtell","0.405","2019-2023"
"94",29274,94,"Ashley Hardin","0.405","2016-2018"
"95",49739,95,"Hannah Mueller","0.405","2018-2021"
"96",75989,96,"Faith Willenbrock","0.404","2018-2021"
"97",3659,97,"Mckenzie Barneycastle","0.404","2018-2021"
"98",67212,98,"Samantha Stallbaumer","0.403","2018-2019"
"99",62442,99,"Mahina Sauer","0.403","2017-2021"
"100",61074,100,"Brittni Rufus","0.403","2022-2024"
