"","player_id","rank","player","avg","seasons"
"1",58888,1,"Patricia Riches","0.514","2017-2019"
"2",24627,2,"Nicole Garcia","0.509","2018-2019"
"3",9439,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54513,4,"Maddy Pepke","0.481","2020-2022"
"5",58313,5,"Christa Reisinger","0.480","2016-2019"
"6",10196,6,"Kailyn Campbell","0.477","2016-2017"
"7",52164,7,"Makray Odom","0.477","2017-2021"
"8",36905,8,"Sarah Kennedy","0.474","2016-2017"
"9",9578,9,"Lyndsay Butler","0.465","2016-2017"
"10",70993,10,"Heather Tracy","0.463","2016-2018"
"11",67881,11,"Kaylee Stinnett","0.460","2022-2024"
"12",60566,12,"Hannah Rose","0.460","2021-2024"
"13",56435,13,"Kaylee Prather","0.458","2016-2017"
"14",4170,14,"Chloe Baynes","0.458","2023-2024"
"15",29537,15,"Lauren Harris","0.457","2019-2024"
"16",73132,16,"Kelsey Vining","0.455","2016-2018"
"17",33748,17,"Madison Hurt","0.451","2022-2024"
"18",43760,18,"Maggie Manwarren","0.451","2017-2018"
"19",29776,19,"Stephanie Hartness","0.451","2016-2017"
"20",3345,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",36305,21,"Bekah Kastning","0.447","2016-2017"
"22",48805,22,"Sophie Mooney","0.446","2023-2024"
"23",33058,23,"Teala Howard","0.446","2019-2022"
"24",48442,24,"Jessica Mohl","0.445","2017-2018"
"25",14026,25,"Courtlynn Cooney","0.443","2021-2024"
"26",44198,26,"Hannah Marsteller","0.443","2019-2023"
"27",39381,27,"Millay Lambert","0.441","2022-2023"
"28",13243,28,"Caitlyn Cole","0.440","2023-2024"
"29",36527,29,"Sara Keeny","0.439","2016-2019"
"30",24135,30,"Andrea Gahan","0.439","2017-2019"
"31",16188,31,"Meredith Daunhauer","0.437","2016-2019"
"32",23798,32,"Madison Fry","0.437","2020-2024"
"33",45070,33,"Malea Maye","0.435","2016-2017"
"34",48547,34,"Marisa Monasseri","0.435","2016-2018"
"35",36753,35,"Tatianna Kelly","0.434","2017-2022"
"36",2245,36,"Myah Arrieta","0.434","2022-2024"
"37",47010,36,"Madison Melvin","0.434","2020-2024"
"38",4541,38,"Abbie Behe","0.434","2022-2024"
"39",59426,39,"Shelby Robb","0.432","2021-2024"
"40",9661,40,"Bailey Byers","0.431","2018-2021"
"41",32022,41,"Brooke Hodgson","0.431","2016-2018"
"42",54582,42,"Ashley Perez","0.430","2018-2022"
"43",20500,43,"Kylie Emanuele","0.430","2021-2024"
"44",77118,44,"Sharnitra Woods","0.430","2016-2018"
"45",68895,45,"Sara Sweatt","0.428","2016-2017"
"46",24702,46,"Kelsie Gardner","0.427","2016-2017"
"47",10746,47,"Ashley Carney","0.427","2017-2020"
"48",26555,48,"Delaney Good","0.426","2021-2024"
"49",72210,49,"Suka Van gurp","0.425","2018-2019"
"50",27056,50,"Jordan Grant","0.425","2016-2017"
"51",74659,51,"Lauren Wedman","0.424","2019-2022"
"52",58260,52,"Samantha Reilly","0.423","2017-2019"
"53",74299,53,"Taylor Watford","0.421","2023-2024"
"54",66934,54,"Nicki Sprague","0.421","2016-2017"
"55",26351,55,"Andrea Gonzales","0.420","2017-2018"
"56",59509,56,"Jamie Roberts","0.419","2022-2024"
"57",16905,57,"Alix Dedreu","0.418","2016-2019"
"58",44549,58,"Brenna Martini","0.417","2016-2018"
"59",78376,59,"Anna Zoia-buescher","0.417","2022-2024"
"60",72159,60,"Brylynn Vallejos","0.417","2019-2022"
"61",50569,61,"Macey Neal","0.416","2022-2024"
"62",24708,62,"Kylah Gardner","0.416","2022-2024"
"63",51642,63,"Alison Nowak","0.416","2017-2021"
"64",70835,64,"Annmarie Torres","0.416","2017-2020"
"65",2171,65,"Heather Arnett","0.415","2023-2024"
"66",51446,66,"Nicole Nordie","0.415","2016-2017"
"67",31917,67,"Abbie Hlas","0.414","2021-2024"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69412,69,"Hannah Tavik","0.413","2016-2017"
"70",35233,70,"Jamie Johnson","0.413","2016-2018"
"71",36005,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26067,72,"Lydia Goble","0.412","2019-2023"
"73",1984,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",17660,73,"Jenna Devens","0.412","2022-2024"
"75",42926,75,"Ana Macha","0.411","2022-2023"
"76",37793,76,"Taylor Kline","0.411","2016-2018"
"77",16034,77,"Starkeira Daniel","0.410","2016-2019"
"78",30709,77,"Jada Henderson","0.410","2022-2024"
"79",16370,79,"Erica Davis","0.410","2017-2019"
"80",57814,80,"Nicolette Ray","0.409","2018-2022"
"81",76256,81,"Zoe Willis","0.409","2021-2024"
"82",46864,82,"Jess Meidl","0.408","2016-2018"
"83",23353,83,"Haley ann Frank","0.407","2022-2024"
"84",37943,84,"Kayla Knight","0.407","2016-2017"
"85",12480,85,"Torri Chute","0.407","2020-2024"
"86",9692,86,"Kelly Byrd","0.407","2018-2019"
"87",73902,87,"Abbey Walters","0.407","2016-2017"
"88",30333,88,"Morgan Heard","0.407","2016-2018"
"89",61017,89,"Brittni Rufus","0.406","2022-2024"
"90",30113,90,"Sydni Hawkins","0.406","2019-2023"
"91",20276,91,"Angelique Elemen","0.406","2016-2019"
"92",50180,92,"Diana Murtha","0.406","2022-2024"
"93",53098,93,"Mckenzie Paap","0.405","2016-2019"
"94",56936,94,"Nicole Purtell","0.405","2019-2023"
"95",29254,95,"Ashley Hardin","0.405","2016-2018"
"96",49696,96,"Hannah Mueller","0.405","2018-2021"
"97",61806,97,"Shelby Samples","0.405","2023-2024"
"98",75923,98,"Faith Willenbrock","0.404","2018-2021"
"99",3656,99,"Mckenzie Barneycastle","0.404","2018-2021"
"100",67149,100,"Samantha Stallbaumer","0.403","2018-2019"
