"","player_id","rank","player","avg","seasons"
"1",64492,1,"Patricia Riches","0.514","2017-2019"
"2",26916,2,"Nicole Garcia","0.509","2018-2019"
"3",11119,3,"Jessica Campbell","0.505","2023-2025"
"4",10295,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59702,5,"Maddy Pepke","0.481","2020-2022"
"6",63874,6,"Christa Reisinger","0.480","2016-2019"
"7",11122,7,"Kailyn Campbell","0.477","2016-2017"
"8",57135,8,"Makray Odom","0.477","2017-2021"
"9",40400,9,"Sarah Kennedy","0.474","2016-2017"
"10",45520,10,"Melissa Livermore","0.467","2016-2019"
"11",10447,11,"Lyndsay Butler","0.465","2016-2017"
"12",77783,12,"Heather Tracy","0.463","2016-2018"
"13",66329,13,"Hannah Rose","0.463","2021-2024"
"14",61797,14,"Kaylee Prather","0.458","2016-2017"
"15",32304,15,"Lauren Harris","0.457","2019-2025"
"16",2451,16,"Myah Arrieta","0.456","2022-2025"
"17",80149,17,"Kelsey Vining","0.455","2016-2018"
"18",52929,18,"Marissa Mitchell","0.452","2023-2025"
"19",47918,19,"Maggie Manwarren","0.451","2017-2018"
"20",32564,20,"Stephanie Hartness","0.451","2016-2017"
"21",3649,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53468,22,"Sophie Mooney","0.448","2023-2024"
"23",39727,23,"Bekah Kastning","0.447","2016-2017"
"24",36150,24,"Teala Howard","0.446","2019-2022"
"25",53076,25,"Jessica Mohl","0.445","2017-2018"
"26",48405,26,"Hannah Marsteller","0.443","2019-2023"
"27",15282,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43098,28,"Millay Lambert","0.441","2022-2023"
"29",4560,29,"Chloe Baynes","0.440","2023-2025"
"30",39981,30,"Sara Keeny","0.439","2016-2019"
"31",26368,31,"Andrea Gahan","0.439","2017-2019"
"32",51497,32,"Madison Melvin","0.438","2020-2024"
"33",74350,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17653,34,"Meredith Daunhauer","0.437","2016-2019"
"35",49370,35,"Malea Maye","0.435","2016-2017"
"36",2369,36,"Heather Arnett","0.435","2023-2025"
"37",53187,36,"Marisa Monasseri","0.435","2016-2018"
"38",80224,38,"Reese Vivrette","0.435","2023-2025"
"39",40235,39,"Tatianna Kelly","0.434","2017-2022"
"40",10536,40,"Bailey Byers","0.431","2018-2021"
"41",35019,41,"Brooke Hodgson","0.431","2016-2018"
"42",59778,42,"Ashley Perez","0.430","2018-2022"
"43",84500,43,"Sharnitra Woods","0.430","2016-2018"
"44",36910,44,"Madison Hurt","0.429","2022-2025"
"45",75472,45,"Sara Sweatt","0.428","2016-2017"
"46",65089,46,"Shelby Robb","0.428","2021-2024"
"47",27002,47,"Kelsie Gardner","0.427","2016-2017"
"48",11725,48,"Ashley Carney","0.427","2017-2020"
"49",79145,49,"Suka Van gurp","0.425","2018-2019"
"50",27008,50,"Kylah Gardner","0.425","2022-2025"
"51",14442,51,"Caitlyn Cole","0.425","2023-2025"
"52",29576,52,"Jordan Grant","0.425","2016-2017"
"53",22367,53,"Kylie Emanuele","0.424","2021-2024"
"54",81822,54,"Lauren Wedman","0.424","2019-2022"
"55",63812,55,"Samantha Reilly","0.423","2017-2019"
"56",49053,56,"Megan Matheis","0.423","2023-2025"
"57",73311,57,"Nicki Sprague","0.421","2016-2017"
"58",65184,58,"Jamie Roberts","0.421","2022-2024"
"59",28800,59,"Andrea Gonzales","0.420","2017-2018"
"60",19282,60,"Jenna Devens","0.419","2022-2025"
"61",77691,61,"Tereise Tosi","0.419","2022-2025"
"62",18449,62,"Alix Dedreu","0.418","2016-2019"
"63",29022,63,"Delaney Good","0.418","2021-2024"
"64",48791,64,"Brenna Martini","0.417","2016-2018"
"65",79073,65,"Brylynn Vallejos","0.417","2019-2022"
"66",81432,66,"Taylor Watford","0.416","2023-2024"
"67",56554,67,"Alison Nowak","0.416","2017-2021"
"68",77603,68,"Annmarie Torres","0.416","2017-2020"
"69",34895,69,"Abbie Hlas","0.415","2021-2024"
"70",56351,70,"Nicole Nordie","0.415","2016-2017"
"71",147,71,"Carrie Abrams","0.414","2016-2018"
"72",76042,72,"Hannah Tavik","0.413","2016-2017"
"73",47003,73,"Ana Macha","0.413","2022-2025"
"74",38544,74,"Jamie Johnson","0.413","2016-2018"
"75",85873,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39405,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28483,77,"Lydia Goble","0.412","2019-2023"
"78",2166,78,"Ayanna Arceneaux","0.412","2018-2020"
