"","player_id","rank","player","avg","seasons"
"1",65006,1,"Patricia Riches","0.514","2017-2019"
"2",27133,2,"Nicole Garcia","0.509","2018-2019"
"3",11200,3,"Jessica Campbell","0.505","2023-2025"
"4",10368,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60175,5,"Maddy Pepke","0.481","2020-2022"
"6",64383,6,"Christa Reisinger","0.480","2016-2019"
"7",11203,7,"Kailyn Campbell","0.477","2016-2017"
"8",57588,8,"Makray Odom","0.477","2017-2021"
"9",40715,9,"Sarah Kennedy","0.474","2016-2017"
"10",45872,10,"Melissa Livermore","0.467","2016-2019"
"11",80944,10,"Grace Vondracek","0.467","2024-2025"
"12",10522,12,"Lyndsay Butler","0.465","2016-2017"
"13",78393,13,"Heather Tracy","0.463","2016-2018"
"14",66856,14,"Hannah Rose","0.463","2021-2024"
"15",6458,15,"Emily Blackwell","0.462","2024-2025"
"16",32561,16,"Lauren Harris","0.458","2019-2025"
"17",62285,17,"Kaylee Prather","0.458","2016-2017"
"18",80776,18,"Kelsey Vining","0.455","2016-2018"
"19",48298,19,"Maggie Manwarren","0.451","2017-2018"
"20",32825,20,"Stephanie Hartness","0.451","2016-2017"
"21",3672,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53886,22,"Sophie Mooney","0.448","2023-2024"
"23",72594,23,"Brooke Smith","0.447","2024-2025"
"24",40038,24,"Bekah Kastning","0.447","2016-2017"
"25",36436,25,"Teala Howard","0.446","2019-2022"
"26",53493,26,"Jessica Mohl","0.445","2017-2018"
"27",48786,27,"Hannah Marsteller","0.443","2019-2023"
"28",15395,28,"Courtlynn Cooney","0.442","2021-2024"
"29",4588,29,"Chloe Baynes","0.442","2023-2025"
"30",43434,30,"Millay Lambert","0.441","2022-2023"
"31",40293,31,"Sara Keeny","0.439","2016-2019"
"32",26576,32,"Andrea Gahan","0.439","2017-2019"
"33",51900,33,"Madison Melvin","0.438","2020-2024"
"34",2381,34,"Heather Arnett","0.438","2023-2025"
"35",74937,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17787,36,"Meredith Daunhauer","0.437","2016-2019"
"37",53834,37,"Alexis Monty","0.435","2024-2025"
"38",49757,38,"Malea Maye","0.435","2016-2017"
"39",53605,39,"Marisa Monasseri","0.435","2016-2018"
"40",80851,40,"Reese Vivrette","0.435","2023-2025"
"41",40550,41,"Tatianna Kelly","0.434","2017-2022"
"42",53345,42,"Marissa Mitchell","0.434","2023-2025"
"43",2464,43,"Myah Arrieta","0.434","2022-2025"
"44",10612,44,"Bailey Byers","0.431","2018-2021"
"45",35296,45,"Brooke Hodgson","0.431","2016-2018"
"46",60252,46,"Ashley Perez","0.430","2018-2022"
"47",37206,47,"Madison Hurt","0.430","2022-2025"
"48",85153,48,"Sharnitra Woods","0.430","2016-2018"
"49",27226,49,"Kylah Gardner","0.429","2022-2025"
"50",26680,50,"Brianna Gallagher","0.429","2023-2025"
"51",76068,51,"Sara Sweatt","0.428","2016-2017"
"52",65605,52,"Shelby Robb","0.428","2021-2024"
"53",27220,53,"Kelsie Gardner","0.427","2016-2017"
"54",11811,54,"Ashley Carney","0.427","2017-2020"
"55",78301,55,"Tereise Tosi","0.426","2022-2025"
"56",14550,56,"Caitlyn Cole","0.426","2023-2025"
"57",79767,57,"Suka Van gurp","0.425","2018-2019"
