"","player_id","rank","player","avg","seasons"
"1",54577,1,"Patricia Riches","0.514","2017-2019"
"2",22805,2,"Nicole Garcia","0.509","2018-2019"
"3",8751,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50539,4,"Maddy Pepke","0.481","2020-2022"
"5",54044,5,"Christa Reisinger","0.480","2016-2019"
"6",9444,6,"Kailyn Campbell","0.477","2016-2017"
"7",48374,7,"Makray Odom","0.477","2017-2021"
"8",34209,8,"Sarah Kennedy","0.474","2016-2017"
"9",8876,9,"Lyndsay Butler","0.465","2016-2017"
"10",65786,10,"Heather Tracy","0.463","2016-2018"
"11",12994,11,"Courtlynn Cooney","0.462","2021-2023"
"12",52313,12,"Kaylee Prather","0.458","2016-2017"
"13",56137,13,"Hannah Rose","0.455","2021-2023"
"14",67762,14,"Kelsey Vining","0.455","2016-2018"
"15",40553,15,"Maggie Manwarren","0.451","2017-2018"
"16",27582,16,"Stephanie Hartness","0.451","2016-2017"
"17",3097,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",43564,18,"Madison Melvin","0.448","2020-2023"
"19",33639,19,"Bekah Kastning","0.447","2016-2017"
"20",30627,20,"Teala Howard","0.446","2019-2022"
"21",44902,21,"Jessica Mohl","0.445","2017-2018"
"22",22026,22,"Madison Fry","0.444","2020-2024"
"23",40956,23,"Hannah Marsteller","0.443","2019-2023"
"24",36505,24,"Millay Lambert","0.441","2022-2023"
"25",62926,25,"Kaylee Stinnett","0.440","2022-2024"
"26",33848,26,"Sara Keeny","0.439","2016-2019"
"27",22339,27,"Andrea Gahan","0.439","2017-2019"
"28",15006,28,"Meredith Daunhauer","0.437","2016-2019"
"29",41780,29,"Malea Maye","0.435","2016-2017"
"30",45000,30,"Marisa Monasseri","0.435","2016-2018"
"31",34066,31,"Tatianna Kelly","0.434","2017-2022"
"32",8952,32,"Bailey Byers","0.431","2018-2021"
"33",29663,33,"Brooke Hodgson","0.431","2016-2018"
"34",50602,34,"Ashley Perez","0.430","2018-2022"
"35",71470,35,"Sharnitra Woods","0.430","2016-2018"
"36",63846,36,"Sara Sweatt","0.428","2016-2017"
"37",22876,37,"Kelsie Gardner","0.427","2016-2017"
"38",9947,38,"Ashley Carney","0.427","2017-2020"
"39",66913,39,"Suka Van gurp","0.425","2018-2019"
"40",25069,40,"Jordan Grant","0.425","2016-2017"
"41",72627,41,"Anna Zoia-buescher","0.424","2022-2024"
"42",69183,42,"Lauren Wedman","0.424","2019-2022"
"43",53997,43,"Samantha Reilly","0.423","2017-2019"
"44",18979,44,"Kylie Emanuele","0.421","2021-2023"
"45",62069,45,"Nicki Sprague","0.421","2016-2017"
"46",70667,45,"Zoe Willis","0.421","2021-2024"
"47",24413,47,"Andrea Gonzales","0.420","2017-2018"
"48",15667,48,"Alix Dedreu","0.418","2016-2019"
"49",41288,49,"Brenna Martini","0.417","2016-2018"
"50",55155,50,"Jamie Roberts","0.417","2022-2023"
"51",66866,51,"Brylynn Vallejos","0.417","2019-2022"
"52",29569,52,"Abbie Hlas","0.416","2021-2023"
"53",47883,53,"Alison Nowak","0.416","2017-2021"
"54",9565,54,"Ashley Cangiano","0.416","2021-2023"
"55",65643,55,"Annmarie Torres","0.416","2017-2020"
"56",47703,56,"Nicole Nordie","0.415","2016-2017"
"57",24600,57,"Delaney Good","0.414","2021-2023"
"58",118,58,"Carrie Abrams","0.414","2016-2018"
"59",64323,59,"Hannah Tavik","0.413","2016-2017"
"60",55077,60,"Shelby Robb","0.413","2021-2024"
"61",32636,61,"Jamie Johnson","0.413","2016-2018"
"62",33360,62,"Maggie Kadrlik","0.412","2016-2019"
"63",24148,63,"Lydia Goble","0.412","2019-2023"
"64",1849,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",39797,65,"Ana Macha","0.411","2022-2023"
"66",35033,66,"Taylor Kline","0.411","2016-2018"
"67",11561,67,"Torri Chute","0.411","2020-2023"
"68",14865,68,"Starkeira Daniel","0.410","2016-2019"
"69",15174,69,"Erica Davis","0.410","2017-2019"
"70",53582,70,"Nicolette Ray","0.409","2018-2022"
"71",43432,71,"Jess Meidl","0.408","2016-2018"
"72",35175,72,"Kayla Knight","0.407","2016-2017"
"73",43254,73,"Marrit Mead","0.407","2021-2024"
"74",8980,74,"Kelly Byrd","0.407","2018-2019"
"75",68484,75,"Abbey Walters","0.407","2016-2017"
"76",28109,76,"Morgan Heard","0.407","2016-2018"
"77",27894,77,"Sydni Hawkins","0.406","2019-2023"
"78",18772,78,"Angelique Elemen","0.406","2016-2019"
"79",28961,79,"Liana Heshiki","0.405","2022-2023"
"80",18599,80,"Sami Edwards","0.405","2020-2024"
"81",49226,81,"Mckenzie Paap","0.405","2016-2019"
"82",52784,82,"Nicole Purtell","0.405","2019-2023"
"83",27098,83,"Ashley Hardin","0.405","2016-2018"
"84",46061,84,"Hannah Mueller","0.405","2018-2021"
"85",70349,85,"Faith Willenbrock","0.404","2018-2021"
"86",3389,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",62262,87,"Samantha Stallbaumer","0.403","2018-2019"
"88",57833,88,"Mahina Sauer","0.403","2017-2021"
"89",45323,89,"Kylee Moore","0.403","2016-2019"
"90",34866,90,"Katie Kish","0.403","2016-2019"
"91",9367,91,"Sieanna Cameron","0.402","2021-2023"
"92",69587,92,"Magnolia West","0.402","2017-2020"
"93",15403,93,"Stephanie Day","0.402","2017-2021"
"94",42661,94,"Alli Mcgovern","0.402","2017-2020"
"95",66953,95,"Lani Van zyl","0.402","2016-2019"
"96",45476,96,"Taylor Moran","0.401","2017-2018"
"97",37730,97,"Skania Lemus","0.401","2017-2018"
"98",36509,98,"Taylor Lambert","0.401","2021-2023"
"99",51720,99,"Courtney Plocheck","0.400","2021-2024"
"100",35788,100,"Jordan Krause","0.400","2022-2024"
