"","player_id","rank","player","avg","seasons"
"1",65038,1,"Patricia Riches","0.514","2017-2019"
"2",27144,2,"Nicole Garcia","0.509","2018-2019"
"3",11204,3,"Jessica Campbell","0.505","2023-2025"
"4",10371,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",80979,5,"Grace Vondracek","0.481","2024-2025"
"6",60204,6,"Maddy Pepke","0.481","2020-2022"
"7",64414,7,"Christa Reisinger","0.480","2016-2019"
"8",11207,8,"Kailyn Campbell","0.477","2016-2017"
"9",57616,9,"Makray Odom","0.477","2017-2021"
"10",40729,10,"Sarah Kennedy","0.474","2016-2017"
"11",45890,11,"Melissa Livermore","0.467","2016-2019"
"12",10525,12,"Lyndsay Butler","0.465","2016-2017"
"13",78428,13,"Heather Tracy","0.463","2016-2018"
"14",66888,14,"Hannah Rose","0.463","2021-2024"
"15",32572,15,"Lauren Harris","0.459","2019-2025"
"16",62315,16,"Kaylee Prather","0.458","2016-2017"
"17",6460,17,"Emily Blackwell","0.455","2024-2025"
"18",80811,17,"Kelsey Vining","0.455","2016-2018"
"19",48318,19,"Maggie Manwarren","0.451","2017-2018"
"20",32836,20,"Stephanie Hartness","0.451","2016-2017"
"21",3674,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53912,22,"Sophie Mooney","0.448","2023-2024"
"23",40052,23,"Bekah Kastning","0.447","2016-2017"
"24",36447,24,"Teala Howard","0.446","2019-2022"
"25",53518,25,"Jessica Mohl","0.445","2017-2018"
"26",48806,26,"Hannah Marsteller","0.443","2019-2023"
"27",15401,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43450,28,"Millay Lambert","0.441","2022-2023"
"29",72628,29,"Brooke Smith","0.440","2024-2025"
"30",40307,30,"Sara Keeny","0.439","2016-2019"
"31",2383,31,"Heather Arnett","0.439","2023-2025"
"32",26587,32,"Andrea Gahan","0.439","2017-2019"
"33",51923,33,"Madison Melvin","0.438","2020-2024"
"34",37218,34,"Madison Hurt","0.438","2022-2025"
"35",4590,35,"Chloe Baynes","0.438","2023-2025"
"36",2466,36,"Myah Arrieta","0.437","2022-2025"
"37",74971,37,"Kaylee Stinnett","0.437","2022-2024"
"38",17795,38,"Meredith Daunhauer","0.437","2016-2019"
"39",53860,39,"Alexis Monty","0.435","2024-2025"
"40",49777,40,"Malea Maye","0.435","2016-2017"
"41",53630,41,"Marisa Monasseri","0.435","2016-2018"
"42",53370,42,"Marissa Mitchell","0.435","2023-2025"
"43",80886,43,"Reese Vivrette","0.435","2023-2025"
"44",40564,44,"Tatianna Kelly","0.434","2017-2022"
"45",38292,45,"Danielle Jason","0.434","2024-2025"
"46",10615,46,"Bailey Byers","0.431","2018-2021"
