"","player_id","rank","player","avg","seasons"
"1",64340,1,"Patricia Riches","0.514","2017-2019"
"2",26857,2,"Nicole Garcia","0.509","2018-2019"
"3",11095,3,"Jessica Campbell","0.503","2023-2025"
"4",10273,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59562,5,"Maddy Pepke","0.481","2020-2022"
"6",63723,6,"Christa Reisinger","0.480","2016-2019"
"7",11098,7,"Kailyn Campbell","0.477","2016-2017"
"8",57001,8,"Makray Odom","0.477","2017-2021"
"9",40312,9,"Sarah Kennedy","0.474","2016-2017"
"10",45418,10,"Melissa Livermore","0.467","2016-2019"
"11",10425,11,"Lyndsay Butler","0.465","2016-2017"
"12",77597,12,"Heather Tracy","0.463","2016-2018"
"13",66171,13,"Hannah Rose","0.463","2021-2024"
"14",61651,14,"Kaylee Prather","0.458","2016-2017"
"15",32233,15,"Lauren Harris","0.457","2019-2025"
"16",2446,16,"Myah Arrieta","0.456","2022-2025"
"17",79953,17,"Kelsey Vining","0.455","2016-2018"
"18",52802,18,"Marissa Mitchell","0.452","2023-2025"
"19",47810,19,"Maggie Manwarren","0.451","2017-2018"
"20",32493,20,"Stephanie Hartness","0.451","2016-2017"
"21",3644,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53341,22,"Sophie Mooney","0.448","2023-2024"
"23",39641,23,"Bekah Kastning","0.447","2016-2017"
"24",36072,24,"Teala Howard","0.446","2019-2022"
"25",52949,25,"Jessica Mohl","0.445","2017-2018"
"26",48296,26,"Hannah Marsteller","0.443","2019-2023"
"27",15255,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43001,28,"Millay Lambert","0.441","2022-2023"
"29",4552,29,"Chloe Baynes","0.440","2023-2025"
"30",39894,30,"Sara Keeny","0.439","2016-2019"
"31",26310,31,"Andrea Gahan","0.439","2017-2019"
"32",51376,32,"Madison Melvin","0.438","2020-2024"
"33",2364,33,"Heather Arnett","0.438","2023-2025"
"34",74173,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17619,35,"Meredith Daunhauer","0.437","2016-2019"
"36",49256,36,"Malea Maye","0.435","2016-2017"
"37",53060,37,"Marisa Monasseri","0.435","2016-2018"
"38",80028,38,"Reese Vivrette","0.435","2023-2025"
"39",40147,39,"Tatianna Kelly","0.434","2017-2022"
"40",10514,40,"Bailey Byers","0.431","2018-2021"
"41",34944,41,"Brooke Hodgson","0.431","2016-2018"
"42",14416,42,"Caitlyn Cole","0.431","2023-2025"
"43",59637,43,"Ashley Perez","0.430","2018-2022"
"44",84291,44,"Sharnitra Woods","0.430","2016-2018"
"45",36829,45,"Madison Hurt","0.429","2022-2025"
"46",75292,46,"Sara Sweatt","0.428","2016-2017"
"47",64933,47,"Shelby Robb","0.428","2021-2024"
"48",26943,48,"Kelsie Gardner","0.427","2016-2017"
"49",11699,49,"Ashley Carney","0.427","2017-2020"
"50",78951,50,"Suka Van gurp","0.425","2018-2019"
"51",26949,51,"Kylah Gardner","0.425","2022-2025"
"52",29514,52,"Jordan Grant","0.425","2016-2017"
"53",22325,53,"Kylie Emanuele","0.424","2021-2024"
"54",81618,54,"Lauren Wedman","0.424","2019-2022"
"55",63662,55,"Samantha Reilly","0.423","2017-2019"
"56",48941,56,"Megan Matheis","0.423","2023-2025"
"57",73136,57,"Nicki Sprague","0.421","2016-2017"
"58",65027,58,"Jamie Roberts","0.421","2022-2024"
"59",28739,59,"Andrea Gonzales","0.420","2017-2018"
"60",77505,60,"Tereise Tosi","0.419","2022-2025"
"61",18414,61,"Alix Dedreu","0.418","2016-2019"
"62",28960,62,"Delaney Good","0.418","2021-2024"
"63",48679,63,"Brenna Martini","0.417","2016-2018"
"64",78881,64,"Brylynn Vallejos","0.417","2019-2022"
"65",81229,65,"Taylor Watford","0.416","2023-2024"
"66",56421,66,"Alison Nowak","0.416","2017-2021"
"67",77418,67,"Annmarie Torres","0.416","2017-2020"
"68",34821,68,"Abbie Hlas","0.415","2021-2024"
"69",56218,69,"Nicole Nordie","0.415","2016-2017"
"70",147,70,"Carrie Abrams","0.414","2016-2018"
"71",19242,71,"Jenna Devens","0.414","2022-2025"
"72",75860,72,"Hannah Tavik","0.413","2016-2017"
"73",46897,73,"Ana Macha","0.413","2022-2025"
"74",38460,74,"Jamie Johnson","0.413","2016-2018"
"75",85659,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39320,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28423,77,"Lydia Goble","0.412","2019-2023"
"78",2161,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41278,79,"Taylor Kline","0.411","2016-2018"
"80",26411,80,"Brianna Gallagher","0.410","2023-2025"
"81",55249,81,"Macey Neal","0.410","2022-2024"
"82",17452,82,"Starkeira Daniel","0.410","2016-2019"
"83",17816,83,"Erica Davis","0.410","2017-2019"
"84",63175,84,"Nicolette Ray","0.409","2018-2022"
"85",83370,85,"Zoe Willis","0.409","2021-2024"
"86",4964,86,"Abbie Behe","0.409","2022-2025"
"87",17073,87,"Makayla Cuthbertson","0.408","2021-2024"
"88",63327,88,"T'yauna Rector","0.408","2023-2024"
"89",51220,89,"Jess Meidl","0.408","2016-2018"
"90",41440,90,"Kayla Knight","0.407","2016-2017"
"91",10546,91,"Kelly Byrd","0.407","2018-2019"
"92",24105,92,"Lillie Filger","0.407","2023-2025"
"93",80796,93,"Abbey Walters","0.407","2016-2017"
"94",33092,94,"Morgan Heard","0.407","2016-2018"
"95",48308,95,"Caitlyn Martell","0.406","2023-2025"
"96",32851,96,"Sydni Hawkins","0.406","2019-2023"
"97",22086,97,"Angelique Elemen","0.406","2016-2019"
"98",67516,98,"Shelby Samples","0.405","2023-2025"
