"","player_id","rank","player","avg","seasons"
"1",65026,1,"Patricia Riches","0.514","2017-2019"
"2",27139,2,"Nicole Garcia","0.509","2018-2019"
"3",11202,3,"Jessica Campbell","0.505","2023-2025"
"4",10370,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",80967,5,"Grace Vondracek","0.481","2024-2025"
"6",60193,6,"Maddy Pepke","0.481","2020-2022"
"7",64402,7,"Christa Reisinger","0.480","2016-2019"
"8",11205,8,"Kailyn Campbell","0.477","2016-2017"
"9",57606,9,"Makray Odom","0.477","2017-2021"
"10",40724,10,"Sarah Kennedy","0.474","2016-2017"
"11",45883,11,"Melissa Livermore","0.467","2016-2019"
"12",10524,12,"Lyndsay Butler","0.465","2016-2017"
"13",78416,13,"Heather Tracy","0.463","2016-2018"
"14",66876,14,"Hannah Rose","0.463","2021-2024"
"15",32567,15,"Lauren Harris","0.459","2019-2025"
"16",62304,16,"Kaylee Prather","0.458","2016-2017"
"17",6459,17,"Emily Blackwell","0.455","2024-2025"
"18",80799,17,"Kelsey Vining","0.455","2016-2018"
"19",48309,19,"Maggie Manwarren","0.451","2017-2018"
"20",32831,20,"Stephanie Hartness","0.451","2016-2017"
"21",3673,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53902,22,"Sophie Mooney","0.448","2023-2024"
"23",40047,23,"Bekah Kastning","0.447","2016-2017"
"24",36442,24,"Teala Howard","0.446","2019-2022"
"25",53508,25,"Jessica Mohl","0.445","2017-2018"
"26",48797,26,"Hannah Marsteller","0.443","2019-2023"
"27",15398,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43444,28,"Millay Lambert","0.441","2022-2023"
"29",72616,29,"Brooke Smith","0.440","2024-2025"
"30",4589,30,"Chloe Baynes","0.439","2023-2025"
"31",40302,31,"Sara Keeny","0.439","2016-2019"
"32",26582,32,"Andrea Gahan","0.439","2017-2019"
"33",51913,33,"Madison Melvin","0.438","2020-2024"
"34",37213,34,"Madison Hurt","0.438","2022-2025"
"35",2382,35,"Heather Arnett","0.438","2023-2025"
