"","player_id","rank","player","avg","seasons"
"1",58335,1,"Patricia Riches","0.514","2017-2019"
"2",24401,2,"Nicole Garcia","0.509","2018-2019"
"3",9363,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54000,4,"Maddy Pepke","0.481","2020-2022"
"5",57767,5,"Christa Reisinger","0.480","2016-2019"
"6",10109,6,"Kailyn Campbell","0.477","2016-2017"
"7",51684,7,"Makray Odom","0.477","2017-2021"
"8",36575,8,"Sarah Kennedy","0.474","2016-2017"
"9",9499,9,"Lyndsay Butler","0.465","2016-2017"
"10",70328,10,"Heather Tracy","0.463","2016-2018"
"11",55903,11,"Kaylee Prather","0.458","2016-2017"
"12",72448,12,"Kelsey Vining","0.455","2016-2018"
"13",48354,13,"Sophie Mooney","0.455","2023-2024"
"14",67248,14,"Kaylee Stinnett","0.454","2022-2024"
"15",59998,15,"Hannah Rose","0.454","2021-2024"
"16",4501,16,"Abbie Behe","0.452","2022-2024"
"17",43356,17,"Maggie Manwarren","0.451","2017-2018"
"18",46569,17,"Madison Melvin","0.451","2020-2024"
"19",29502,19,"Stephanie Hartness","0.451","2016-2017"
"20",3317,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",33442,21,"Madison Hurt","0.449","2022-2024"
"22",35980,22,"Bekah Kastning","0.447","2016-2017"
"23",32760,23,"Teala Howard","0.446","2019-2022"
"24",47992,24,"Jessica Mohl","0.445","2017-2018"
"25",13907,25,"Courtlynn Cooney","0.444","2021-2024"
"26",43790,26,"Hannah Marsteller","0.443","2019-2023"
"27",39024,27,"Millay Lambert","0.441","2022-2023"
"28",23582,28,"Madison Fry","0.440","2020-2024"
"29",36200,29,"Sara Keeny","0.439","2016-2019"
"30",23915,30,"Andrea Gahan","0.439","2017-2019"
"31",50101,31,"Macey Neal","0.438","2022-2024"
"32",16052,32,"Meredith Daunhauer","0.437","2016-2019"
"33",77636,33,"Anna Zoia-buescher","0.436","2022-2024"
"34",44655,34,"Malea Maye","0.435","2016-2017"
"35",48097,35,"Marisa Monasseri","0.435","2016-2018"
"36",36426,36,"Tatianna Kelly","0.434","2017-2022"
"37",58871,37,"Shelby Robb","0.432","2021-2024"
"38",9580,38,"Bailey Byers","0.431","2018-2021"
"39",31732,39,"Brooke Hodgson","0.431","2016-2018"
"40",54069,40,"Ashley Perez","0.430","2018-2022"
"41",76387,41,"Sharnitra Woods","0.430","2016-2018"
"42",68250,42,"Sara Sweatt","0.428","2016-2017"
"43",24476,43,"Kelsie Gardner","0.427","2016-2017"
"44",10654,44,"Ashley Carney","0.427","2017-2020"
"45",71534,45,"Suka Van gurp","0.425","2018-2019"
