"","player_id","rank","player","avg","seasons"
"1",62394,1,"Patricia Riches","0.514","2017-2019"
"2",26078,2,"Nicole Garcia","0.509","2018-2019"
"3",10799,3,"Jessica Campbell","0.489","2023-2025"
"4",10001,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57759,5,"Maddy Pepke","0.481","2020-2022"
"6",61791,6,"Christa Reisinger","0.480","2016-2019"
"7",10802,7,"Kailyn Campbell","0.477","2016-2017"
"8",55272,8,"Makray Odom","0.477","2017-2021"
"9",39111,9,"Sarah Kennedy","0.474","2016-2017"
"10",44053,10,"Melissa Livermore","0.467","2016-2019"
"11",10146,11,"Lyndsay Butler","0.465","2016-2017"
"12",75242,12,"Heather Tracy","0.463","2016-2018"
"13",64173,13,"Hannah Rose","0.463","2021-2024"
"14",31304,14,"Lauren Harris","0.461","2019-2025"
"15",59795,15,"Kaylee Prather","0.458","2016-2017"
"16",77527,16,"Kelsey Vining","0.455","2016-2018"
"17",4422,17,"Chloe Baynes","0.453","2023-2025"
"18",46370,18,"Maggie Manwarren","0.451","2017-2018"
"19",31553,19,"Stephanie Hartness","0.451","2016-2017"
"20",3548,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51726,21,"Sophie Mooney","0.448","2023-2024"
"22",51198,22,"Marissa Mitchell","0.447","2023-2025"
"23",38473,23,"Bekah Kastning","0.447","2016-2017"
"24",35749,24,"Madison Hurt","0.446","2022-2025"
"25",35023,25,"Teala Howard","0.446","2019-2022"
"26",51344,26,"Jessica Mohl","0.445","2017-2018"
"27",46837,27,"Hannah Marsteller","0.443","2019-2023"
"28",14846,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41715,29,"Millay Lambert","0.441","2022-2023"
"30",38709,30,"Sara Keeny","0.439","2016-2019"
"31",25555,31,"Andrea Gahan","0.439","2017-2019"
"32",49813,32,"Madison Melvin","0.438","2020-2024"
"33",77599,33,"Reese Vivrette","0.438","2023-2025"
"34",71919,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17141,35,"Meredith Daunhauer","0.437","2016-2019"
"36",47768,36,"Malea Maye","0.435","2016-2017"
"37",51454,37,"Marisa Monasseri","0.435","2016-2018"
"38",38948,38,"Tatianna Kelly","0.434","2017-2022"
"39",2380,39,"Myah Arrieta","0.434","2022-2025"
"40",10234,40,"Bailey Byers","0.431","2018-2021"
"41",33923,41,"Brooke Hodgson","0.431","2016-2018"
"42",14029,42,"Caitlyn Cole","0.431","2023-2025"
"43",57832,43,"Ashley Perez","0.430","2018-2022"
"44",81741,44,"Sharnitra Woods","0.430","2016-2018"
"45",72998,45,"Sara Sweatt","0.428","2016-2017"
"46",62966,46,"Shelby Robb","0.428","2021-2024"
"47",26161,47,"Kelsie Gardner","0.427","2016-2017"
"48",11383,48,"Ashley Carney","0.427","2017-2020"
"49",45489,49,"Ana Macha","0.426","2022-2025"
"50",76556,50,"Suka Van gurp","0.425","2018-2019"
"51",75152,51,"Tereise Tosi","0.425","2022-2025"
"52",28664,52,"Jordan Grant","0.425","2016-2017"
"53",21701,53,"Kylie Emanuele","0.424","2021-2024"
"54",47464,54,"Megan Matheis","0.424","2023-2025"
"55",79148,55,"Lauren Wedman","0.424","2019-2022"
"56",61732,56,"Samantha Reilly","0.423","2017-2019"
"57",70919,57,"Nicki Sprague","0.421","2016-2017"
"58",63059,58,"Jamie Roberts","0.421","2022-2024"
"59",27911,59,"Andrea Gonzales","0.420","2017-2018"
"60",17908,60,"Alix Dedreu","0.418","2016-2019"
"61",28128,61,"Delaney Good","0.418","2021-2024"
"62",47213,62,"Brenna Martini","0.417","2016-2018"
"63",76495,63,"Brylynn Vallejos","0.417","2019-2022"
"64",78766,64,"Taylor Watford","0.416","2023-2024"
"65",4822,65,"Abbie Behe","0.416","2022-2025"
"66",54718,66,"Alison Nowak","0.416","2017-2021"
"67",75070,67,"Annmarie Torres","0.416","2017-2020"
"68",33808,68,"Abbie Hlas","0.415","2021-2024"
"69",54516,69,"Nicole Nordie","0.415","2016-2017"
"70",18700,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73547,72,"Hannah Tavik","0.413","2016-2017"
"73",26167,73,"Kylah Gardner","0.413","2022-2025"
"74",2300,74,"Heather Arnett","0.413","2023-2025"
"75",37328,75,"Jamie Johnson","0.413","2016-2018"
"76",83069,75,"Anna Zoia-buescher","0.413","2022-2024"
"77",38157,77,"Maggie Kadrlik","0.412","2016-2019"
"78",27605,78,"Lydia Goble","0.412","2019-2023"
"79",2102,79,"Ayanna Arceneaux","0.412","2018-2020"
"80",40050,80,"Taylor Kline","0.411","2016-2018"
"81",53590,81,"Macey Neal","0.410","2022-2024"
"82",16980,82,"Starkeira Daniel","0.410","2016-2019"
"83",17333,83,"Erica Davis","0.410","2017-2019"
"84",61260,84,"Nicolette Ray","0.409","2018-2022"
"85",80841,85,"Zoe Willis","0.409","2021-2024"
"86",16612,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61408,87,"T'yauna Rector","0.408","2023-2024"
"88",49662,88,"Jess Meidl","0.408","2016-2018"
"89",40207,89,"Kayla Knight","0.407","2016-2017"
"90",10265,90,"Kelly Byrd","0.407","2018-2019"
"91",78344,91,"Abbey Walters","0.407","2016-2017"
"92",32137,92,"Morgan Heard","0.407","2016-2018"
"93",31906,93,"Sydni Hawkins","0.406","2019-2023"
"94",21466,94,"Angelique Elemen","0.406","2016-2019"
"95",13213,95,"Torri Chute","0.405","2020-2024"
"96",56262,96,"Mckenzie Paap","0.405","2016-2019"
"97",60330,97,"Nicole Purtell","0.405","2019-2023"
"98",31000,98,"Ashley Hardin","0.405","2016-2018"
"99",31159,99,"Hannah Harper","0.405","2023-2025"
"100",52674,100,"Hannah Mueller","0.405","2018-2021"
